5fe1a305a74be1fbe3b32d63b53fb528fa4cecae75bb43ed9936adfa37177cf4,b1140b4c73236bfcb81aabf8517c62ebf86c2c88da6356cf0becf89876a56279,0dc44d30da47e3590dd70b85cba256ce2c1caa34bdaf77739a27b5bbeb81c495,036718b259a788c67f0dc13567fab9d771992239dca35d18b0d5dd3f262e17d5,aefe6b7936722f34a25128dacd29d2d3cb36e67697ae129d08d7c5f3880c5390,38a899fa20241ed8f3fd2515d86c4607540ed09d1fc0fd935917e203f5350fe4,ff9660a9d618196c282f56312aa0159315bbb8e810e4fcdb18fd33eaadb5f8c8
"8","91002","2500","101","10","1","獲得累積分數2500分"
"8","91002","5000","102","10","1","獲得累積分數5000分"
"8","91002","10000","103","10","1","獲得累積分數10000分"
"8","91002","12500","104","10","1","獲得累積分數12500分"
"8","91002","15000","105","10","1","獲得累積分數15000分"
"8","91002","20000","106","10","1","獲得累積分數20000分"
"8","91002","25000","107","10","1","獲得累積分數25000分"
"8","91002","30000","108","10","1","獲得累積分數30000分"
"8","91002","35000","109","10","1","取得累積分數35000分"
"8","91002","40000","110","10","1","取得累積分數40000分"
"8","91002","45000","111","10","1","取得累積分數45000分"
"15","11001302","50000","112","1","1","取得累積分數50000分"
"8","91002","2500","201","10","2","獲得累積分數2500分"
"8","91002","5000","202","10","2","獲得累積分數5000分"
"8","91002","10000","203","10","2","獲得累積分數10000分"
"8","91002","12500","204","10","2","獲得累積分數12500分"
"8","91002","15000","205","10","2","獲得累積分數15000分"
"8","91002","20000","206","10","2","獲得累積分數20000分"
"8","91002","25000","207","10","2","獲得累積分數25000分"
"8","91002","30000","208","10","2","獲得累積分數30000分"
"8","91002","35000","209","10","2","取得累積分數35000分"
"8","91002","40000","210","10","2","取得累積分數40000分"
"8","91002","45000","211","10","2","取得累積分數45000分"
"15","11001303","50000","212","1","2","取得累積分數50000分"
