996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1001","100101","0","0","0","0","7","1002","1","3","0","1","10010101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","100201","1","0","0","0","10","1002","1","3","0","1","10020101","1001","1002","0","0","1","1001","0","0","0","0","1"
"1001","100301","0","0","0","0","8","1","1","4","0","1001","10030101","0","1","0","0","1002","1","0","0","0","0","1002"
"1001","100401","0","0","0","0","7","1001","1","3","0","1","10040101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","100501","0","0","0","0","7","1002","1","3","0","1","10050101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","100601","1001","0","0","0","9","1002","1","3","0","1","10060101","0","1002","0","0","1","1001","0","0","0","0","1"
"1","100701","1002","0","0","0","9","1002","1","6","0","1","10070101","0","1","0","0","1001","1","0","0","0","0","1001"
"1002","100801","1","0","0","0","10","1","1001","3","0","1002","10080101","1002","1001","0","0","1001","1","0","0","0","0","1"
"1","100901","0","0","0","0","7","1001","1","3","0","1","10090101","0","1001","0","0","0","1001","0","0","0","0","1001"
"1001","101001","1002","0","0","0","10","1","1002","3","0","1","10100101","1","1002","0","0","1","1001","0","0","0","0","1"
"1002","101101","0","0","0","0","7","1001","1","3","0","1","10110101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","101201","0","0","0","0","7","1002","1","3","0","1","10120101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","101301","0","0","0","0","7","1","1001","3","0","1002","10130101","0","1001","0","0","0","1","0","0","0","0","1"
"1002","101401","0","0","0","0","7","1001","1","3","0","1","10140101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","101501","0","0","0","0","7","1001","1","3","0","1","10150101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","101601","0","0","0","0","7","1002","1","3","0","1","10160101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","101701","1001","0","0","0","9","1","1001","5","0","1","10170101","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","101801","0","0","0","0","7","1001","1","3","0","1","10180101","0","1001","0","0","0","1002","0","0","0","0","1"
