a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72004021","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601","10"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72005021","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001","12"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72007021","20007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","15"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72009021","20009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","17"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72010021","20010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","19"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72011021","20011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","21"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72013021","20013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","22"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72015021","20015","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","23"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72016021","20016","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501","24"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72018021","20018","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201","25"
