a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea
"討伐NORMAL BOSS解放！","20004","[3C404E]討伐NORMAL BOSS解放！","10","107601","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20005","[3C404E]討伐NORMAL BOSS解放！","12","108001","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20007","[3C404E]討伐NORMAL BOSS解放！","15","108201","72007021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20009","[3C404E]討伐NORMAL BOSS解放！","17","108501","72009021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20010","[3C404E]討伐NORMAL BOSS解放！","19","108901","72010021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20011","[3C404E]討伐NORMAL BOSS解放！","21","109001","72011021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20013","[3C404E]討伐NORMAL BOSS解放！","22","109301","72013021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20015","[3C404E]討伐NORMAL BOSS解放！","23","110101","72015021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20016","[3C404E]討伐NORMAL BOSS解放！","24","110501","72016021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20018","[3C404E]討伐NORMAL BOSS解放！","25","111201","72018021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20020","[3C404E]討伐NORMAL BOSS解放！","26","111601","72020021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
