907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572
"100700101","0","1","0","0","0.8","0","1","0","1007001","0","4"
"100700102","0","2","0","vo_svd_0101","0","vo_svd","0","0","1007001","0","2"
"100700103","1","3","300","0","0","0","0","1.684","1007001","0","1"
"100700104","0","4","0","0","1.949","0","1","0","1007001","0","4"
"100700105","2","5","327","0","0","0","0","1.363","1007001","15","1"
"100700106","0","6","0","0","3.027","0","1","0","1007001","0","4"
"100700107","0","7","0","vo_svd_0102","0","vo_svd","0","0","1007001","0","2"
"100700108","3","8","441","0","0","0","0","1.69","1007001","0","1"
"100700109","0","9","0","0","1.7","0","1","0","1007001","0","4"
"100700110","4","10","478","0","0","0","0","1.446","1007001","0","1"
"100700111","0","11","0","0","1.722","0","1","0","1007001","0","4"
"100700112","5","12","478","0","0","0","0","1.245","1007001","0","1"
"100700113","0","13","0","0","0.417","0","1","0","1007001","0","4"
"100700114","5","14","478","0","0","0","0","0.864","1007001","478","1"
"100700115","0","15","0","0","2.482","0","1","0","1007001","0","4"
"100700116","0","16","0","vo_svd_0103","0","vo_svd","0","0","1007001","0","2"
"100700117","6","17","420","0","0","0","0","2.352","1007001","0","1"
"100700118","0","18","0","0","1.694","0","1","0","1007001","0","4"
"100700119","7","19","268","0","0","0","0","0.953","1007001","0","1"
"100700120","0","20","0","0","2.5","0","1","0","1007001","0","4"
"100700201","0","1","0","0","0.8","0","1","0","1007002","0","4"
"100700202","0","2","0","vo_svd_0201","0","vo_svd","0","0","1007002","0","2"
"100700203","1","3","237","0","0","0","0","0.865","1007002","0","1"
"100700204","0","4","0","0","1.516","0","1","0","1007002","0","4"
"100700205","2","5","314","0","0","0","0","1.013","1007002","0","1"
"100700206","0","6","0","0","0.973","0","1","0","1007002","0","4"
"100700207","2","7","314","0","0","0","0","0.755","1007002","314","1"
"100700208","0","8","0","0","2.018","0","1","0","1007002","0","4"
