3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb
"4","100700101","0","0","1","1","0","0","1007001","0","0.8","0"
"2","100700102","vo_svd_0101","0","0","2","vo_svd","0","1007001","0","0","0"
"1","100700103","0","1","0","3","0","300","1007001","1.684","0","0"
"4","100700104","0","0","1","4","0","0","1007001","0","1.949","0"
"1","100700105","0","2","0","5","0","327","1007001","1.363","0","15"
"4","100700106","0","0","1","6","0","0","1007001","0","3.027","0"
"2","100700107","vo_svd_0102","0","0","7","vo_svd","0","1007001","0","0","0"
"1","100700108","0","3","0","8","0","441","1007001","1.69","0","0"
"4","100700109","0","0","1","9","0","0","1007001","0","1.7","0"
"1","100700110","0","4","0","10","0","478","1007001","1.446","0","0"
"4","100700111","0","0","1","11","0","0","1007001","0","1.722","0"
"1","100700112","0","5","0","12","0","478","1007001","1.245","0","0"
"4","100700113","0","0","1","13","0","0","1007001","0","0.417","0"
"1","100700114","0","5","0","14","0","478","1007001","0.864","0","478"
"4","100700115","0","0","1","15","0","0","1007001","0","2.482","0"
"2","100700116","vo_svd_0103","0","0","16","vo_svd","0","1007001","0","0","0"
"1","100700117","0","6","0","17","0","420","1007001","2.352","0","0"
"4","100700118","0","0","1","18","0","0","1007001","0","1.694","0"
"1","100700119","0","7","0","19","0","268","1007001","0.953","0","0"
"4","100700120","0","0","1","20","0","0","1007001","0","2.5","0"
"4","100700201","0","0","1","1","0","0","1007002","0","0.8","0"
"2","100700202","vo_svd_0201","0","0","2","vo_svd","0","1007002","0","0","0"
"1","100700203","0","1","0","3","0","237","1007002","0.865","0","0"
"4","100700204","0","0","1","4","0","0","1007002","0","1.516","0"
"1","100700205","0","2","0","5","0","314","1007002","1.013","0","0"
"4","100700206","0","0","1","6","0","0","1007002","0","0.973","0"
"1","100700207","0","2","0","7","0","314","1007002","0.755","0","314"
"4","100700208","0","0","1","8","0","0","1007002","0","2.018","0"
"2","100700209","vo_svd_0202","0","0","9","vo_svd","0","1007002","0","0","0"
"1","100700210","0","3","0","10","0","76","1007002","0.541","0","0"
"4","100700211","0","0","1","11","0","0","1007002","0","0.517","0"
"1","100700212","0","3","0","12","0","330","1007002","0.992","0","76"
"4","100700213","0","0","1","13","0","0","1007002","0","0.792","0"
"1","100700214","0","4","0","14","0","0","1007002","0.751","0","0"
"4","100700215","0","0","1","15","0","0","1007002","0","1.887","0"
"2","100700216","vo_svd_0203","0","0","16","vo_svd","0","1007002","0","0","0"
"1","100700217","0","4","0","17","0","160","1007002","1.482","0","0"
"4","100700218","0","0","1","18","0","0","1007002","0","0.858","0"
"1","100700219","0","4","0","19","0","268","1007002","1.255","0","160"
"4","100700220","0","0","1","20","0","0","1007002","0","2.752","0"
"2","100700221","vo_svd_0204","0","0","21","vo_svd","0","1007002","0","0","0"
"1","100700222","0","5","0","22","0","336","1007002","1.827","0","0"
"4","100700223","0","0","1","23","0","0","1007002","0","1.654","0"
"1","100700224","0","6","0","24","0","364","1007002","1.773","0","0"
"4","100700225","0","0","1","25","0","0","1007002","0","2.5","0"
"4","100700301","0","0","1","1","0","0","1007003","0","0.8","0"
"2","100700302","vo_svd_0301","0","0","2","vo_svd","0","1007003","0","0","0"
"1","100700303","0","1","0","3","0","232","1007003","1.205","0","0"
"4","100700304","0","0","1","4","0","0","1007003","0","1.739","0"
"1","100700305","0","1","0","5","0","355","1007003","1.278","0","232"
"4","100700306","0","0","1","6","0","0","1007003","0","0.687","0"
"1","100700307","0","2","0","7","0","0","1007003","0.735","0","0"
"4","100700308","0","0","1","8","0","0","1007003","0","2.357","0"
"2","100700309","vo_svd_0302","0","0","9","vo_svd","0","1007003","0","0","0"
"1","100700310","0","2","0","10","0","364","1007003","1.542","0","0"
"4","100700311","0","0","1","11","0","0","1007003","0","1.9","0"
"1","100700312","0","3","0","12","0","336","1007003","1.82","0","0"
"4","100700313","0","0","1","13","0","0","1007003","0","1.754","0"
"1","100700314","0","4","0","14","0","255","1007003","1.133","0","0"
"4","100700315","0","0","1","15","0","0","1007003","0","2.697","0"
"2","100700316","vo_svd_0303","0","0","16","vo_svd","0","1007003","0","0","0"
"1","100700317","0","5","0","17","0","336","1007003","1.827","0","0"
"4","100700318","0","0","1","18","0","0","1007003","0","2.182","0"
"1","100700319","0","6","0","19","0","275","1007003","1.186","0","0"
"4","100700320","0","0","1","20","0","0","1007003","0","2.842","0"
"2","100700321","vo_svd_0304","0","0","21","vo_svd","0","1007003","0","0","0"
"1","100700322","0","7","0","22","0","336","1007003","2.067","0","0"
"4","100700323","0","0","1","23","0","0","1007003","0","1.844","0"
"1","100700324","0","8","0","24","0","364","1007003","2.068","0","0"
"4","100700325","0","0","1","25","0","0","1007003","0","2.5","0"
"4","100700401","0","0","1","1","0","0","1007004","0","0.8","0"
"2","100700402","vo_svd_0401","0","0","2","vo_svd","0","1007004","0","0","0"
"1","100700403","0","1","0","3","0","180","1007004","1.105","0","0"
"4","100700404","0","0","1","4","0","0","1007004","0","1.504","0"
"1","100700405","0","1","0","5","0","313","1007004","0.62","0","180"
"4","100700406","0","0","1","6","0","0","1007004","0","0.554","0"
"1","100700407","0","2","0","7","0","122","1007004","0.728","0","0"
"4","100700408","0","0","1","8","0","0","1007004","0","2.154","0"
"2","100700409","vo_svd_0402","0","0","9","vo_svd","0","1007004","0","0","0"
"1","100700410","0","2","0","10","0","334","1007004","1.051","0","122"
"4","100700411","0","0","1","11","0","0","1007004","0","0.915","0"
"1","100700412","0","3","0","12","0","91","1007004","0.927","0","0"
"4","100700413","0","0","1","13","0","0","1007004","0","1.701","0"
"1","100700414","0","3","0","14","0","360","1007004","0.905","0","91"
"4","100700415","0","0","1","15","0","0","1007004","0","0.816","0"
"1","100700416","0","4","0","16","0","329","1007004","1.249","0","0"
"4","100700417","0","0","1","17","0","0","1007004","0","1.252","0"
"1","100700418","0","5","0","18","0","268","1007004","0.987","0","0"
"4","100700419","0","0","1","19","0","0","1007004","0","2.864","0"
"2","100700420","vo_svd_0403","0","0","20","vo_svd","0","1007004","0","0","0"
"1","100700421","0","6","0","21","0","336","1007004","2.056","0","0"
"4","100700422","0","0","1","22","0","0","1007004","0","1.844","0"
"1","100700423","0","7","0","23","0","364","1007004","1.963","0","0"
"4","100700424","0","0","1","24","0","0","1007004","0","2.5","0"
"4","100700501","0","0","1","1","0","0","1007005","0","0.8","0"
"2","100700502","vo_svd_0501","0","0","2","vo_svd","0","1007005","0","0","0"
"1","100700503","0","1","0","3","0","329","1007005","1.741","0","0"
"4","100700504","0","0","1","4","0","0","1007005","0","2.972","0"
"2","100700505","vo_svd_0502","0","0","5","vo_svd","0","1007005","0","0","0"
"1","100700506","0","2","0","6","0","320","1007005","1.539","0","0"
"4","100700507","0","0","1","7","0","0","1007005","0","1.258","0"
"1","100700508","0","2","0","8","0","320","1007005","0.762","0","320"
"4","100700509","0","0","1","9","0","0","1007005","0","2.583","0"
"2","100700510","vo_svd_0503","0","0","10","vo_svd","0","1007005","0","0","0"
"1","100700511","0","3","0","11","0","336","1007005","1.131","0","0"
"4","100700512","0","0","1","12","0","0","1007005","0","1.924","0"
"1","100700513","0","4","0","13","0","336","1007005","1.131","0","0"
"4","100700514","0","0","1","14","0","0","1007005","0","1.924","0"
"1","100700515","0","5","0","15","0","329","1007005","1.868","0","0"
"4","100700516","0","0","1","16","0","0","1007005","0","3.266","0"
"2","100700517","vo_svd_0504","0","0","17","vo_svd","0","1007005","0","0","0"
"1","100700518","0","6","0","18","0","275","1007005","1.269","0","0"
