866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507
"0","1007001","0","0","1","0","4","0","0","0.8","100700101","1"
"0","1007001","0","vo_svd_0101","2","vo_svd","2","0","0","0","100700102","0"
"300","1007001","1.684","0","3","0","1","0","1","0","100700103","0"
"0","1007001","0","0","4","0","4","0","0","1.949","100700104","1"
"327","1007001","1.363","0","5","0","1","15","2","0","100700105","0"
"0","1007001","0","0","6","0","4","0","0","3.027","100700106","1"
"0","1007001","0","vo_svd_0102","7","vo_svd","2","0","0","0","100700107","0"
"441","1007001","1.69","0","8","0","1","0","3","0","100700108","0"
"0","1007001","0","0","9","0","4","0","0","1.7","100700109","1"
"478","1007001","1.446","0","10","0","1","0","4","0","100700110","0"
"0","1007001","0","0","11","0","4","0","0","1.722","100700111","1"
"478","1007001","1.245","0","12","0","1","0","5","0","100700112","0"
"0","1007001","0","0","13","0","4","0","0","0.417","100700113","1"
"478","1007001","0.864","0","14","0","1","478","5","0","100700114","0"
"0","1007001","0","0","15","0","4","0","0","2.482","100700115","1"
"0","1007001","0","vo_svd_0103","16","vo_svd","2","0","0","0","100700116","0"
"420","1007001","2.352","0","17","0","1","0","6","0","100700117","0"
"0","1007001","0","0","18","0","4","0","0","1.694","100700118","1"
"268","1007001","0.953","0","19","0","1","0","7","0","100700119","0"
"0","1007001","0","0","20","0","4","0","0","2.5","100700120","1"
"0","1007002","0","0","1","0","4","0","0","0.8","100700201","1"
"0","1007002","0","vo_svd_0201","2","vo_svd","2","0","0","0","100700202","0"
"237","1007002","0.865","0","3","0","1","0","1","0","100700203","0"
"0","1007002","0","0","4","0","4","0","0","1.516","100700204","1"
"314","1007002","1.013","0","5","0","1","0","2","0","100700205","0"
"0","1007002","0","0","6","0","4","0","0","0.973","100700206","1"
"314","1007002","0.755","0","7","0","1","314","2","0","100700207","0"
"0","1007002","0","0","8","0","4","0","0","2.018","100700208","1"
"0","1007002","0","vo_svd_0202","9","vo_svd","2","0","0","0","100700209","0"
"76","1007002","0.541","0","10","0","1","0","3","0","100700210","0"
"0","1007002","0","0","11","0","4","0","0","0.517","100700211","1"
"330","1007002","0.992","0","12","0","1","76","3","0","100700212","0"
"0","1007002","0","0","13","0","4","0","0","0.792","100700213","1"
"0","1007002","0.751","0","14","0","1","0","4","0","100700214","0"
"0","1007002","0","0","15","0","4","0","0","1.887","100700215","1"
"0","1007002","0","vo_svd_0203","16","vo_svd","2","0","0","0","100700216","0"
"160","1007002","1.482","0","17","0","1","0","4","0","100700217","0"
"0","1007002","0","0","18","0","4","0","0","0.858","100700218","1"
"268","1007002","1.255","0","19","0","1","160","4","0","100700219","0"
"0","1007002","0","0","20","0","4","0","0","2.752","100700220","1"
"0","1007002","0","vo_svd_0204","21","vo_svd","2","0","0","0","100700221","0"
"336","1007002","1.827","0","22","0","1","0","5","0","100700222","0"
"0","1007002","0","0","23","0","4","0","0","1.654","100700223","1"
"364","1007002","1.773","0","24","0","1","0","6","0","100700224","0"
"0","1007002","0","0","25","0","4","0","0","2.5","100700225","1"
"0","1007003","0","0","1","0","4","0","0","0.8","100700301","1"
"0","1007003","0","vo_svd_0301","2","vo_svd","2","0","0","0","100700302","0"
"232","1007003","1.205","0","3","0","1","0","1","0","100700303","0"
"0","1007003","0","0","4","0","4","0","0","1.739","100700304","1"
"355","1007003","1.278","0","5","0","1","232","1","0","100700305","0"
"0","1007003","0","0","6","0","4","0","0","0.687","100700306","1"
"0","1007003","0.735","0","7","0","1","0","2","0","100700307","0"
"0","1007003","0","0","8","0","4","0","0","2.357","100700308","1"
"0","1007003","0","vo_svd_0302","9","vo_svd","2","0","0","0","100700309","0"
"364","1007003","1.542","0","10","0","1","0","2","0","100700310","0"
"0","1007003","0","0","11","0","4","0","0","1.9","100700311","1"
"336","1007003","1.82","0","12","0","1","0","3","0","100700312","0"
"0","1007003","0","0","13","0","4","0","0","1.754","100700313","1"
"255","1007003","1.133","0","14","0","1","0","4","0","100700314","0"
"0","1007003","0","0","15","0","4","0","0","2.697","100700315","1"
"0","1007003","0","vo_svd_0303","16","vo_svd","2","0","0","0","100700316","0"
