44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57
"0","0","0","0","0","4","1","0.8","0","1","1007001","100700101"
"0","vo_svd_0101","0","vo_svd","0","2","0","0","0","2","1007001","100700102"
"1.684","0","1","0","0","1","0","0","300","3","1007001","100700103"
"0","0","0","0","0","4","1","1.949","0","4","1007001","100700104"
"1.363","0","2","0","15","1","0","0","327","5","1007001","100700105"
"0","0","0","0","0","4","1","3.027","0","6","1007001","100700106"
"0","vo_svd_0102","0","vo_svd","0","2","0","0","0","7","1007001","100700107"
"1.69","0","3","0","0","1","0","0","441","8","1007001","100700108"
"0","0","0","0","0","4","1","1.7","0","9","1007001","100700109"
"1.446","0","4","0","0","1","0","0","478","10","1007001","100700110"
"0","0","0","0","0","4","1","1.722","0","11","1007001","100700111"
"1.245","0","5","0","0","1","0","0","478","12","1007001","100700112"
"0","0","0","0","0","4","1","0.417","0","13","1007001","100700113"
"0.864","0","5","0","478","1","0","0","478","14","1007001","100700114"
"0","0","0","0","0","4","1","2.482","0","15","1007001","100700115"
"0","vo_svd_0103","0","vo_svd","0","2","0","0","0","16","1007001","100700116"
"2.352","0","6","0","0","1","0","0","420","17","1007001","100700117"
"0","0","0","0","0","4","1","1.694","0","18","1007001","100700118"
"0.953","0","7","0","0","1","0","0","268","19","1007001","100700119"
"0","0","0","0","0","4","1","2.5","0","20","1007001","100700120"
"0","0","0","0","0","4","1","0.8","0","1","1007002","100700201"
"0","vo_svd_0201","0","vo_svd","0","2","0","0","0","2","1007002","100700202"
"0.865","0","1","0","0","1","0","0","237","3","1007002","100700203"
"0","0","0","0","0","4","1","1.516","0","4","1007002","100700204"
"1.013","0","2","0","0","1","0","0","314","5","1007002","100700205"
"0","0","0","0","0","4","1","0.973","0","6","1007002","100700206"
"0.755","0","2","0","314","1","0","0","314","7","1007002","100700207"
"0","0","0","0","0","4","1","2.018","0","8","1007002","100700208"
"0","vo_svd_0202","0","vo_svd","0","2","0","0","0","9","1007002","100700209"
"0.541","0","3","0","0","1","0","0","76","10","1007002","100700210"
"0","0","0","0","0","4","1","0.517","0","11","1007002","100700211"
"0.992","0","3","0","76","1","0","0","330","12","1007002","100700212"
"0","0","0","0","0","4","1","0.792","0","13","1007002","100700213"
"0.751","0","4","0","0","1","0","0","0","14","1007002","100700214"
"0","0","0","0","0","4","1","1.887","0","15","1007002","100700215"
"0","vo_svd_0203","0","vo_svd","0","2","0","0","0","16","1007002","100700216"
"1.482","0","4","0","0","1","0","0","160","17","1007002","100700217"
"0","0","0","0","0","4","1","0.858","0","18","1007002","100700218"
