6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507
"0","0","4","1","100700101","0","0.8","0","0","1007001","0","1"
"vo_svd_0101","vo_svd","2","2","100700102","0","0","0","0","1007001","0","0"
"0","0","1","3","100700103","0","0","300","1","1007001","1.684","0"
"0","0","4","4","100700104","0","1.949","0","0","1007001","0","1"
"0","0","1","5","100700105","15","0","327","2","1007001","1.363","0"
"0","0","4","6","100700106","0","3.027","0","0","1007001","0","1"
"vo_svd_0102","vo_svd","2","7","100700107","0","0","0","0","1007001","0","0"
"0","0","1","8","100700108","0","0","441","3","1007001","1.69","0"
"0","0","4","9","100700109","0","1.7","0","0","1007001","0","1"
"0","0","1","10","100700110","0","0","478","4","1007001","1.446","0"
"0","0","4","11","100700111","0","1.722","0","0","1007001","0","1"
"0","0","1","12","100700112","0","0","478","5","1007001","1.245","0"
"0","0","4","13","100700113","0","0.417","0","0","1007001","0","1"
"0","0","1","14","100700114","478","0","478","5","1007001","0.864","0"
"0","0","4","15","100700115","0","2.482","0","0","1007001","0","1"
"vo_svd_0103","vo_svd","2","16","100700116","0","0","0","0","1007001","0","0"
"0","0","1","17","100700117","0","0","420","6","1007001","2.352","0"
"0","0","4","18","100700118","0","1.694","0","0","1007001","0","1"
"0","0","1","19","100700119","0","0","268","7","1007001","0.953","0"
"0","0","4","20","100700120","0","2.5","0","0","1007001","0","1"
"0","0","4","1","100700201","0","0.8","0","0","1007002","0","1"
"vo_svd_0201","vo_svd","2","2","100700202","0","0","0","0","1007002","0","0"
"0","0","1","3","100700203","0","0","237","1","1007002","0.865","0"
"0","0","4","4","100700204","0","1.516","0","0","1007002","0","1"
"0","0","1","5","100700205","0","0","314","2","1007002","1.013","0"
"0","0","4","6","100700206","0","0.973","0","0","1007002","0","1"
"0","0","1","7","100700207","314","0","314","2","1007002","0.755","0"
"0","0","4","8","100700208","0","2.018","0","0","1007002","0","1"
"vo_svd_0202","vo_svd","2","9","100700209","0","0","0","0","1007002","0","0"
"0","0","1","10","100700210","0","0","76","3","1007002","0.541","0"
"0","0","4","11","100700211","0","0.517","0","0","1007002","0","1"
"0","0","1","12","100700212","76","0","330","3","1007002","0.992","0"
"0","0","4","13","100700213","0","0.792","0","0","1007002","0","1"
"0","0","1","14","100700214","0","0","0","4","1007002","0.751","0"
"0","0","4","15","100700215","0","1.887","0","0","1007002","0","1"
"vo_svd_0203","vo_svd","2","16","100700216","0","0","0","0","1007002","0","0"
"0","0","1","17","100700217","0","0","160","4","1007002","1.482","0"
"0","0","4","18","100700218","0","0.858","0","0","1007002","0","1"
"0","0","1","19","100700219","160","0","268","4","1007002","1.255","0"
"0","0","4","20","100700220","0","2.752","0","0","1007002","0","1"
"vo_svd_0204","vo_svd","2","21","100700221","0","0","0","0","1007002","0","0"
"0","0","1","22","100700222","0","0","336","5","1007002","1.827","0"
"0","0","4","23","100700223","0","1.654","0","0","1007002","0","1"
"0","0","1","24","100700224","0","0","364","6","1007002","1.773","0"
"0","0","4","25","100700225","0","2.5","0","0","1007002","0","1"
"0","0","4","1","100700301","0","0.8","0","0","1007003","0","1"
"vo_svd_0301","vo_svd","2","2","100700302","0","0","0","0","1007003","0","0"
"0","0","1","3","100700303","0","0","232","1","1007003","1.205","0"
"0","0","4","4","100700304","0","1.739","0","0","1007003","0","1"
"0","0","1","5","100700305","232","0","355","1","1007003","1.278","0"
"0","0","4","6","100700306","0","0.687","0","0","1007003","0","1"
"0","0","1","7","100700307","0","0","0","2","1007003","0.735","0"
"0","0","4","8","100700308","0","2.357","0","0","1007003","0","1"
"vo_svd_0302","vo_svd","2","9","100700309","0","0","0","0","1007003","0","0"
"0","0","1","10","100700310","0","0","364","2","1007003","1.542","0"
"0","0","4","11","100700311","0","1.9","0","0","1007003","0","1"
"0","0","1","12","100700312","0","0","336","3","1007003","1.82","0"
"0","0","4","13","100700313","0","1.754","0","0","1007003","0","1"
"0","0","1","14","100700314","0","0","255","4","1007003","1.133","0"
"0","0","4","15","100700315","0","2.697","0","0","1007003","0","1"
"vo_svd_0303","vo_svd","2","16","100700316","0","0","0","0","1007003","0","0"
"0","0","1","17","100700317","0","0","336","5","1007003","1.827","0"
"0","0","4","18","100700318","0","2.182","0","0","1007003","0","1"
"0","0","1","19","100700319","0","0","275","6","1007003","1.186","0"
"0","0","4","20","100700320","0","2.842","0","0","1007003","0","1"
"vo_svd_0304","vo_svd","2","21","100700321","0","0","0","0","1007003","0","0"
"0","0","1","22","100700322","0","0","336","7","1007003","2.067","0"
"0","0","4","23","100700323","0","1.844","0","0","1007003","0","1"
"0","0","1","24","100700324","0","0","364","8","1007003","2.068","0"
"0","0","4","25","100700325","0","2.5","0","0","1007003","0","1"
"0","0","4","1","100700401","0","0.8","0","0","1007004","0","1"
"vo_svd_0401","vo_svd","2","2","100700402","0","0","0","0","1007004","0","0"
"0","0","1","3","100700403","0","0","180","1","1007004","1.105","0"
"0","0","4","4","100700404","0","1.504","0","0","1007004","0","1"
"0","0","1","5","100700405","180","0","313","1","1007004","0.62","0"
"0","0","4","6","100700406","0","0.554","0","0","1007004","0","1"
"0","0","1","7","100700407","0","0","122","2","1007004","0.728","0"
"0","0","4","8","100700408","0","2.154","0","0","1007004","0","1"
