0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb
"1","4","0","100700101","0","1007001","0","0.8","1","0","0","0"
"2","2","vo_svd","100700102","0","1007001","0","0","0","vo_svd_0101","0","0"
"3","1","0","100700103","1","1007001","300","0","0","0","1.684","0"
"4","4","0","100700104","0","1007001","0","1.949","1","0","0","0"
"5","1","0","100700105","2","1007001","327","0","0","0","1.363","15"
"6","4","0","100700106","0","1007001","0","3.027","1","0","0","0"
"7","2","vo_svd","100700107","0","1007001","0","0","0","vo_svd_0102","0","0"
"8","1","0","100700108","3","1007001","441","0","0","0","1.69","0"
"9","4","0","100700109","0","1007001","0","1.7","1","0","0","0"
"10","1","0","100700110","4","1007001","478","0","0","0","1.446","0"
"11","4","0","100700111","0","1007001","0","1.722","1","0","0","0"
"12","1","0","100700112","5","1007001","478","0","0","0","1.245","0"
"13","4","0","100700113","0","1007001","0","0.417","1","0","0","0"
"14","1","0","100700114","5","1007001","478","0","0","0","0.864","478"
"15","4","0","100700115","0","1007001","0","2.482","1","0","0","0"
"16","2","vo_svd","100700116","0","1007001","0","0","0","vo_svd_0103","0","0"
"17","1","0","100700117","6","1007001","420","0","0","0","2.352","0"
"18","4","0","100700118","0","1007001","0","1.694","1","0","0","0"
"19","1","0","100700119","7","1007001","268","0","0","0","0.953","0"
"20","4","0","100700120","0","1007001","0","2.5","1","0","0","0"
"1","4","0","100700201","0","1007002","0","0.8","1","0","0","0"
"2","2","vo_svd","100700202","0","1007002","0","0","0","vo_svd_0201","0","0"
"3","1","0","100700203","1","1007002","237","0","0","0","0.865","0"
"4","4","0","100700204","0","1007002","0","1.516","1","0","0","0"
"5","1","0","100700205","2","1007002","314","0","0","0","1.013","0"
"6","4","0","100700206","0","1007002","0","0.973","1","0","0","0"
"7","1","0","100700207","2","1007002","314","0","0","0","0.755","314"
"8","4","0","100700208","0","1007002","0","2.018","1","0","0","0"
"9","2","vo_svd","100700209","0","1007002","0","0","0","vo_svd_0202","0","0"
"10","1","0","100700210","3","1007002","76","0","0","0","0.541","0"
"11","4","0","100700211","0","1007002","0","0.517","1","0","0","0"
"12","1","0","100700212","3","1007002","330","0","0","0","0.992","76"
"13","4","0","100700213","0","1007002","0","0.792","1","0","0","0"
