6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"0","0","0","0.8","100700101","4","1007001","0","0","0","1","1"
"vo_svd_0101","vo_svd","0","0","100700102","2","1007001","0","0","0","0","2"
"0","0","1","0","100700103","1","1007001","1.684","300","0","0","3"
"0","0","0","1.949","100700104","4","1007001","0","0","0","1","4"
"0","0","2","0","100700105","1","1007001","1.363","327","15","0","5"
"0","0","0","3.027","100700106","4","1007001","0","0","0","1","6"
"vo_svd_0102","vo_svd","0","0","100700107","2","1007001","0","0","0","0","7"
"0","0","3","0","100700108","1","1007001","1.69","441","0","0","8"
"0","0","0","1.7","100700109","4","1007001","0","0","0","1","9"
"0","0","4","0","100700110","1","1007001","1.446","478","0","0","10"
"0","0","0","1.722","100700111","4","1007001","0","0","0","1","11"
"0","0","5","0","100700112","1","1007001","1.245","478","0","0","12"
"0","0","0","0.417","100700113","4","1007001","0","0","0","1","13"
"0","0","5","0","100700114","1","1007001","0.864","478","478","0","14"
"0","0","0","2.482","100700115","4","1007001","0","0","0","1","15"
"vo_svd_0103","vo_svd","0","0","100700116","2","1007001","0","0","0","0","16"
"0","0","6","0","100700117","1","1007001","2.352","420","0","0","17"
"0","0","0","1.694","100700118","4","1007001","0","0","0","1","18"
"0","0","7","0","100700119","1","1007001","0.953","268","0","0","19"
"0","0","0","2.5","100700120","4","1007001","0","0","0","1","20"
"0","0","0","0.8","100700201","4","1007002","0","0","0","1","1"
"vo_svd_0201","vo_svd","0","0","100700202","2","1007002","0","0","0","0","2"
"0","0","1","0","100700203","1","1007002","0.865","237","0","0","3"
"0","0","0","1.516","100700204","4","1007002","0","0","0","1","4"
"0","0","2","0","100700205","1","1007002","1.013","314","0","0","5"
"0","0","0","0.973","100700206","4","1007002","0","0","0","1","6"
"0","0","2","0","100700207","1","1007002","0.755","314","314","0","7"
"0","0","0","2.018","100700208","4","1007002","0","0","0","1","8"
"vo_svd_0202","vo_svd","0","0","100700209","2","1007002","0","0","0","0","9"
"0","0","3","0","100700210","1","1007002","0.541","76","0","0","10"
"0","0","0","0.517","100700211","4","1007002","0","0","0","1","11"
"0","0","3","0","100700212","1","1007002","0.992","330","76","0","12"
"0","0","0","0.792","100700213","4","1007002","0","0","0","1","13"
"0","0","4","0","100700214","1","1007002","0.751","0","0","0","14"
"0","0","0","1.887","100700215","4","1007002","0","0","0","1","15"
"vo_svd_0203","vo_svd","0","0","100700216","2","1007002","0","0","0","0","16"
"0","0","4","0","100700217","1","1007002","1.482","160","0","0","17"
"0","0","0","0.858","100700218","4","1007002","0","0","0","1","18"
"0","0","4","0","100700219","1","1007002","1.255","268","160","0","19"
"0","0","0","2.752","100700220","4","1007002","0","0","0","1","20"
"vo_svd_0204","vo_svd","0","0","100700221","2","1007002","0","0","0","0","21"
"0","0","5","0","100700222","1","1007002","1.827","336","0","0","22"
"0","0","0","1.654","100700223","4","1007002","0","0","0","1","23"
"0","0","6","0","100700224","1","1007002","1.773","364","0","0","24"
"0","0","0","2.5","100700225","4","1007002","0","0","0","1","25"
"0","0","0","0.8","100700301","4","1007003","0","0","0","1","1"
"vo_svd_0301","vo_svd","0","0","100700302","2","1007003","0","0","0","0","2"
"0","0","1","0","100700303","1","1007003","1.205","232","0","0","3"
"0","0","0","1.739","100700304","4","1007003","0","0","0","1","4"
"0","0","1","0","100700305","1","1007003","1.278","355","232","0","5"
"0","0","0","0.687","100700306","4","1007003","0","0","0","1","6"
"0","0","2","0","100700307","1","1007003","0.735","0","0","0","7"
"0","0","0","2.357","100700308","4","1007003","0","0","0","1","8"
"vo_svd_0302","vo_svd","0","0","100700309","2","1007003","0","0","0","0","9"
"0","0","2","0","100700310","1","1007003","1.542","364","0","0","10"
"0","0","0","1.9","100700311","4","1007003","0","0","0","1","11"
"0","0","3","0","100700312","1","1007003","1.82","336","0","0","12"
"0","0","0","1.754","100700313","4","1007003","0","0","0","1","13"
"0","0","4","0","100700314","1","1007003","1.133","255","0","0","14"
"0","0","0","2.697","100700315","4","1007003","0","0","0","1","15"
"vo_svd_0303","vo_svd","0","0","100700316","2","1007003","0","0","0","0","16"
"0","0","5","0","100700317","1","1007003","1.827","336","0","0","17"
"0","0","0","2.182","100700318","4","1007003","0","0","0","1","18"
"0","0","6","0","100700319","1","1007003","1.186","275","0","0","19"
"0","0","0","2.842","100700320","4","1007003","0","0","0","1","20"
"vo_svd_0304","vo_svd","0","0","100700321","2","1007003","0","0","0","0","21"
"0","0","7","0","100700322","1","1007003","2.067","336","0","0","22"
"0","0","0","1.844","100700323","4","1007003","0","0","0","1","23"
"0","0","8","0","100700324","1","1007003","2.068","364","0","0","24"
"0","0","0","2.5","100700325","4","1007003","0","0","0","1","25"
"0","0","0","0.8","100700401","4","1007004","0","0","0","1","1"
"vo_svd_0401","vo_svd","0","0","100700402","2","1007004","0","0","0","0","2"
"0","0","1","0","100700403","1","1007004","1.105","180","0","0","3"
"0","0","0","1.504","100700404","4","1007004","0","0","0","1","4"
"0","0","1","0","100700405","1","1007004","0.62","313","180","0","5"
"0","0","0","0.554","100700406","4","1007004","0","0","0","1","6"
"0","0","2","0","100700407","1","1007004","0.728","122","0","0","7"
"0","0","0","2.154","100700408","4","1007004","0","0","0","1","8"
"vo_svd_0402","vo_svd","0","0","100700409","2","1007004","0","0","0","0","9"
"0","0","2","0","100700410","1","1007004","1.051","334","122","0","10"
"0","0","0","0.915","100700411","4","1007004","0","0","0","1","11"
"0","0","3","0","100700412","1","1007004","0.927","91","0","0","12"
"0","0","0","1.701","100700413","4","1007004","0","0","0","1","13"
"0","0","3","0","100700414","1","1007004","0.905","360","91","0","14"
"0","0","0","0.816","100700415","4","1007004","0","0","0","1","15"
"0","0","4","0","100700416","1","1007004","1.249","329","0","0","16"
"0","0","0","1.252","100700417","4","1007004","0","0","0","1","17"
"0","0","5","0","100700418","1","1007004","0.987","268","0","0","18"
"0","0","0","2.864","100700419","4","1007004","0","0","0","1","19"
"vo_svd_0403","vo_svd","0","0","100700420","2","1007004","0","0","0","0","20"
"0","0","6","0","100700421","1","1007004","2.056","336","0","0","21"
"0","0","0","1.844","100700422","4","1007004","0","0","0","1","22"
"0","0","7","0","100700423","1","1007004","1.963","364","0","0","23"
"0","0","0","2.5","100700424","4","1007004","0","0","0","1","24"
"0","0","0","0.8","100700501","4","1007005","0","0","0","1","1"
"vo_svd_0501","vo_svd","0","0","100700502","2","1007005","0","0","0","0","2"
"0","0","1","0","100700503","1","1007005","1.741","329","0","0","3"
"0","0","0","2.972","100700504","4","1007005","0","0","0","1","4"
