095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085
"0","0","4","0","0.8","100700101","0","1","0","1","1007001","0"
"0","0","2","0","0","100700102","0","2","vo_svd","0","1007001","vo_svd_0101"
"1","1.684","1","0","0","100700103","300","3","0","0","1007001","0"
"0","0","4","0","1.949","100700104","0","4","0","1","1007001","0"
"2","1.363","1","15","0","100700105","327","5","0","0","1007001","0"
"0","0","4","0","3.027","100700106","0","6","0","1","1007001","0"
"0","0","2","0","0","100700107","0","7","vo_svd","0","1007001","vo_svd_0102"
"3","1.69","1","0","0","100700108","441","8","0","0","1007001","0"
"0","0","4","0","1.7","100700109","0","9","0","1","1007001","0"
"4","1.446","1","0","0","100700110","478","10","0","0","1007001","0"
"0","0","4","0","1.722","100700111","0","11","0","1","1007001","0"
"5","1.245","1","0","0","100700112","478","12","0","0","1007001","0"
"0","0","4","0","0.417","100700113","0","13","0","1","1007001","0"
"5","0.864","1","478","0","100700114","478","14","0","0","1007001","0"
"0","0","4","0","2.482","100700115","0","15","0","1","1007001","0"
"0","0","2","0","0","100700116","0","16","vo_svd","0","1007001","vo_svd_0103"
"6","2.352","1","0","0","100700117","420","17","0","0","1007001","0"
"0","0","4","0","1.694","100700118","0","18","0","1","1007001","0"
"7","0.953","1","0","0","100700119","268","19","0","0","1007001","0"
"0","0","4","0","2.5","100700120","0","20","0","1","1007001","0"
"0","0","4","0","0.8","100700201","0","1","0","1","1007002","0"
"0","0","2","0","0","100700202","0","2","vo_svd","0","1007002","vo_svd_0201"
"1","0.865","1","0","0","100700203","237","3","0","0","1007002","0"
"0","0","4","0","1.516","100700204","0","4","0","1","1007002","0"
"2","1.013","1","0","0","100700205","314","5","0","0","1007002","0"
"0","0","4","0","0.973","100700206","0","6","0","1","1007002","0"
"2","0.755","1","314","0","100700207","314","7","0","0","1007002","0"
"0","0","4","0","2.018","100700208","0","8","0","1","1007002","0"
"0","0","2","0","0","100700209","0","9","vo_svd","0","1007002","vo_svd_0202"
"3","0.541","1","0","0","100700210","76","10","0","0","1007002","0"
"0","0","4","0","0.517","100700211","0","11","0","1","1007002","0"
"3","0.992","1","76","0","100700212","330","12","0","0","1007002","0"
"0","0","4","0","0.792","100700213","0","13","0","1","1007002","0"
"4","0.751","1","0","0","100700214","0","14","0","0","1007002","0"
"0","0","4","0","1.887","100700215","0","15","0","1","1007002","0"
"0","0","2","0","0","100700216","0","16","vo_svd","0","1007002","vo_svd_0203"
"4","1.482","1","0","0","100700217","160","17","0","0","1007002","0"
"0","0","4","0","0.858","100700218","0","18","0","1","1007002","0"
"4","1.255","1","160","0","100700219","268","19","0","0","1007002","0"
"0","0","4","0","2.752","100700220","0","20","0","1","1007002","0"
