15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"0","100700101","0","4","0","0.8","1","0","1007001","0","0","1"
"0","100700102","0","2","0","0","0","0","1007001","vo_svd","vo_svd_0101","2"
"0","100700103","1.684","1","300","0","0","1","1007001","0","0","3"
"0","100700104","0","4","0","1.949","1","0","1007001","0","0","4"
"15","100700105","1.363","1","327","0","0","2","1007001","0","0","5"
"0","100700106","0","4","0","3.027","1","0","1007001","0","0","6"
"0","100700107","0","2","0","0","0","0","1007001","vo_svd","vo_svd_0102","7"
"0","100700108","1.69","1","441","0","0","3","1007001","0","0","8"
"0","100700109","0","4","0","1.7","1","0","1007001","0","0","9"
"0","100700110","1.446","1","478","0","0","4","1007001","0","0","10"
"0","100700111","0","4","0","1.722","1","0","1007001","0","0","11"
"0","100700112","1.245","1","478","0","0","5","1007001","0","0","12"
"0","100700113","0","4","0","0.417","1","0","1007001","0","0","13"
"478","100700114","0.864","1","478","0","0","5","1007001","0","0","14"
"0","100700115","0","4","0","2.482","1","0","1007001","0","0","15"
"0","100700116","0","2","0","0","0","0","1007001","vo_svd","vo_svd_0103","16"
"0","100700117","2.352","1","420","0","0","6","1007001","0","0","17"
"0","100700118","0","4","0","1.694","1","0","1007001","0","0","18"
"0","100700119","0.953","1","268","0","0","7","1007001","0","0","19"
"0","100700120","0","4","0","2.5","1","0","1007001","0","0","20"
"0","100700201","0","4","0","0.8","1","0","1007002","0","0","1"
"0","100700202","0","2","0","0","0","0","1007002","vo_svd","vo_svd_0201","2"
"0","100700203","0.865","1","237","0","0","1","1007002","0","0","3"
"0","100700204","0","4","0","1.516","1","0","1007002","0","0","4"
"0","100700205","1.013","1","314","0","0","2","1007002","0","0","5"
"0","100700206","0","4","0","0.973","1","0","1007002","0","0","6"
"314","100700207","0.755","1","314","0","0","2","1007002","0","0","7"
"0","100700208","0","4","0","2.018","1","0","1007002","0","0","8"
"0","100700209","0","2","0","0","0","0","1007002","vo_svd","vo_svd_0202","9"
"0","100700210","0.541","1","76","0","0","3","1007002","0","0","10"
"0","100700211","0","4","0","0.517","1","0","1007002","0","0","11"
"76","100700212","0.992","1","330","0","0","3","1007002","0","0","12"
"0","100700213","0","4","0","0.792","1","0","1007002","0","0","13"
"0","100700214","0.751","1","0","0","0","4","1007002","0","0","14"
"0","100700215","0","4","0","1.887","1","0","1007002","0","0","15"
"0","100700216","0","2","0","0","0","0","1007002","vo_svd","vo_svd_0203","16"
"0","100700217","1.482","1","160","0","0","4","1007002","0","0","17"
"0","100700218","0","4","0","0.858","1","0","1007002","0","0","18"
"160","100700219","1.255","1","268","0","0","4","1007002","0","0","19"
"0","100700220","0","4","0","2.752","1","0","1007002","0","0","20"
"0","100700221","0","2","0","0","0","0","1007002","vo_svd","vo_svd_0204","21"
"0","100700222","1.827","1","336","0","0","5","1007002","0","0","22"
"0","100700223","0","4","0","1.654","1","0","1007002","0","0","23"
"0","100700224","1.773","1","364","0","0","6","1007002","0","0","24"
"0","100700225","0","4","0","2.5","1","0","1007002","0","0","25"
"0","100700301","0","4","0","0.8","1","0","1007003","0","0","1"
"0","100700302","0","2","0","0","0","0","1007003","vo_svd","vo_svd_0301","2"
"0","100700303","1.205","1","232","0","0","1","1007003","0","0","3"
"0","100700304","0","4","0","1.739","1","0","1007003","0","0","4"
"232","100700305","1.278","1","355","0","0","1","1007003","0","0","5"
"0","100700306","0","4","0","0.687","1","0","1007003","0","0","6"
"0","100700307","0.735","1","0","0","0","2","1007003","0","0","7"
"0","100700308","0","4","0","2.357","1","0","1007003","0","0","8"
"0","100700309","0","2","0","0","0","0","1007003","vo_svd","vo_svd_0302","9"
"0","100700310","1.542","1","364","0","0","2","1007003","0","0","10"
"0","100700311","0","4","0","1.9","1","0","1007003","0","0","11"
"0","100700312","1.82","1","336","0","0","3","1007003","0","0","12"
"0","100700313","0","4","0","1.754","1","0","1007003","0","0","13"
"0","100700314","1.133","1","255","0","0","4","1007003","0","0","14"
"0","100700315","0","4","0","2.697","1","0","1007003","0","0","15"
"0","100700316","0","2","0","0","0","0","1007003","vo_svd","vo_svd_0303","16"
"0","100700317","1.827","1","336","0","0","5","1007003","0","0","17"
"0","100700318","0","4","0","2.182","1","0","1007003","0","0","18"
"0","100700319","1.186","1","275","0","0","6","1007003","0","0","19"
