095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19
"0","0","0.8","0","100700101","1007001","0","0","1","0","4","1"
"0","vo_svd_0101","0","0","100700102","1007001","vo_svd","0","0","0","2","2"
"1","0","0","1.684","100700103","1007001","0","300","0","0","1","3"
"0","0","1.949","0","100700104","1007001","0","0","1","0","4","4"
"2","0","0","1.363","100700105","1007001","0","327","0","15","1","5"
"0","0","3.027","0","100700106","1007001","0","0","1","0","4","6"
"0","vo_svd_0102","0","0","100700107","1007001","vo_svd","0","0","0","2","7"
"3","0","0","1.69","100700108","1007001","0","441","0","0","1","8"
"0","0","1.7","0","100700109","1007001","0","0","1","0","4","9"
"4","0","0","1.446","100700110","1007001","0","478","0","0","1","10"
"0","0","1.722","0","100700111","1007001","0","0","1","0","4","11"
"5","0","0","1.245","100700112","1007001","0","478","0","0","1","12"
"0","0","0.417","0","100700113","1007001","0","0","1","0","4","13"
"5","0","0","0.864","100700114","1007001","0","478","0","478","1","14"
"0","0","2.482","0","100700115","1007001","0","0","1","0","4","15"
"0","vo_svd_0103","0","0","100700116","1007001","vo_svd","0","0","0","2","16"
"6","0","0","2.352","100700117","1007001","0","420","0","0","1","17"
"0","0","1.694","0","100700118","1007001","0","0","1","0","4","18"
"7","0","0","0.953","100700119","1007001","0","268","0","0","1","19"
"0","0","2.5","0","100700120","1007001","0","0","1","0","4","20"
"0","0","0.8","0","100700201","1007002","0","0","1","0","4","1"
"0","vo_svd_0201","0","0","100700202","1007002","vo_svd","0","0","0","2","2"
"1","0","0","0.865","100700203","1007002","0","237","0","0","1","3"
"0","0","1.516","0","100700204","1007002","0","0","1","0","4","4"
"2","0","0","1.013","100700205","1007002","0","314","0","0","1","5"
"0","0","0.973","0","100700206","1007002","0","0","1","0","4","6"
"2","0","0","0.755","100700207","1007002","0","314","0","314","1","7"
"0","0","2.018","0","100700208","1007002","0","0","1","0","4","8"
"0","vo_svd_0202","0","0","100700209","1007002","vo_svd","0","0","0","2","9"
"3","0","0","0.541","100700210","1007002","0","76","0","0","1","10"
"0","0","0.517","0","100700211","1007002","0","0","1","0","4","11"
"3","0","0","0.992","100700212","1007002","0","330","0","76","1","12"
"0","0","0.792","0","100700213","1007002","0","0","1","0","4","13"
"4","0","0","0.751","100700214","1007002","0","0","0","0","1","14"
"0","0","1.887","0","100700215","1007002","0","0","1","0","4","15"
"0","vo_svd_0203","0","0","100700216","1007002","vo_svd","0","0","0","2","16"
"4","0","0","1.482","100700217","1007002","0","160","0","0","1","17"
"0","0","0.858","0","100700218","1007002","0","0","1","0","4","18"
"4","0","0","1.255","100700219","1007002","0","268","0","160","1","19"
