b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57
"1007001","1","0","0","0","0.8","1","0","0","0","4","100700101"
"1007001","2","vo_svd","0","0","0","0","0","0","vo_svd_0101","2","100700102"
"1007001","3","0","1","300","0","0","0","1.684","0","1","100700103"
"1007001","4","0","0","0","1.949","1","0","0","0","4","100700104"
"1007001","5","0","2","327","0","0","15","1.363","0","1","100700105"
"1007001","6","0","0","0","3.027","1","0","0","0","4","100700106"
"1007001","7","vo_svd","0","0","0","0","0","0","vo_svd_0102","2","100700107"
"1007001","8","0","3","441","0","0","0","1.69","0","1","100700108"
"1007001","9","0","0","0","1.7","1","0","0","0","4","100700109"
"1007001","10","0","4","478","0","0","0","1.446","0","1","100700110"
"1007001","11","0","0","0","1.722","1","0","0","0","4","100700111"
"1007001","12","0","5","478","0","0","0","1.245","0","1","100700112"
"1007001","13","0","0","0","0.417","1","0","0","0","4","100700113"
"1007001","14","0","5","478","0","0","478","0.864","0","1","100700114"
"1007001","15","0","0","0","2.482","1","0","0","0","4","100700115"
"1007001","16","vo_svd","0","0","0","0","0","0","vo_svd_0103","2","100700116"
"1007001","17","0","6","420","0","0","0","2.352","0","1","100700117"
"1007001","18","0","0","0","1.694","1","0","0","0","4","100700118"
"1007001","19","0","7","268","0","0","0","0.953","0","1","100700119"
"1007001","20","0","0","0","2.5","1","0","0","0","4","100700120"
"1007002","1","0","0","0","0.8","1","0","0","0","4","100700201"
"1007002","2","vo_svd","0","0","0","0","0","0","vo_svd_0201","2","100700202"
"1007002","3","0","1","237","0","0","0","0.865","0","1","100700203"
"1007002","4","0","0","0","1.516","1","0","0","0","4","100700204"
"1007002","5","0","2","314","0","0","0","1.013","0","1","100700205"
"1007002","6","0","0","0","0.973","1","0","0","0","4","100700206"
"1007002","7","0","2","314","0","0","314","0.755","0","1","100700207"
"1007002","8","0","0","0","2.018","1","0","0","0","4","100700208"
"1007002","9","vo_svd","0","0","0","0","0","0","vo_svd_0202","2","100700209"
"1007002","10","0","3","76","0","0","0","0.541","0","1","100700210"
"1007002","11","0","0","0","0.517","1","0","0","0","4","100700211"
"1007002","12","0","3","330","0","0","76","0.992","0","1","100700212"
"1007002","13","0","0","0","0.792","1","0","0","0","4","100700213"
"1007002","14","0","4","0","0","0","0","0.751","0","1","100700214"
"1007002","15","0","0","0","1.887","1","0","0","0","4","100700215"
"1007002","16","vo_svd","0","0","0","0","0","0","vo_svd_0203","2","100700216"
"1007002","17","0","4","160","0","0","0","1.482","0","1","100700217"
"1007002","18","0","0","0","0.858","1","0","0","0","4","100700218"
"1007002","19","0","4","268","0","0","160","1.255","0","1","100700219"
"1007002","20","0","0","0","2.752","1","0","0","0","4","100700220"
"1007002","21","vo_svd","0","0","0","0","0","0","vo_svd_0204","2","100700221"
"1007002","22","0","5","336","0","0","0","1.827","0","1","100700222"
"1007002","23","0","0","0","1.654","1","0","0","0","4","100700223"
"1007002","24","0","6","364","0","0","0","1.773","0","1","100700224"
"1007002","25","0","0","0","2.5","1","0","0","0","4","100700225"
"1007003","1","0","0","0","0.8","1","0","0","0","4","100700301"
"1007003","2","vo_svd","0","0","0","0","0","0","vo_svd_0301","2","100700302"
"1007003","3","0","1","232","0","0","0","1.205","0","1","100700303"
"1007003","4","0","0","0","1.739","1","0","0","0","4","100700304"
"1007003","5","0","1","355","0","0","232","1.278","0","1","100700305"
"1007003","6","0","0","0","0.687","1","0","0","0","4","100700306"
"1007003","7","0","2","0","0","0","0","0.735","0","1","100700307"
"1007003","8","0","0","0","2.357","1","0","0","0","4","100700308"
"1007003","9","vo_svd","0","0","0","0","0","0","vo_svd_0302","2","100700309"
"1007003","10","0","2","364","0","0","0","1.542","0","1","100700310"
"1007003","11","0","0","0","1.9","1","0","0","0","4","100700311"
"1007003","12","0","3","336","0","0","0","1.82","0","1","100700312"
"1007003","13","0","0","0","1.754","1","0","0","0","4","100700313"
"1007003","14","0","4","255","0","0","0","1.133","0","1","100700314"
"1007003","15","0","0","0","2.697","1","0","0","0","4","100700315"
"1007003","16","vo_svd","0","0","0","0","0","0","vo_svd_0303","2","100700316"
"1007003","17","0","5","336","0","0","0","1.827","0","1","100700317"
"1007003","18","0","0","0","2.182","1","0","0","0","4","100700318"
"1007003","19","0","6","275","0","0","0","1.186","0","1","100700319"
"1007003","20","0","0","0","2.842","1","0","0","0","4","100700320"
"1007003","21","vo_svd","0","0","0","0","0","0","vo_svd_0304","2","100700321"
"1007003","22","0","7","336","0","0","0","2.067","0","1","100700322"
"1007003","23","0","0","0","1.844","1","0","0","0","4","100700323"
"1007003","24","0","8","364","0","0","0","2.068","0","1","100700324"
"1007003","25","0","0","0","2.5","1","0","0","0","4","100700325"
"1007004","1","0","0","0","0.8","1","0","0","0","4","100700401"
"1007004","2","vo_svd","0","0","0","0","0","0","vo_svd_0401","2","100700402"
"1007004","3","0","1","180","0","0","0","1.105","0","1","100700403"
"1007004","4","0","0","0","1.504","1","0","0","0","4","100700404"
"1007004","5","0","1","313","0","0","180","0.62","0","1","100700405"
"1007004","6","0","0","0","0.554","1","0","0","0","4","100700406"
"1007004","7","0","2","122","0","0","0","0.728","0","1","100700407"
"1007004","8","0","0","0","2.154","1","0","0","0","4","100700408"
"1007004","9","vo_svd","0","0","0","0","0","0","vo_svd_0402","2","100700409"
"1007004","10","0","2","334","0","0","122","1.051","0","1","100700410"
"1007004","11","0","0","0","0.915","1","0","0","0","4","100700411"
"1007004","12","0","3","91","0","0","0","0.927","0","1","100700412"
"1007004","13","0","0","0","1.701","1","0","0","0","4","100700413"
"1007004","14","0","3","360","0","0","91","0.905","0","1","100700414"
"1007004","15","0","0","0","0.816","1","0","0","0","4","100700415"
"1007004","16","0","4","329","0","0","0","1.249","0","1","100700416"
"1007004","17","0","0","0","1.252","1","0","0","0","4","100700417"
"1007004","18","0","5","268","0","0","0","0.987","0","1","100700418"
"1007004","19","0","0","0","2.864","1","0","0","0","4","100700419"
"1007004","20","vo_svd","0","0","0","0","0","0","vo_svd_0403","2","100700420"
"1007004","21","0","6","336","0","0","0","2.056","0","1","100700421"
"1007004","22","0","0","0","1.844","1","0","0","0","4","100700422"
"1007004","23","0","7","364","0","0","0","1.963","0","1","100700423"
"1007004","24","0","0","0","2.5","1","0","0","0","4","100700424"
"1007005","1","0","0","0","0.8","1","0","0","0","4","100700501"
"1007005","2","vo_svd","0","0","0","0","0","0","vo_svd_0501","2","100700502"
"1007005","3","0","1","329","0","0","0","1.741","0","1","100700503"
"1007005","4","0","0","0","2.972","1","0","0","0","4","100700504"
"1007005","5","vo_svd","0","0","0","0","0","0","vo_svd_0502","2","100700505"
"1007005","6","0","2","320","0","0","0","1.539","0","1","100700506"
"1007005","7","0","0","0","1.258","1","0","0","0","4","100700507"
"1007005","8","0","2","320","0","0","320","0.762","0","1","100700508"
"1007005","9","0","0","0","2.583","1","0","0","0","4","100700509"
"1007005","10","vo_svd","0","0","0","0","0","0","vo_svd_0503","2","100700510"
"1007005","11","0","3","336","0","0","0","1.131","0","1","100700511"
"1007005","12","0","0","0","1.924","1","0","0","0","4","100700512"
"1007005","13","0","4","336","0","0","0","1.131","0","1","100700513"
"1007005","14","0","0","0","1.924","1","0","0","0","4","100700514"
"1007005","15","0","5","329","0","0","0","1.868","0","1","100700515"
"1007005","16","0","0","0","3.266","1","0","0","0","4","100700516"
"1007005","17","vo_svd","0","0","0","0","0","0","vo_svd_0504","2","100700517"
"1007005","18","0","6","275","0","0","0","1.269","0","1","100700518"
"1007005","19","0","0","0","2.653","1","0","0","0","4","100700519"
"1007005","20","vo_svd","0","0","0","0","0","0","vo_svd_0505","2","100700520"
"1007005","21","0","7","336","0","0","0","2.056","0","1","100700521"
"1007005","22","0","0","0","1.844","1","0","0","0","4","100700522"
"1007005","23","0","8","364","0","0","0","1.965","0","1","100700523"
"1007005","24","0","0","0","2.5","1","0","0","0","4","100700524"
"1007006","1","0","0","0","0.8","1","0","0","0","4","100700601"
"1007006","2","vo_svd","0","0","0","0","0","0","vo_svd_0601","2","100700602"
"1007006","3","0","1","336","0","0","0","1.875","0","1","100700603"
"1007006","4","0","0","0","3.353","1","0","0","0","4","100700604"
"1007006","5","vo_svd","0","0","0","0","0","0","vo_svd_0602","2","100700605"
"1007006","6","0","2","336","0","0","0","1.734","0","1","100700606"
"1007006","7","0","0","0","1.665","1","0","0","0","4","100700607"
"1007006","8","0","3","201","0","0","0","1.035","0","1","100700608"
"1007006","9","0","0","0","1.893","1","0","0","0","4","100700609"
"1007006","10","0","3","354","0","0","201","0.821","0","1","100700610"
"1007006","11","0","0","0","0.664","1","0","0","0","4","100700611"
"1007006","12","0","4","367","0","0","0","1.361","0","1","100700612"
"1007006","13","0","0","0","1.108","1","0","0","0","4","100700613"
"1007006","14","0","5","259","0","0","0","1.269","0","1","100700614"
"1007006","15","0","0","0","3.112","1","0","0","0","4","100700615"
"1007006","16","vo_svd","0","0","0","0","0","0","vo_svd_0603","2","100700616"
"1007006","17","0","6","336","0","0","0","2.056","0","1","100700617"
"1007006","18","0","0","0","1.844","1","0","0","0","4","100700618"
"1007006","19","0","7","364","0","0","0","1.965","0","1","100700619"
"1007006","20","0","0","0","2.5","1","0","0","0","4","100700620"
"1007007","1","0","0","0","0.8","1","0","0","0","4","100700701"
"1007007","2","vo_svd","0","0","0","0","0","0","vo_svd_0701","2","100700702"
"1007007","3","0","1","147","0","0","0","0.926","0","1","100700703"
"1007007","4","0","0","0","1.549","1","0","0","0","4","100700704"
"1007007","5","0","1","345","0","0","147","1.457","0","1","100700705"
"1007007","6","0","0","0","1.228","1","0","0","0","4","100700706"
"1007007","7","0","2","0","0","0","0","0.762","0","1","100700707"
"1007007","8","0","0","0","2.221","1","0","0","0","4","100700708"
"1007007","9","vo_svd","0","0","0","0","0","0","vo_svd_0702","2","100700709"
"1007007","10","0","2","120","0","0","0","0.969","0","1","100700710"
"1007007","11","0","0","0","0.747","1","0","0","0","4","100700711"
"1007007","12","0","2","336","0","0","120","1.785","0","1","100700712"
"1007007","13","0","0","0","1.932","1","0","0","0","4","100700713"
"1007007","14","0","3","35","0","0","0","0.385","0","1","100700714"
"1007007","15","0","0","0","0.5","1","0","0","0","4","100700715"
"1007007","16","0","3","336","0","0","35","1.436","0","1","100700716"
"1007007","17","0","0","0","2.164","1","0","0","0","4","100700717"
"1007007","18","0","4","356","0","0","0","1.928","0","1","100700718"
"1007007","19","0","0","0","1.673","1","0","0","0","4","100700719"
"1007007","20","0","5","259","0","0","0","1.269","0","1","100700720"
"1007007","21","0","0","0","3.156","1","0","0","0","4","100700721"
"1007007","22","vo_svd","0","0","0","0","0","0","vo_svd_0703","2","100700722"
"1007007","23","0","6","336","0","0","0","2.077","0","1","100700723"
"1007007","24","0","0","0","1.841","1","0","0","0","4","100700724"
"1007007","25","0","7","364","0","0","0","1.965","0","1","100700725"
"1007007","26","0","0","0","2.5","0","0","0","0","4","100700726"
"1007008","1","0","0","0","0.8","1","0","0","0","4","100700801"
"1007008","2","vo_svd","0","0","0","0","0","0","vo_svd_0801","2","100700802"
"1007008","3","0","1","356","0","0","0","2.027","0","1","100700803"
"1007008","4","0","0","0","3.309","1","0","0","0","4","100700804"
"1007008","5","vo_svd","0","0","0","0","0","0","vo_svd_0802","2","100700805"
"1007008","6","0","2","336","0","0","0","1.879","0","1","100700806"
