3ef72dbb17496458361fb7c28ccaae6b7a543b418eaf9c0c298dab0a2ea25836,478eb9cbc29e6442baa7b4932d9ebef0f117df2497c21ac2a9aa9e11bedd8f0e,e0b048399d91158975c0fd134d299445c36e75f1b7e1c368361584b171299686,eec7d730df1c5f445a8f5da6637785f9bee05c38ea004a7145bde34e90081bed,7b72736962b30dfe1fe77ea19949a475847ca179303427472c48a5c6531f6819
"300","1","135","1","1"
"-100","2","425","1","1"
"125","3","-100","2","1"
"-415","4","375","2","1"
"-50","5","25","3","1"
"-300","6","-25","3","1"
"-335","7","-195","4","1"
"-415","8","105","4","1"
"-160","9","135","5","1"
"-40","10","345","6","1"
"90","11","-230","7","1"
"-420","12","230","8","1"
"250","13","30","9","1"
"-245","14","280","10","1"
"-110","15","-150","11","1"
