eec7d730df1c5f445a8f5da6637785f9bee05c38ea004a7145bde34e90081bed,e0b048399d91158975c0fd134d299445c36e75f1b7e1c368361584b171299686,7b72736962b30dfe1fe77ea19949a475847ca179303427472c48a5c6531f6819,478eb9cbc29e6442baa7b4932d9ebef0f117df2497c21ac2a9aa9e11bedd8f0e,3ef72dbb17496458361fb7c28ccaae6b7a543b418eaf9c0c298dab0a2ea25836
"1","135","1","1","300"
"1","425","1","2","-100"
"2","-100","1","3","125"
"2","375","1","4","-415"
"3","25","1","5","-50"
"3","-25","1","6","-300"
"4","-195","1","7","-335"
"4","105","1","8","-415"
"5","135","1","9","-160"
"6","345","1","10","-40"
"7","-230","1","11","90"
"8","230","1","12","-420"
"9","30","1","13","250"
"10","280","1","14","-245"
"11","-150","1","15","-110"
