3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693
"0","0","1010001","0","1","1","2","vo_10020900","0","0","0","vo_10020900_0001"
"0","1","1010002","0","2","1","1","0","0","180","0.818181818181818","0"
"0.818181818181818","1","1010003","1","3","1","4","0","0","0","0","0"
"0","2","1010004","0","4","1","1","0","0","226","0.634285714285714","0"
"1.03428571428571","2","1010005","1","5","1","4","0","0","0","0","0"
"0","2","1010006","0","6","1","1","0","226","460","1.33714285714286","0"
"2.13714285714286","2","1010007","1","7","1","4","0","0","0","0","0"
"0","0","1010008","0","8","1","2","vo_10020900","0","0","0","vo_10020900_0002"
"0","3","1010009","0","9","1","1","0","0","132","1.12948051948052","0"
"2.12948051948052","3","1010010","1","10","1","4","0","0","0","0","0"
"0","0","1010011","0","11","1","2","vo_10020900","0","0","0","vo_10020900_0003"
"0","3","1010012","0","12","1","1","0","132","271","0.545454545454545","0"
"1.04545454545455","3","1010013","1","13","1","4","0","0","0","0","0"
"0","3","1010014","0","14","1","1","0","271","700","1.71545454545455","0"
"2.71545454545455","3","1010015","1","15","1","4","0","0","0","0","0"
"0","0","1010016","0","16","1","2","vo_10020900","0","0","0","vo_10020900_0004"
"0","4","1010017","0","17","1","1","0","0","244","1.67857142857143","0"
"2.17857142857143","4","1010018","1","18","1","4","0","0","0","0","0"
"0","0","1010019","0","19","1","2","vo_10020900","0","0","0","vo_10020900_0005"
"0","4","1010020","0","20","1","1","0","244","715","1.28311688311688","0"
"1.98311688311688","4","1010021","1","21","1","4","0","0","0","0","0"
"0","5","1010022","0","22","1","1","0","0","214","1.2987012987013","0"
"1.9987012987013","5","1010023","1","23","1","4","0","0","0","0","0"
"0","5","1010024","0","24","1","1","0","214","603","2.07792207792208","0"
"3.07792207792208","5","1010025","1","25","1","4","0","0","0","0","0"
"0","0","1010026","0","26","1","2","vo_10020900","0","0","0","vo_10020900_0006"
"0","6","1010027","0","27","1","1","0","0","241","1.06363636363636","0"
"1.56363636363636","6","1010028","1","28","1","4","0","0","0","0","0"
"0","6","1010029","0","29","1","1","0","241","750","2.96","0"
"3.96","6","1010030","1","30","1","4","0","0","0","0","0"
"0","0","1010031","0","31","1","2","vo_10020900","0","0","0","vo_10020900_0007"
"0","7","1010032","0","32","1","1","0","0","85","0.386363636363636","0"
"0.886363636363636","7","1010033","1","33","1","4","0","0","0","0","0"
"0","7","1010034","0","34","1","1","0","85","750","3.54090909090909","0"
"4.54090909090909","7","1010035","1","35","1","4","0","0","0","0","0"
"0","0","1010036","0","36","1","2","vo_10020900","0","0","0","vo_10020900_0008"
"0","8","1010037","0","37","1","1","0","0","138","0.431818181818182","0"
"1.03181818181818","8","1010038","1","38","1","4","0","0","0","0","0"
"0","0","1010039","0","39","1","2","vo_10020900","0","0","0","vo_10020900_0009"
"0","8","1010040","0","40","1","1","0","138","349","0.709090909090909","0"
"1.30909090909091","8","1010041","1","41","1","4","0","0","0","0","0"
"0","0","1010042","0","42","1","2","vo_10020900","0","0","0","vo_10020900_0010"
"0","8","1010043","0","43","1","1","0","349","750","3.07662337662338","0"
"4.07662337662338","8","1010044","1","44","1","4","0","0","0","0","0"
"0","0","1010045","0","45","1","2","vo_10020900","0","0","0","vo_10020900_0011"
"0","9","1010046","0","46","1","1","0","0","242","1.43506493506493","0"
"2.43506493506493","9","1010047","1","47","1","4","0","0","0","0","0"
"0","0","1010048","0","48","1","2","vo_10020900","0","0","0","vo_10020900_0012"
"0","9","1010049","0","49","1","1","0","242","754","2.75","0"
"3.95","9","1010050","1","50","1","4","0","0","0","0","0"
"0","0","1010051","0","51","1","2","vo_10020900","0","0","0","vo_10020900_0013"
"0","10","1010052","0","52","1","1","0","313","556","1.67792207792208","0"
"2.27792207792208","10","1010053","1","53","1","4","0","0","0","0","0"
"0","10","1010054","0","54","1","1","0","556","750","0.9","0"
