b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2
"0","vo_10020900_0001","1","0","0","2","0","0","vo_10020900","0","1","1010001"
"0","0","1","0.818181818181818","180","1","0","1","0","0","2","1010002"
"1","0","1","0","0","4","0.818181818181818","1","0","0","3","1010003"
"0","0","1","0.634285714285714","226","1","0","2","0","0","4","1010004"
"1","0","1","0","0","4","1.03428571428571","2","0","0","5","1010005"
"0","0","1","1.33714285714286","460","1","0","2","0","226","6","1010006"
"1","0","1","0","0","4","2.13714285714286","2","0","0","7","1010007"
"0","vo_10020900_0002","1","0","0","2","0","0","vo_10020900","0","8","1010008"
"0","0","1","1.12948051948052","132","1","0","3","0","0","9","1010009"
"1","0","1","0","0","4","2.12948051948052","3","0","0","10","1010010"
"0","vo_10020900_0003","1","0","0","2","0","0","vo_10020900","0","11","1010011"
"0","0","1","0.545454545454545","271","1","0","3","0","132","12","1010012"
"1","0","1","0","0","4","1.04545454545455","3","0","0","13","1010013"
"0","0","1","1.71545454545455","700","1","0","3","0","271","14","1010014"
"1","0","1","0","0","4","2.71545454545455","3","0","0","15","1010015"
"0","vo_10020900_0004","1","0","0","2","0","0","vo_10020900","0","16","1010016"
"0","0","1","1.67857142857143","244","1","0","4","0","0","17","1010017"
"1","0","1","0","0","4","2.17857142857143","4","0","0","18","1010018"
"0","vo_10020900_0005","1","0","0","2","0","0","vo_10020900","0","19","1010019"
"0","0","1","1.28311688311688","715","1","0","4","0","244","20","1010020"
"1","0","1","0","0","4","1.98311688311688","4","0","0","21","1010021"
"0","0","1","1.2987012987013","214","1","0","5","0","0","22","1010022"
"1","0","1","0","0","4","1.9987012987013","5","0","0","23","1010023"
"0","0","1","2.07792207792208","603","1","0","5","0","214","24","1010024"
"1","0","1","0","0","4","3.07792207792208","5","0","0","25","1010025"
"0","vo_10020900_0006","1","0","0","2","0","0","vo_10020900","0","26","1010026"
"0","0","1","1.06363636363636","241","1","0","6","0","0","27","1010027"
"1","0","1","0","0","4","1.56363636363636","6","0","0","28","1010028"
"0","0","1","2.96","750","1","0","6","0","241","29","1010029"
"1","0","1","0","0","4","3.96","6","0","0","30","1010030"
"0","vo_10020900_0007","1","0","0","2","0","0","vo_10020900","0","31","1010031"
"0","0","1","0.386363636363636","85","1","0","7","0","0","32","1010032"
"1","0","1","0","0","4","0.886363636363636","7","0","0","33","1010033"
"0","0","1","3.54090909090909","750","1","0","7","0","85","34","1010034"
"1","0","1","0","0","4","4.54090909090909","7","0","0","35","1010035"
"0","vo_10020900_0008","1","0","0","2","0","0","vo_10020900","0","36","1010036"
"0","0","1","0.431818181818182","138","1","0","8","0","0","37","1010037"
"1","0","1","0","0","4","1.03181818181818","8","0","0","38","1010038"
"0","vo_10020900_0009","1","0","0","2","0","0","vo_10020900","0","39","1010039"
"0","0","1","0.709090909090909","349","1","0","8","0","138","40","1010040"
"1","0","1","0","0","4","1.30909090909091","8","0","0","41","1010041"
"0","vo_10020900_0010","1","0","0","2","0","0","vo_10020900","0","42","1010042"
"0","0","1","3.07662337662338","750","1","0","8","0","349","43","1010043"
"1","0","1","0","0","4","4.07662337662338","8","0","0","44","1010044"
"0","vo_10020900_0011","1","0","0","2","0","0","vo_10020900","0","45","1010045"
"0","0","1","1.43506493506493","242","1","0","9","0","0","46","1010046"
"1","0","1","0","0","4","2.43506493506493","9","0","0","47","1010047"
"0","vo_10020900_0012","1","0","0","2","0","0","vo_10020900","0","48","1010048"
"0","0","1","2.75","754","1","0","9","0","242","49","1010049"
"1","0","1","0","0","4","3.95","9","0","0","50","1010050"
"0","vo_10020900_0013","1","0","0","2","0","0","vo_10020900","0","51","1010051"
"0","0","1","1.67792207792208","556","1","0","10","0","313","52","1010052"
"1","0","1","0","0","4","2.27792207792208","10","0","0","53","1010053"
"0","0","1","0.9","750","1","0","10","0","556","54","1010054"
