c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07
"1","0","1010001","0","0","0","vo_10020900","1","0","2","vo_10020900_0001","0"
"1","0","1010002","1","0","0.818181818181818","0","2","0","1","0","180"
"1","0","1010003","1","0.818181818181818","0","0","3","1","4","0","0"
"1","0","1010004","2","0","0.634285714285714","0","4","0","1","0","226"
"1","0","1010005","2","1.03428571428571","0","0","5","1","4","0","0"
"1","226","1010006","2","0","1.33714285714286","0","6","0","1","0","460"
"1","0","1010007","2","2.13714285714286","0","0","7","1","4","0","0"
"1","0","1010008","0","0","0","vo_10020900","8","0","2","vo_10020900_0002","0"
"1","0","1010009","3","0","1.12948051948052","0","9","0","1","0","132"
"1","0","1010010","3","2.12948051948052","0","0","10","1","4","0","0"
"1","0","1010011","0","0","0","vo_10020900","11","0","2","vo_10020900_0003","0"
"1","132","1010012","3","0","0.545454545454545","0","12","0","1","0","271"
"1","0","1010013","3","1.04545454545455","0","0","13","1","4","0","0"
"1","271","1010014","3","0","1.71545454545455","0","14","0","1","0","700"
"1","0","1010015","3","2.71545454545455","0","0","15","1","4","0","0"
"1","0","1010016","0","0","0","vo_10020900","16","0","2","vo_10020900_0004","0"
"1","0","1010017","4","0","1.67857142857143","0","17","0","1","0","244"
"1","0","1010018","4","2.17857142857143","0","0","18","1","4","0","0"
"1","0","1010019","0","0","0","vo_10020900","19","0","2","vo_10020900_0005","0"
"1","244","1010020","4","0","1.28311688311688","0","20","0","1","0","715"
"1","0","1010021","4","1.98311688311688","0","0","21","1","4","0","0"
"1","0","1010022","5","0","1.2987012987013","0","22","0","1","0","214"
"1","0","1010023","5","1.9987012987013","0","0","23","1","4","0","0"
"1","214","1010024","5","0","2.07792207792208","0","24","0","1","0","603"
"1","0","1010025","5","3.07792207792208","0","0","25","1","4","0","0"
"1","0","1010026","0","0","0","vo_10020900","26","0","2","vo_10020900_0006","0"
"1","0","1010027","6","0","1.06363636363636","0","27","0","1","0","241"
"1","0","1010028","6","1.56363636363636","0","0","28","1","4","0","0"
"1","241","1010029","6","0","2.96","0","29","0","1","0","750"
"1","0","1010030","6","3.96","0","0","30","1","4","0","0"
"1","0","1010031","0","0","0","vo_10020900","31","0","2","vo_10020900_0007","0"
"1","0","1010032","7","0","0.386363636363636","0","32","0","1","0","85"
"1","0","1010033","7","0.886363636363636","0","0","33","1","4","0","0"
"1","85","1010034","7","0","3.54090909090909","0","34","0","1","0","750"
"1","0","1010035","7","4.54090909090909","0","0","35","1","4","0","0"
"1","0","1010036","0","0","0","vo_10020900","36","0","2","vo_10020900_0008","0"
"1","0","1010037","8","0","0.431818181818182","0","37","0","1","0","138"
"1","0","1010038","8","1.03181818181818","0","0","38","1","4","0","0"
"1","0","1010039","0","0","0","vo_10020900","39","0","2","vo_10020900_0009","0"
"1","138","1010040","8","0","0.709090909090909","0","40","0","1","0","349"
"1","0","1010041","8","1.30909090909091","0","0","41","1","4","0","0"
"1","0","1010042","0","0","0","vo_10020900","42","0","2","vo_10020900_0010","0"
"1","349","1010043","8","0","3.07662337662338","0","43","0","1","0","750"
"1","0","1010044","8","4.07662337662338","0","0","44","1","4","0","0"
"1","0","1010045","0","0","0","vo_10020900","45","0","2","vo_10020900_0011","0"
"1","0","1010046","9","0","1.43506493506493","0","46","0","1","0","242"
"1","0","1010047","9","2.43506493506493","0","0","47","1","4","0","0"
"1","0","1010048","0","0","0","vo_10020900","48","0","2","vo_10020900_0012","0"
"1","242","1010049","9","0","2.75","0","49","0","1","0","754"
"1","0","1010050","9","3.95","0","0","50","1","4","0","0"
"1","0","1010051","0","0","0","vo_10020900","51","0","2","vo_10020900_0013","0"
"1","313","1010052","10","0","1.67792207792208","0","52","0","1","0","556"
"1","0","1010053","10","2.27792207792208","0","0","53","1","4","0","0"
"1","556","1010054","10","0","0.9","0","54","0","1","0","750"
