76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890
"1010001","0","1","1","0","0","vo_10020900_0001","0","vo_10020900","0","0","2"
"1010002","0","1","2","180","0","0","0.818181818181818","0","1","0","1"
"1010003","1","1","3","0","0","0","0","0","1","0.818181818181818","4"
"1010004","0","1","4","226","0","0","0.634285714285714","0","2","0","1"
"1010005","1","1","5","0","0","0","0","0","2","1.03428571428571","4"
"1010006","0","1","6","460","226","0","1.33714285714286","0","2","0","1"
"1010007","1","1","7","0","0","0","0","0","2","2.13714285714286","4"
"1010008","0","1","8","0","0","vo_10020900_0002","0","vo_10020900","0","0","2"
"1010009","0","1","9","132","0","0","1.12948051948052","0","3","0","1"
"1010010","1","1","10","0","0","0","0","0","3","2.12948051948052","4"
"1010011","0","1","11","0","0","vo_10020900_0003","0","vo_10020900","0","0","2"
"1010012","0","1","12","271","132","0","0.545454545454545","0","3","0","1"
"1010013","1","1","13","0","0","0","0","0","3","1.04545454545455","4"
"1010014","0","1","14","700","271","0","1.71545454545455","0","3","0","1"
"1010015","1","1","15","0","0","0","0","0","3","2.71545454545455","4"
"1010016","0","1","16","0","0","vo_10020900_0004","0","vo_10020900","0","0","2"
"1010017","0","1","17","244","0","0","1.67857142857143","0","4","0","1"
"1010018","1","1","18","0","0","0","0","0","4","2.17857142857143","4"
"1010019","0","1","19","0","0","vo_10020900_0005","0","vo_10020900","0","0","2"
"1010020","0","1","20","715","244","0","1.28311688311688","0","4","0","1"
"1010021","1","1","21","0","0","0","0","0","4","1.98311688311688","4"
"1010022","0","1","22","214","0","0","1.2987012987013","0","5","0","1"
"1010023","1","1","23","0","0","0","0","0","5","1.9987012987013","4"
"1010024","0","1","24","603","214","0","2.07792207792208","0","5","0","1"
"1010025","1","1","25","0","0","0","0","0","5","3.07792207792208","4"
"1010026","0","1","26","0","0","vo_10020900_0006","0","vo_10020900","0","0","2"
"1010027","0","1","27","241","0","0","1.06363636363636","0","6","0","1"
"1010028","1","1","28","0","0","0","0","0","6","1.56363636363636","4"
"1010029","0","1","29","750","241","0","2.96","0","6","0","1"
"1010030","1","1","30","0","0","0","0","0","6","3.96","4"
"1010031","0","1","31","0","0","vo_10020900_0007","0","vo_10020900","0","0","2"
"1010032","0","1","32","85","0","0","0.386363636363636","0","7","0","1"
"1010033","1","1","33","0","0","0","0","0","7","0.886363636363636","4"
"1010034","0","1","34","750","85","0","3.54090909090909","0","7","0","1"
"1010035","1","1","35","0","0","0","0","0","7","4.54090909090909","4"
"1010036","0","1","36","0","0","vo_10020900_0008","0","vo_10020900","0","0","2"
"1010037","0","1","37","138","0","0","0.431818181818182","0","8","0","1"
"1010038","1","1","38","0","0","0","0","0","8","1.03181818181818","4"
"1010039","0","1","39","0","0","vo_10020900_0009","0","vo_10020900","0","0","2"
"1010040","0","1","40","349","138","0","0.709090909090909","0","8","0","1"
"1010041","1","1","41","0","0","0","0","0","8","1.30909090909091","4"
"1010042","0","1","42","0","0","vo_10020900_0010","0","vo_10020900","0","0","2"
"1010043","0","1","43","750","349","0","3.07662337662338","0","8","0","1"
"1010044","1","1","44","0","0","0","0","0","8","4.07662337662338","4"
"1010045","0","1","45","0","0","vo_10020900_0011","0","vo_10020900","0","0","2"
"1010046","0","1","46","242","0","0","1.43506493506493","0","9","0","1"
"1010047","1","1","47","0","0","0","0","0","9","2.43506493506493","4"
"1010048","0","1","48","0","0","vo_10020900_0012","0","vo_10020900","0","0","2"
"1010049","0","1","49","754","242","0","2.75","0","9","0","1"
"1010050","1","1","50","0","0","0","0","0","9","3.95","4"
"1010051","0","1","51","0","0","vo_10020900_0013","0","vo_10020900","0","0","2"
"1010052","0","1","52","556","313","0","1.67792207792208","0","10","0","1"
"1010053","1","1","53","0","0","0","0","0","10","2.27792207792208","4"
"1010054","0","1","54","750","556","0","0.9","0","10","0","1"
