cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508
"vo_10020900","0","0","0","1","2","0","vo_10020900_0001","1","0","1010001","0"
"0","180","0","0","2","1","0.818181818181818","0","1","1","1010002","0"
"0","0","0.818181818181818","0","3","4","0","0","1","1","1010003","1"
"0","226","0","0","4","1","0.634285714285714","0","1","2","1010004","0"
"0","0","1.03428571428571","0","5","4","0","0","1","2","1010005","1"
"0","460","0","226","6","1","1.33714285714286","0","1","2","1010006","0"
"0","0","2.13714285714286","0","7","4","0","0","1","2","1010007","1"
"vo_10020900","0","0","0","8","2","0","vo_10020900_0002","1","0","1010008","0"
"0","132","0","0","9","1","1.12948051948052","0","1","3","1010009","0"
"0","0","2.12948051948052","0","10","4","0","0","1","3","1010010","1"
"vo_10020900","0","0","0","11","2","0","vo_10020900_0003","1","0","1010011","0"
"0","271","0","132","12","1","0.545454545454545","0","1","3","1010012","0"
"0","0","1.04545454545455","0","13","4","0","0","1","3","1010013","1"
"0","700","0","271","14","1","1.71545454545455","0","1","3","1010014","0"
"0","0","2.71545454545455","0","15","4","0","0","1","3","1010015","1"
"vo_10020900","0","0","0","16","2","0","vo_10020900_0004","1","0","1010016","0"
"0","244","0","0","17","1","1.67857142857143","0","1","4","1010017","0"
"0","0","2.17857142857143","0","18","4","0","0","1","4","1010018","1"
"vo_10020900","0","0","0","19","2","0","vo_10020900_0005","1","0","1010019","0"
"0","715","0","244","20","1","1.28311688311688","0","1","4","1010020","0"
"0","0","1.98311688311688","0","21","4","0","0","1","4","1010021","1"
"0","214","0","0","22","1","1.2987012987013","0","1","5","1010022","0"
"0","0","1.9987012987013","0","23","4","0","0","1","5","1010023","1"
"0","603","0","214","24","1","2.07792207792208","0","1","5","1010024","0"
"0","0","3.07792207792208","0","25","4","0","0","1","5","1010025","1"
"vo_10020900","0","0","0","26","2","0","vo_10020900_0006","1","0","1010026","0"
"0","241","0","0","27","1","1.06363636363636","0","1","6","1010027","0"
"0","0","1.56363636363636","0","28","4","0","0","1","6","1010028","1"
"0","750","0","241","29","1","2.96","0","1","6","1010029","0"
"0","0","3.96","0","30","4","0","0","1","6","1010030","1"
"vo_10020900","0","0","0","31","2","0","vo_10020900_0007","1","0","1010031","0"
"0","85","0","0","32","1","0.386363636363636","0","1","7","1010032","0"
"0","0","0.886363636363636","0","33","4","0","0","1","7","1010033","1"
"0","750","0","85","34","1","3.54090909090909","0","1","7","1010034","0"
"0","0","4.54090909090909","0","35","4","0","0","1","7","1010035","1"
"vo_10020900","0","0","0","36","2","0","vo_10020900_0008","1","0","1010036","0"
"0","138","0","0","37","1","0.431818181818182","0","1","8","1010037","0"
"0","0","1.03181818181818","0","38","4","0","0","1","8","1010038","1"
"vo_10020900","0","0","0","39","2","0","vo_10020900_0009","1","0","1010039","0"
"0","349","0","138","40","1","0.709090909090909","0","1","8","1010040","0"
"0","0","1.30909090909091","0","41","4","0","0","1","8","1010041","1"
"vo_10020900","0","0","0","42","2","0","vo_10020900_0010","1","0","1010042","0"
"0","750","0","349","43","1","3.07662337662338","0","1","8","1010043","0"
"0","0","4.07662337662338","0","44","4","0","0","1","8","1010044","1"
"vo_10020900","0","0","0","45","2","0","vo_10020900_0011","1","0","1010045","0"
"0","242","0","0","46","1","1.43506493506493","0","1","9","1010046","0"
"0","0","2.43506493506493","0","47","4","0","0","1","9","1010047","1"
"vo_10020900","0","0","0","48","2","0","vo_10020900_0012","1","0","1010048","0"
"0","754","0","242","49","1","2.75","0","1","9","1010049","0"
"0","0","3.95","0","50","4","0","0","1","9","1010050","1"
"vo_10020900","0","0","0","51","2","0","vo_10020900_0013","1","0","1010051","0"
"0","556","0","313","52","1","1.67792207792208","0","1","10","1010052","0"
"0","0","2.27792207792208","0","53","4","0","0","1","10","1010053","1"
"0","750","0","556","54","1","0.9","0","1","10","1010054","0"
