3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b
"0","vo_10020900_0001","1010001","1","vo_10020900","2","0","0","1","0","0","0"
"0","0","1010002","1","0","1","0","180","2","1","0.818181818181818","0"
"0.818181818181818","0","1010003","1","0","4","1","0","3","1","0","0"
"0","0","1010004","1","0","1","0","226","4","2","0.634285714285714","0"
"1.03428571428571","0","1010005","1","0","4","1","0","5","2","0","0"
"0","0","1010006","1","0","1","0","460","6","2","1.33714285714286","226"
"2.13714285714286","0","1010007","1","0","4","1","0","7","2","0","0"
"0","vo_10020900_0002","1010008","1","vo_10020900","2","0","0","8","0","0","0"
"0","0","1010009","1","0","1","0","132","9","3","1.12948051948052","0"
"2.12948051948052","0","1010010","1","0","4","1","0","10","3","0","0"
"0","vo_10020900_0003","1010011","1","vo_10020900","2","0","0","11","0","0","0"
"0","0","1010012","1","0","1","0","271","12","3","0.545454545454545","132"
"1.04545454545455","0","1010013","1","0","4","1","0","13","3","0","0"
"0","0","1010014","1","0","1","0","700","14","3","1.71545454545455","271"
"2.71545454545455","0","1010015","1","0","4","1","0","15","3","0","0"
"0","vo_10020900_0004","1010016","1","vo_10020900","2","0","0","16","0","0","0"
"0","0","1010017","1","0","1","0","244","17","4","1.67857142857143","0"
"2.17857142857143","0","1010018","1","0","4","1","0","18","4","0","0"
"0","vo_10020900_0005","1010019","1","vo_10020900","2","0","0","19","0","0","0"
"0","0","1010020","1","0","1","0","715","20","4","1.28311688311688","244"
"1.98311688311688","0","1010021","1","0","4","1","0","21","4","0","0"
"0","0","1010022","1","0","1","0","214","22","5","1.2987012987013","0"
"1.9987012987013","0","1010023","1","0","4","1","0","23","5","0","0"
"0","0","1010024","1","0","1","0","603","24","5","2.07792207792208","214"
"3.07792207792208","0","1010025","1","0","4","1","0","25","5","0","0"
"0","vo_10020900_0006","1010026","1","vo_10020900","2","0","0","26","0","0","0"
"0","0","1010027","1","0","1","0","241","27","6","1.06363636363636","0"
"1.56363636363636","0","1010028","1","0","4","1","0","28","6","0","0"
"0","0","1010029","1","0","1","0","750","29","6","2.96","241"
"3.96","0","1010030","1","0","4","1","0","30","6","0","0"
"0","vo_10020900_0007","1010031","1","vo_10020900","2","0","0","31","0","0","0"
"0","0","1010032","1","0","1","0","85","32","7","0.386363636363636","0"
"0.886363636363636","0","1010033","1","0","4","1","0","33","7","0","0"
"0","0","1010034","1","0","1","0","750","34","7","3.54090909090909","85"
"4.54090909090909","0","1010035","1","0","4","1","0","35","7","0","0"
"0","vo_10020900_0008","1010036","1","vo_10020900","2","0","0","36","0","0","0"
"0","0","1010037","1","0","1","0","138","37","8","0.431818181818182","0"
"1.03181818181818","0","1010038","1","0","4","1","0","38","8","0","0"
"0","vo_10020900_0009","1010039","1","vo_10020900","2","0","0","39","0","0","0"
"0","0","1010040","1","0","1","0","349","40","8","0.709090909090909","138"
"1.30909090909091","0","1010041","1","0","4","1","0","41","8","0","0"
"0","vo_10020900_0010","1010042","1","vo_10020900","2","0","0","42","0","0","0"
"0","0","1010043","1","0","1","0","750","43","8","3.07662337662338","349"
"4.07662337662338","0","1010044","1","0","4","1","0","44","8","0","0"
"0","vo_10020900_0011","1010045","1","vo_10020900","2","0","0","45","0","0","0"
"0","0","1010046","1","0","1","0","242","46","9","1.43506493506493","0"
"2.43506493506493","0","1010047","1","0","4","1","0","47","9","0","0"
"0","vo_10020900_0012","1010048","1","vo_10020900","2","0","0","48","0","0","0"
"0","0","1010049","1","0","1","0","754","49","9","2.75","242"
"3.95","0","1010050","1","0","4","1","0","50","9","0","0"
"0","vo_10020900_0013","1010051","1","vo_10020900","2","0","0","51","0","0","0"
"0","0","1010052","1","0","1","0","556","52","10","1.67792207792208","313"
"2.27792207792208","0","1010053","1","0","4","1","0","53","10","0","0"
"0","0","1010054","1","0","1","0","750","54","10","0.9","556"
