6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508
"0","0","1010001","vo_10020900","0","1","0","0","1","vo_10020900_0001","2","0"
"1","180","1010002","0","0","1","0","0.818181818181818","2","0","1","0"
"1","0","1010003","0","0","1","0.818181818181818","0","3","0","4","1"
"2","226","1010004","0","0","1","0","0.634285714285714","4","0","1","0"
"2","0","1010005","0","0","1","1.03428571428571","0","5","0","4","1"
"2","460","1010006","0","226","1","0","1.33714285714286","6","0","1","0"
"2","0","1010007","0","0","1","2.13714285714286","0","7","0","4","1"
"0","0","1010008","vo_10020900","0","1","0","0","8","vo_10020900_0002","2","0"
"3","132","1010009","0","0","1","0","1.12948051948052","9","0","1","0"
"3","0","1010010","0","0","1","2.12948051948052","0","10","0","4","1"
"0","0","1010011","vo_10020900","0","1","0","0","11","vo_10020900_0003","2","0"
"3","271","1010012","0","132","1","0","0.545454545454545","12","0","1","0"
"3","0","1010013","0","0","1","1.04545454545455","0","13","0","4","1"
"3","700","1010014","0","271","1","0","1.71545454545455","14","0","1","0"
"3","0","1010015","0","0","1","2.71545454545455","0","15","0","4","1"
"0","0","1010016","vo_10020900","0","1","0","0","16","vo_10020900_0004","2","0"
"4","244","1010017","0","0","1","0","1.67857142857143","17","0","1","0"
"4","0","1010018","0","0","1","2.17857142857143","0","18","0","4","1"
"0","0","1010019","vo_10020900","0","1","0","0","19","vo_10020900_0005","2","0"
"4","715","1010020","0","244","1","0","1.28311688311688","20","0","1","0"
"4","0","1010021","0","0","1","1.98311688311688","0","21","0","4","1"
"5","214","1010022","0","0","1","0","1.2987012987013","22","0","1","0"
"5","0","1010023","0","0","1","1.9987012987013","0","23","0","4","1"
"5","603","1010024","0","214","1","0","2.07792207792208","24","0","1","0"
"5","0","1010025","0","0","1","3.07792207792208","0","25","0","4","1"
"0","0","1010026","vo_10020900","0","1","0","0","26","vo_10020900_0006","2","0"
"6","241","1010027","0","0","1","0","1.06363636363636","27","0","1","0"
"6","0","1010028","0","0","1","1.56363636363636","0","28","0","4","1"
"6","750","1010029","0","241","1","0","2.96","29","0","1","0"
"6","0","1010030","0","0","1","3.96","0","30","0","4","1"
"0","0","1010031","vo_10020900","0","1","0","0","31","vo_10020900_0007","2","0"
"7","85","1010032","0","0","1","0","0.386363636363636","32","0","1","0"
"7","0","1010033","0","0","1","0.886363636363636","0","33","0","4","1"
"7","750","1010034","0","85","1","0","3.54090909090909","34","0","1","0"
"7","0","1010035","0","0","1","4.54090909090909","0","35","0","4","1"
"0","0","1010036","vo_10020900","0","1","0","0","36","vo_10020900_0008","2","0"
"8","138","1010037","0","0","1","0","0.431818181818182","37","0","1","0"
"8","0","1010038","0","0","1","1.03181818181818","0","38","0","4","1"
"0","0","1010039","vo_10020900","0","1","0","0","39","vo_10020900_0009","2","0"
"8","349","1010040","0","138","1","0","0.709090909090909","40","0","1","0"
"8","0","1010041","0","0","1","1.30909090909091","0","41","0","4","1"
"0","0","1010042","vo_10020900","0","1","0","0","42","vo_10020900_0010","2","0"
"8","750","1010043","0","349","1","0","3.07662337662338","43","0","1","0"
"8","0","1010044","0","0","1","4.07662337662338","0","44","0","4","1"
"0","0","1010045","vo_10020900","0","1","0","0","45","vo_10020900_0011","2","0"
"9","242","1010046","0","0","1","0","1.43506493506493","46","0","1","0"
"9","0","1010047","0","0","1","2.43506493506493","0","47","0","4","1"
"0","0","1010048","vo_10020900","0","1","0","0","48","vo_10020900_0012","2","0"
"9","754","1010049","0","242","1","0","2.75","49","0","1","0"
"9","0","1010050","0","0","1","3.95","0","50","0","4","1"
"0","0","1010051","vo_10020900","0","1","0","0","51","vo_10020900_0013","2","0"
"10","556","1010052","0","313","1","0","1.67792207792208","52","0","1","0"
"10","0","1010053","0","0","1","2.27792207792208","0","53","0","4","1"
"10","750","1010054","0","556","1","0","0.9","54","0","1","0"
