0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07
"0","0","0","vo_10020900_0001","2","1010001","1","1","0","0","vo_10020900","0"
"0","1","0","0","1","1010002","2","1","0","0.818181818181818","0","180"
"0","1","0.818181818181818","0","4","1010003","3","1","1","0","0","0"
"0","2","0","0","1","1010004","4","1","0","0.634285714285714","0","226"
"0","2","1.03428571428571","0","4","1010005","5","1","1","0","0","0"
"226","2","0","0","1","1010006","6","1","0","1.33714285714286","0","460"
"0","2","2.13714285714286","0","4","1010007","7","1","1","0","0","0"
"0","0","0","vo_10020900_0002","2","1010008","8","1","0","0","vo_10020900","0"
"0","3","0","0","1","1010009","9","1","0","1.12948051948052","0","132"
"0","3","2.12948051948052","0","4","1010010","10","1","1","0","0","0"
"0","0","0","vo_10020900_0003","2","1010011","11","1","0","0","vo_10020900","0"
"132","3","0","0","1","1010012","12","1","0","0.545454545454545","0","271"
"0","3","1.04545454545455","0","4","1010013","13","1","1","0","0","0"
"271","3","0","0","1","1010014","14","1","0","1.71545454545455","0","700"
"0","3","2.71545454545455","0","4","1010015","15","1","1","0","0","0"
"0","0","0","vo_10020900_0004","2","1010016","16","1","0","0","vo_10020900","0"
"0","4","0","0","1","1010017","17","1","0","1.67857142857143","0","244"
"0","4","2.17857142857143","0","4","1010018","18","1","1","0","0","0"
"0","0","0","vo_10020900_0005","2","1010019","19","1","0","0","vo_10020900","0"
"244","4","0","0","1","1010020","20","1","0","1.28311688311688","0","715"
"0","4","1.98311688311688","0","4","1010021","21","1","1","0","0","0"
"0","5","0","0","1","1010022","22","1","0","1.2987012987013","0","214"
"0","5","1.9987012987013","0","4","1010023","23","1","1","0","0","0"
"214","5","0","0","1","1010024","24","1","0","2.07792207792208","0","603"
"0","5","3.07792207792208","0","4","1010025","25","1","1","0","0","0"
"0","0","0","vo_10020900_0006","2","1010026","26","1","0","0","vo_10020900","0"
"0","6","0","0","1","1010027","27","1","0","1.06363636363636","0","241"
"0","6","1.56363636363636","0","4","1010028","28","1","1","0","0","0"
"241","6","0","0","1","1010029","29","1","0","2.96","0","750"
"0","6","3.96","0","4","1010030","30","1","1","0","0","0"
"0","0","0","vo_10020900_0007","2","1010031","31","1","0","0","vo_10020900","0"
"0","7","0","0","1","1010032","32","1","0","0.386363636363636","0","85"
"0","7","0.886363636363636","0","4","1010033","33","1","1","0","0","0"
"85","7","0","0","1","1010034","34","1","0","3.54090909090909","0","750"
"0","7","4.54090909090909","0","4","1010035","35","1","1","0","0","0"
"0","0","0","vo_10020900_0008","2","1010036","36","1","0","0","vo_10020900","0"
"0","8","0","0","1","1010037","37","1","0","0.431818181818182","0","138"
"0","8","1.03181818181818","0","4","1010038","38","1","1","0","0","0"
"0","0","0","vo_10020900_0009","2","1010039","39","1","0","0","vo_10020900","0"
"138","8","0","0","1","1010040","40","1","0","0.709090909090909","0","349"
"0","8","1.30909090909091","0","4","1010041","41","1","1","0","0","0"
"0","0","0","vo_10020900_0010","2","1010042","42","1","0","0","vo_10020900","0"
"349","8","0","0","1","1010043","43","1","0","3.07662337662338","0","750"
"0","8","4.07662337662338","0","4","1010044","44","1","1","0","0","0"
"0","0","0","vo_10020900_0011","2","1010045","45","1","0","0","vo_10020900","0"
"0","9","0","0","1","1010046","46","1","0","1.43506493506493","0","242"
"0","9","2.43506493506493","0","4","1010047","47","1","1","0","0","0"
"0","0","0","vo_10020900_0012","2","1010048","48","1","0","0","vo_10020900","0"
"242","9","0","0","1","1010049","49","1","0","2.75","0","754"
"0","9","3.95","0","4","1010050","50","1","1","0","0","0"
"0","0","0","vo_10020900_0013","2","1010051","51","1","0","0","vo_10020900","0"
"313","10","0","0","1","1010052","52","1","0","1.67792207792208","0","556"
"0","10","2.27792207792208","0","4","1010053","53","1","1","0","0","0"
"556","10","0","0","1","1010054","54","1","0","0.9","0","750"
