0d27dcdfa2e87a3f65da80507e0d073a8a7c5dff04425a49840c2ea7b303e84b,c713e3395a0a71554ad9646286599f14ad1865f55d94733058b21205d3f50b10,d6ed9b0c2e324a4fa780f388dd90433e1a681b8fbf4da5e4d881003e55660890,b4164ea75ee56b3f9fdf03d5066efb0a8e47485008c3b8e2e0ef92cb52c46508,abb0d80554843582ade6e3df9b4d94e823d418623c7fc813ca5cc8c9182cf693,6a7ceb29eb8d86ccefd3f890f68e576705ed05a92ae759bd365ab9a60d013757,c955bbc13cd817783fb3c3704de234dfc3f87d40362ea7c1ec7dc8ba4753bf6f,3c80b7bbb9256493bbf717d450e9124d04c1839474352106d7f080a2f50689c8,f1f196e9c70762cbc9cce864c2a2c5ec96b7daf6ab3c0bbd488beda079419d07,f1b8b27b85c94588d1c6b8801993d2c235b2292caeafb375eae45bccc7c9ca3c,cc016c2f26260943fe3a6b8afb7696d1e192361537163c93ee12099384c3c75f,76ac44162c6c38a160bdf29039f86d1bf0ec2c31c7edf46b0ed71802210afae2
"0","1","2","0","vo_10020900_0001","0","1","0","0","0","vo_10020900","1010001"
"0","1","1","0","0","1","2","0","180","0.818181818181818","0","1010002"
"0","1","4","1","0","1","3","0.818181818181818","0","0","0","1010003"
"0","1","1","0","0","2","4","0","226","0.634285714285714","0","1010004"
"0","1","4","1","0","2","5","1.03428571428571","0","0","0","1010005"
"226","1","1","0","0","2","6","0","460","1.33714285714286","0","1010006"
"0","1","4","1","0","2","7","2.13714285714286","0","0","0","1010007"
"0","1","2","0","vo_10020900_0002","0","8","0","0","0","vo_10020900","1010008"
"0","1","1","0","0","3","9","0","132","1.12948051948052","0","1010009"
"0","1","4","1","0","3","10","2.12948051948052","0","0","0","1010010"
"0","1","2","0","vo_10020900_0003","0","11","0","0","0","vo_10020900","1010011"
"132","1","1","0","0","3","12","0","271","0.545454545454545","0","1010012"
"0","1","4","1","0","3","13","1.04545454545455","0","0","0","1010013"
"271","1","1","0","0","3","14","0","700","1.71545454545455","0","1010014"
"0","1","4","1","0","3","15","2.71545454545455","0","0","0","1010015"
"0","1","2","0","vo_10020900_0004","0","16","0","0","0","vo_10020900","1010016"
"0","1","1","0","0","4","17","0","244","1.67857142857143","0","1010017"
"0","1","4","1","0","4","18","2.17857142857143","0","0","0","1010018"
"0","1","2","0","vo_10020900_0005","0","19","0","0","0","vo_10020900","1010019"
"244","1","1","0","0","4","20","0","715","1.28311688311688","0","1010020"
"0","1","4","1","0","4","21","1.98311688311688","0","0","0","1010021"
"0","1","1","0","0","5","22","0","214","1.2987012987013","0","1010022"
"0","1","4","1","0","5","23","1.9987012987013","0","0","0","1010023"
"214","1","1","0","0","5","24","0","603","2.07792207792208","0","1010024"
"0","1","4","1","0","5","25","3.07792207792208","0","0","0","1010025"
"0","1","2","0","vo_10020900_0006","0","26","0","0","0","vo_10020900","1010026"
"0","1","1","0","0","6","27","0","241","1.06363636363636","0","1010027"
"0","1","4","1","0","6","28","1.56363636363636","0","0","0","1010028"
"241","1","1","0","0","6","29","0","750","2.96","0","1010029"
"0","1","4","1","0","6","30","3.96","0","0","0","1010030"
"0","1","2","0","vo_10020900_0007","0","31","0","0","0","vo_10020900","1010031"
"0","1","1","0","0","7","32","0","85","0.386363636363636","0","1010032"
"0","1","4","1","0","7","33","0.886363636363636","0","0","0","1010033"
"85","1","1","0","0","7","34","0","750","3.54090909090909","0","1010034"
"0","1","4","1","0","7","35","4.54090909090909","0","0","0","1010035"
"0","1","2","0","vo_10020900_0008","0","36","0","0","0","vo_10020900","1010036"
"0","1","1","0","0","8","37","0","138","0.431818181818182","0","1010037"
"0","1","4","1","0","8","38","1.03181818181818","0","0","0","1010038"
"0","1","2","0","vo_10020900_0009","0","39","0","0","0","vo_10020900","1010039"
"138","1","1","0","0","8","40","0","349","0.709090909090909","0","1010040"
"0","1","4","1","0","8","41","1.30909090909091","0","0","0","1010041"
"0","1","2","0","vo_10020900_0010","0","42","0","0","0","vo_10020900","1010042"
"349","1","1","0","0","8","43","0","750","3.07662337662338","0","1010043"
"0","1","4","1","0","8","44","4.07662337662338","0","0","0","1010044"
"0","1","2","0","vo_10020900_0011","0","45","0","0","0","vo_10020900","1010045"
"0","1","1","0","0","9","46","0","242","1.43506493506493","0","1010046"
"0","1","4","1","0","9","47","2.43506493506493","0","0","0","1010047"
"0","1","2","0","vo_10020900_0012","0","48","0","0","0","vo_10020900","1010048"
"242","1","1","0","0","9","49","0","754","2.75","0","1010049"
"0","1","4","1","0","9","50","3.95","0","0","0","1010050"
"0","1","2","0","vo_10020900_0013","0","51","0","0","0","vo_10020900","1010051"
"313","1","1","0","0","10","52","0","556","1.67792207792208","0","1010052"
"0","1","4","1","0","10","53","2.27792207792208","0","0","0","1010053"
"556","1","1","0","0","10","54","0","750","0.9","0","1010054"
