cac484bdbffa857ae8b5ba8e8e64290917519137e51468713514b6f8c6bb1cd0,72a0b5100b73e18349cfb1f26bcd561d05d159cbbe8040a91ede57a13261fa2e,57f3ee1932ac12b103f9956a9e76b0892a577f45409e3bc28466030d7e94b7b6,3ca452f85629827d6cb190c0f8df42d71e7455beb66f24f149e405cd345740a4,c46a95a67934cb9fc3c8ca4414b322fbc59189bc995189df3d41404508ab406e,103d20a3eacea53bd71fc4af7b99f4742312c734faf17cd9d6184968f1e8c1c8,c4b7f6e2baa3261bb11d7d277581aa42e3122351728ddfae3a9c506d6aedcb41,7081fd560a4e984a3e86c210f3a7efff459030903313141701807780b6b29a3b,98f2ec4a03d168f283e177f7f329efd3a047d44043fcfe2633733c081b63fdfe,d5d6154eb483c8c5e5c5c7673c85fdb85cd9d32fd5e6f879f190900ac3e90452,1b6c07e9172742e06a3340db988d0dd4371ccd7fdca13793aca5f082cd1dad58,d66bc03c4de688e056619fd570f7ca14b9dda422e21100d3f84299ce46e36a5b,6608bb2bf3d8a7efa6eed90098c603da8bdafc1560561f44d06128a19e365da2,a17a70e1700638ff5fbe4ac8f00754b9bf9a0c47d1e84716b67ccc5a26103a48,00465eb272504e8ffda03316f377106e03b0bd55d298962a1a9c132804ecb934
"7001","凱留","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","106001","0","7","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"7002","可可蘿","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","105901","0","7","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"7003","貪吃佩可","和許多人一起\n共同戰鬥！\n一起加油吧☆　","105801","0","7","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"10001","貪吃佩可","用寶石可以換食物…\n不對，是換貴重物品啦！","105801","0","10","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"10002","凱留","寶石要好好想清楚\n再使用哦！\n別亂花喔！","106001","0","10","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"10003","可可蘿","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","105901","0","10","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"10004","雪菲","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","106401","0","10","2104010","1","2030/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"12001","貪吃佩可","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","105801","0","12","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-416.5"
"13001","凱留","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","106001","0","13","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"13002","可可蘿","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","105901","0","13","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"13003","雪菲","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","106401","0","13","2104010","1","2099/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"13004","貪吃佩可","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","105801","0","13","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"14001","可可蘿","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","105901","0","14","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"14002","雪菲","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","106401","0","14","2104010","1","2099/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"14003","貪吃佩可","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","105801","0","14","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"14004","凱留","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","106001","0","14","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"15001","可可蘿","主人，做好行前準備\n一起完成充實的冒險吧。","105901","0","15","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-470"
"16001","雪菲","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","106401","0","16","2104010","1","2099/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"16002","貪吃佩可","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","105801","0","16","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"16003","凱留","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","106001","0","16","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"16004","可可蘿","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","105901","0","16","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"17002","可可蘿"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","105901","0","17","0","1","2099/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"17004","凱留","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","106001","0","25","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"17005","可可蘿","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","105901","0","25","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"17006","雪菲","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","106401","0","25","2104010","1","2030/12/17 14:59:59","0","1","0","2","2015/12/17 15:00:00","-363"
"17007","貪吃佩可","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","105801","0","25","0","1","2030/12/17 14:59:59","0","1","0","1","2015/12/17 15:00:00","-363"
"18001","花凜","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","190801","0","18","0","1","2030/12/17 14:59:59","0","1","0","1","2019/03/06 16:00:00","-363"
"18002","花凜","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","190801","0","18","0","1","2030/12/17 14:59:59","0","2","0","1","2019/03/06 16:00:00","-363"
"19001","花凜","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","190801","0","19","0","1","2030/12/17 14:59:59","0","3","0","1","2019/03/06 16:00:00","-470"
"19002","花凜","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","190801","0","19","0","1","2030/12/17 14:59:59","0","4","0","1","2019/03/06 16:00:00","-470"
"20001","花凜","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","190801","0","20","0","1","2030/12/17 14:59:59","0","5","0","1","2019/03/06 16:00:00","-470"
"20002","花凜","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","190801","0","20","0","1","2030/12/17 14:59:59","0","6","0","1","2019/03/06 16:00:00","-470"
"21001","凱留","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","106001","0","21","0","1","2030/12/17 14:59:59","0","1","0","1","2019/03/06 16:00:00","-363"
"21002","可可蘿","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","105901","0","21","0","1","2030/12/17 14:59:59","0","1","0","1","2019/03/06 16:00:00","-363"
