d66bc03c4de688e056619fd570f7ca14b9dda422e21100d3f84299ce46e36a5b,103d20a3eacea53bd71fc4af7b99f4742312c734faf17cd9d6184968f1e8c1c8,1b6c07e9172742e06a3340db988d0dd4371ccd7fdca13793aca5f082cd1dad58,6608bb2bf3d8a7efa6eed90098c603da8bdafc1560561f44d06128a19e365da2,7081fd560a4e984a3e86c210f3a7efff459030903313141701807780b6b29a3b,a17a70e1700638ff5fbe4ac8f00754b9bf9a0c47d1e84716b67ccc5a26103a48,72a0b5100b73e18349cfb1f26bcd561d05d159cbbe8040a91ede57a13261fa2e,c4b7f6e2baa3261bb11d7d277581aa42e3122351728ddfae3a9c506d6aedcb41,57f3ee1932ac12b103f9956a9e76b0892a577f45409e3bc28466030d7e94b7b6,c46a95a67934cb9fc3c8ca4414b322fbc59189bc995189df3d41404508ab406e,cac484bdbffa857ae8b5ba8e8e64290917519137e51468713514b6f8c6bb1cd0,98f2ec4a03d168f283e177f7f329efd3a047d44043fcfe2633733c081b63fdfe,d5d6154eb483c8c5e5c5c7673c85fdb85cd9d32fd5e6f879f190900ac3e90452,3ca452f85629827d6cb190c0f8df42d71e7455beb66f24f149e405cd345740a4,00465eb272504e8ffda03316f377106e03b0bd55d298962a1a9c132804ecb934
"0","7","1","1","1","2015/12/17 15:00:00","凱留","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","0","7001","2099/12/17 14:59:59","0","106001","-363"
"0","7","1","1","1","2015/12/17 15:00:00","可可蘿","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","0","7002","2099/12/17 14:59:59","0","105901","-363"
"0","7","1","1","1","2015/12/17 15:00:00","貪吃佩可","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","0","7003","2099/12/17 14:59:59","0","105801","-363"
"0","10","1","1","1","2015/12/17 15:00:00","貪吃佩可","0","用寶石可以換食物…\n不對，是換貴重物品啦！","0","10001","2099/12/17 14:59:59","0","105801","-363"
"0","10","1","1","1","2015/12/17 15:00:00","凱留","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","0","10002","2099/12/17 14:59:59","0","106001","-363"
"0","10","1","1","1","2015/12/17 15:00:00","可可蘿","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","0","10003","2099/12/17 14:59:59","0","105901","-363"
"0","10","1","2","1","2015/12/17 15:00:00","雪菲","2104010","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","0","10004","2030/12/17 14:59:59","0","106401","-363"
"0","12","1","1","1","2015/12/17 15:00:00","貪吃佩可","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","0","12001","2099/12/17 14:59:59","0","105801","-416.5"
"0","13","1","1","1","2015/12/17 15:00:00","凱留","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","0","13001","2099/12/17 14:59:59","0","106001","-363"
"0","13","1","1","1","2015/12/17 15:00:00","可可蘿","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","0","13002","2099/12/17 14:59:59","0","105901","-363"
