a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1","12","火屬性獎勵特大幅度提升","81001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2","11","深域怪物","81001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","3","17","賦予TP上升上限","81001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","4","boss_def_lower_limit","提升物理防禦力（不可降低）","81001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","5","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","6","9","降低HP吸收","81001001"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","7","12","火屬性獎勵特大幅度提升","81001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","8","11","深域怪物","81001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","9","17","賦予TP上升上限","81001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","10","boss_def_lower_limit","提升物理防禦力（不可降低）","81001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","11","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","12","9","降低HP吸收","81001002"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","13","12","火屬性獎勵特大幅度提升","81001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","14","11","深域怪物","81001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","15","17","賦予TP上升上限","81001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","16","boss_def_lower_limit","提升物理防禦力（不可降低）","81001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","17","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","18","9","降低HP吸收","81001003"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","19","12","火屬性獎勵特大幅度提升","81001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","20","11","深域怪物","81001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","21","17","賦予TP上升上限","81001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","22","boss_def_lower_limit","提升物理防禦力（不可降低）","81001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","23","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","24","9","降低HP吸收","81001004"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","25","12","火屬性獎勵特大幅度提升","81001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","26","11","深域怪物","81001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","27","17","賦予TP上升上限","81001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","28","boss_def_lower_limit","提升物理防禦力（不可降低）","81001005"
