b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"81001001","火屬性獎勵特大幅度提升","1","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001001","深域怪物","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001001","賦予TP上升上限","3","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001001","提升物理防禦力（不可降低）","4","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001001","提升魔法防禦力（不可降低）","5","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001001","降低HP吸收","6","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001002","火屬性獎勵特大幅度提升","7","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001002","深域怪物","8","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001002","賦予TP上升上限","9","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001002","提升物理防禦力（不可降低）","10","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001002","提升魔法防禦力（不可降低）","11","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001002","降低HP吸收","12","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001003","火屬性獎勵特大幅度提升","13","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001003","深域怪物","14","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001003","賦予TP上升上限","15","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001003","提升物理防禦力（不可降低）","16","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001003","提升魔法防禦力（不可降低）","17","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001003","降低HP吸收","18","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001004","火屬性獎勵特大幅度提升","19","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001004","深域怪物","20","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001004","賦予TP上升上限","21","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001004","提升物理防禦力（不可降低）","22","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001004","提升魔法防禦力（不可降低）","23","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001004","降低HP吸收","24","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001005","火屬性獎勵特大幅度提升","25","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001005","深域怪物","26","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001005","賦予TP上升上限","27","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001005","提升物理防禦力（不可降低）","28","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001005","提升魔法防禦力（不可降低）","29","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001005","降低HP吸收","30","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001006","火屬性獎勵特大幅度提升","31","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001006","深域怪物","32","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001006","賦予TP上升上限","33","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001006","提升物理防禦力（不可降低）","34","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001006","提升魔法防禦力（不可降低）","35","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001006","降低HP吸收","36","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001007","火屬性獎勵特大幅度提升","37","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001007","深域怪物","38","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001007","賦予TP上升上限","39","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001007","提升物理防禦力（不可降低）","40","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001007","提升魔法防禦力（不可降低）","41","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001007","降低HP吸收","42","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001008","火屬性獎勵特大幅度提升","43","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001008","深域怪物","44","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001008","賦予TP上升上限","45","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001008","提升物理防禦力（不可降低）","46","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001008","提升魔法防禦力（不可降低）","47","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001008","降低HP吸收","48","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001009","火屬性獎勵特大幅度提升","49","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001009","深域怪物","50","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001009","賦予TP上升上限","51","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001009","提升物理防禦力（不可降低）","52","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001009","提升魔法防禦力（不可降低）","53","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001009","降低HP吸收","54","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001010","火屬性獎勵特大幅度提升","55","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001010","深域怪物","56","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001010","賦予TP上升上限","57","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001010","提升物理防禦力（不可降低）","58","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001010","提升魔法防禦力（不可降低）","59","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001010","降低HP吸收","60","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"81001010","減少TP下降","61","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"81001010","賦予火傷","62","戰鬥開始時，使全體角色火傷。","1"
"81001011","火屬性獎勵特大幅度提升","63","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001011","深域怪物","64","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
