4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001001","1"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001001","2"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001001","3"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001001","4"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001001","5"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001001","6"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001002","7"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001002","8"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001002","9"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001002","10"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001002","11"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001002","12"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001003","13"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001003","14"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001003","15"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001003","16"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001003","17"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001003","18"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001004","19"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001004","20"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001004","21"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001004","22"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001004","23"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001004","24"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001005","25"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001005","26"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001005","27"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001005","28"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001005","29"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001005","30"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001006","31"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001006","32"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001006","33"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001006","34"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001006","35"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001006","36"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001007","37"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001007","38"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001007","39"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001007","40"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001007","41"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001007","42"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001008","43"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001008","44"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001008","45"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001008","46"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001008","47"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001008","48"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001009","49"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001009","50"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001009","51"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001009","52"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001009","53"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001009","54"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001010","55"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001010","56"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001010","57"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001010","58"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001010","59"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001010","60"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001010","61"
"賦予火傷","戰鬥開始時，使全體角色火傷。","1","81001010","62"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001011","63"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001011","64"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001011","65"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001011","66"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001011","67"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001011","68"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001012","69"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001012","70"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001012","71"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001012","72"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001012","73"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001012","74"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001013","75"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001013","76"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001013","77"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001013","78"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001013","79"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","81001013","80"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001014","81"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001014","82"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001014","83"
