cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737
"1","0","2700","1","1"
"2","0","3600","2","1"
"3","0","5400","3","1"
"1","1","3600","4","1"
"2","1","5400","5","1"
"3","1","7200","6","1"
"1","0","1800","7","2"
"2","0","2700","8","2"
"3","0","3600","9","2"
"1","1","2700","10","2"
"2","1","4050","11","2"
"3","1","5400","12","2"
"1","0","1800","13","3"
"2","0","2700","14","3"
"3","0","3600","15","3"
"1","1","2700","16","3"
"2","1","4050","17","3"
"3","1","5400","18","3"
"1","0","1800","19","4"
"2","0","2700","20","4"
"3","0","3600","21","4"
"1","1","2700","22","4"
"2","1","4050","23","4"
"3","1","5400","24","4"
