d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28
"0","1","2700","1","1"
"0","1","3600","2","2"
"0","1","5400","3","3"
"1","1","3600","1","4"
"1","1","5400","2","5"
"1","1","7200","3","6"
"0","2","1800","1","7"
"0","2","2700","2","8"
"0","2","3600","3","9"
"1","2","2700","1","10"
"1","2","4050","2","11"
"1","2","5400","3","12"
"0","3","1800","1","13"
"0","3","2700","2","14"
"0","3","3600","3","15"
"1","3","2700","1","16"
"1","3","4050","2","17"
"1","3","5400","3","18"
"0","4","1800","1","19"
"0","4","2700","2","20"
"0","4","3600","3","21"
"1","4","2700","1","22"
"1","4","4050","2","23"
"1","4","5400","3","24"
