194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28
"1","2700","0","1","1"
"1","3600","0","2","2"
"1","5400","0","3","3"
"1","3600","1","1","4"
"1","5400","1","2","5"
"1","7200","1","3","6"
"2","1800","0","1","7"
"2","2700","0","2","8"
"2","3600","0","3","9"
"2","2700","1","1","10"
"2","4050","1","2","11"
"2","5400","1","3","12"
"3","1800","0","1","13"
"3","2700","0","2","14"
"3","3600","0","3","15"
"3","2700","1","1","16"
"3","4050","1","2","17"
"3","5400","1","3","18"
"4","1800","0","1","19"
"4","2700","0","2","20"
"4","3600","0","3","21"
"4","2700","1","1","22"
"4","4050","1","2","23"
"4","5400","1","3","24"
