d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11
"0","1","1","1","2700"
"0","1","2","2","3600"
"0","1","3","3","5400"
"1","1","1","4","3600"
"1","1","2","5","5400"
"1","1","3","6","7200"
"0","2","1","7","1800"
"0","2","2","8","2700"
"0","2","3","9","3600"
"1","2","1","10","2700"
"1","2","2","11","4050"
"1","2","3","12","5400"
"0","3","1","13","1800"
"0","3","2","14","2700"
"0","3","3","15","3600"
"1","3","1","16","2700"
"1","3","2","17","4050"
"1","3","3","18","5400"
"0","4","1","19","1800"
"0","4","2","20","2700"
"0","4","3","21","3600"
"1","4","1","22","2700"
"1","4","2","23","4050"
"1","4","3","24","5400"
