8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737
"1","1","2700","0","1"
"2","2","3600","0","1"
"3","3","5400","0","1"
"4","1","3600","1","1"
"5","2","5400","1","1"
"6","3","7200","1","1"
"7","1","1800","0","2"
"8","2","2700","0","2"
"9","3","3600","0","2"
"10","1","2700","1","2"
"11","2","4050","1","2"
"12","3","5400","1","2"
"13","1","1800","0","3"
"14","2","2700","0","3"
"15","3","3600","0","3"
"16","1","2700","1","3"
"17","2","4050","1","3"
"18","3","5400","1","3"
"19","1","1800","0","4"
"20","2","2700","0","4"
"21","3","3600","0","4"
"22","1","2700","1","4"
"23","2","4050","1","4"
"24","3","5400","1","4"
