8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c,86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11
"1","1","0","1","2700"
"2","1","0","2","3600"
"3","1","0","3","5400"
"4","1","1","1","3600"
"5","1","1","2","5400"
"6","1","1","3","7200"
"7","2","0","1","1800"
"8","2","0","2","2700"
"9","2","0","3","3600"
"10","2","1","1","2700"
"11","2","1","2","4050"
"12","2","1","3","5400"
"13","3","0","1","1800"
"14","3","0","2","2700"
"15","3","0","3","3600"
"16","3","1","1","2700"
"17","3","1","2","4050"
"18","3","1","3","5400"
"19","4","0","1","1800"
"20","4","0","2","2700"
"21","4","0","3","3600"
"22","4","1","1","2700"
"23","4","1","2","4050"
"24","4","1","3","5400"
