86f49f3871c24982a4d0207e3dbca4f5a4d478f5202c54796c07baa74ddd7e11,194868ff47ec06310473a08e90c085373bf1bd186a1dc02d54a592f0f4950737,8aea27db12a009b0096bac81f624af8dbae8b8a5ab0bb7f7fd21c9edbdd8ab28,d1b467a0d3fc301633662882e129fd83094582ab1426b45c3f8ee7fae7ab4f92,cc2ad50600021101aa9401214deeafcb48ba710d0cb6b5e0f7a1250db98b358c
"2700","1","1","0","1"
"3600","1","2","0","2"
"5400","1","3","0","3"
"3600","1","4","1","1"
"5400","1","5","1","2"
"7200","1","6","1","3"
"1800","2","7","0","1"
"2700","2","8","0","2"
"3600","2","9","0","3"
"2700","2","10","1","1"
"4050","2","11","1","2"
"5400","2","12","1","3"
"1800","3","13","0","1"
"2700","3","14","0","2"
"3600","3","15","0","3"
"2700","3","16","1","1"
"4050","3","17","1","2"
"5400","3","18","1","3"
"1800","4","19","0","1"
"2700","4","20","0","2"
"3600","4","21","0","3"
"2700","4","22","1","1"
"4050","4","23","1","2"
"5400","4","24","1","3"
