f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c,8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1
"1","1","1","2500"
"2","2","1","2000"
"3","107","1","2000"
"4","4","1","2000"
"5","3","1","1000"
"6","110","1","1000"
"7","5","1","1000"
"8","6","1","2000"
"9","105","1","2000"
"10","7","1","2000"
"11","1000","3","0"
"12","100","1","20"
"13","108","1","1000"
"14","101","1","20"
"15","102","1","5"
"16","109","1","1000"
"17","103","1","5"
"18","1","1","500"
"19","2000","2","0"
"20","1","1","500"
"21","25","5","0"
"22","2","1","3000"
"23","107","1","3000"
"24","4","1","3000"
"25","3","1","1500"
"26","110","1","1500"
"27","5","1","1500"
"28","6","1","3000"
"29","105","1","3000"
"30","7","1","3000"
"31","1","6","0"
"32","100","1","30"
"33","108","1","1500"
"34","101","1","30"
"35","102","1","10"
"36","109","1","1500"
"37","103","1","10"
"38","1","1","500"
"39","3000","2","0"
"40","1","1","500"
"41","50","4","0"
