8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1,f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c
"1","1","2500","1"
"2","1","2000","2"
"107","1","2000","3"
"4","1","2000","4"
"3","1","1000","5"
"110","1","1000","6"
"5","1","1000","7"
"6","1","2000","8"
"105","1","2000","9"
"7","1","2000","10"
"1000","3","0","11"
"100","1","20","12"
"108","1","1000","13"
"101","1","20","14"
"102","1","5","15"
"109","1","1000","16"
"103","1","5","17"
"1","1","500","18"
"2000","2","0","19"
"1","1","500","20"
"25","5","0","21"
"2","1","3000","22"
"107","1","3000","23"
"4","1","3000","24"
"3","1","1500","25"
"110","1","1500","26"
"5","1","1500","27"
"6","1","3000","28"
"105","1","3000","29"
"7","1","3000","30"
"1","6","0","31"
"100","1","30","32"
"108","1","1500","33"
"101","1","30","34"
"102","1","10","35"
"109","1","1500","36"
"103","1","10","37"
"1","1","500","38"
"3000","2","0","39"
"1","1","500","40"
"50","4","0","41"
