f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c,2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6
"1","2500","1","1"
"2","2000","1","2"
"3","2000","1","107"
"4","2000","1","4"
"5","1000","1","3"
"6","1000","1","110"
"7","1000","1","5"
"8","2000","1","6"
"9","2000","1","105"
"10","2000","1","7"
"11","0","3","1000"
"12","20","1","100"
"13","1000","1","108"
"14","20","1","101"
"15","5","1","102"
"16","1000","1","109"
"17","5","1","103"
"18","500","1","1"
"19","0","2","2000"
"20","500","1","1"
"21","0","5","25"
"22","3000","1","2"
"23","3000","1","107"
"24","3000","1","4"
"25","1500","1","3"
"26","1500","1","110"
"27","1500","1","5"
"28","3000","1","6"
"29","3000","1","105"
"30","3000","1","7"
"31","0","6","1"
"32","30","1","100"
"33","1500","1","108"
"34","30","1","101"
"35","10","1","102"
"36","1500","1","109"
"37","10","1","103"
"38","500","1","1"
"39","0","2","3000"
"40","500","1","1"
"41","0","4","50"
