2b2e1de31b3a43f6aa6d08517919701c35e66b66e21068ca97857f621535dbc1,0e0831ef63acfa0e1057719288b2a26428c3699c37dbd7a73ebca99ece909b63,8120a55ba250b814958d4171d3b2248b101d2d8e0563cb4f343122e4c21769a6,f3d2b0834fd61a39f05c4d8728594de0798ac808d93387a676a91555de925e7c
"2500","1","1","1"
"2000","1","2","2"
"2000","1","107","3"
"2000","1","4","4"
"1000","1","3","5"
"1000","1","110","6"
"1000","1","5","7"
"2000","1","6","8"
"2000","1","105","9"
"2000","1","7","10"
"0","3","1000","11"
"20","1","100","12"
"1000","1","108","13"
"20","1","101","14"
"5","1","102","15"
"1000","1","109","16"
"5","1","103","17"
"500","1","1","18"
"0","2","2000","19"
"500","1","1","20"
"0","5","25","21"
"3000","1","2","22"
"3000","1","107","23"
"3000","1","4","24"
"1500","1","3","25"
"1500","1","110","26"
"1500","1","5","27"
"3000","1","6","28"
"3000","1","105","29"
"3000","1","7","30"
"0","6","1","31"
"30","1","100","32"
"1500","1","108","33"
"30","1","101","34"
"10","1","102","35"
"1500","1","109","36"
"10","1","103","37"
"500","1","1","38"
"0","2","3000","39"
"500","1","1","40"
"0","4","50","41"
