28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"2030/12/31 23:59:59","100","93001","6","18001001","2018/01/01 05:00:00","1","-1","1"
"2030/12/31 23:59:59","100","93001","6","18001002","2018/01/01 05:00:00","2","-1","1"
"2021/02/09 04:59:59","30","0","5","11001001","2018/01/01 05:00:00","3","-1","1"
"2021/02/09 04:59:59","30000","94002","12","11001001","2018/01/01 05:00:00","4","-1","1"
"2021/02/09 04:59:59","10","91002","8","11001001","2018/01/01 05:00:00","5","-1","1"
"2021/02/09 04:59:59","40","0","5","11003001","2018/01/01 05:00:00","6","-1","1"
"2021/02/09 04:59:59","2","20002","2","11003001","2018/01/01 05:00:00","7","-1","1"
"2021/02/09 04:59:59","10","91002","8","11003001","2018/01/01 05:00:00","8","-1","1"
"2021/02/09 04:59:59","20","0","5","13002001","2018/01/01 05:00:00","9","-1","1"
"2021/02/09 04:59:59","20","0","5","18004001","2018/01/01 05:00:00","10","-1","1"
"2021/02/09 04:59:59","25","0","5","16006001","2018/01/01 05:00:00","11","-1","1"
"2021/02/09 04:59:59","25","0","5","16007001","2018/01/01 05:00:00","12","-1","1"
"2021/02/09 04:59:59","3","22001","2","16007001","2018/01/01 05:00:00","13","-1","1"
"2021/02/09 04:59:59","30","0","5","11004001","2018/01/01 05:00:00","14","-1","1"
"2021/02/09 04:59:59","2","20002","2","11004001","2018/01/01 05:00:00","15","-1","1"
"2021/02/09 04:59:59","500","90007","2","11004001","2018/01/01 05:00:00","16","-1","1"
"2021/02/09 04:59:59","40","0","5","11005001","2018/01/01 05:00:00","17","-1","1"
"2021/02/09 04:59:59","30000","94002","12","11005001","2018/01/01 05:00:00","18","-1","1"
"2021/02/09 04:59:59","500","90007","2","11005001","2018/01/01 05:00:00","19","-1","1"
"2030/12/31 23:59:59","30","0","5","11006001","2018/01/01 05:00:00","20","-1","1"
"2030/12/31 23:59:59","2","20003","2","11006001","2018/01/01 05:00:00","21","-1","1"
"2023/04/17 04:59:59","30","0","5","15004001","2018/01/01 05:00:00","22","-1","1"
"2023/04/17 04:59:59","100","90007","2","15004001","2018/01/01 05:00:00","23","-1","1"
"2021/02/09 04:59:59","40","0","5","14001001","2018/01/01 05:00:00","24","-1","1"
"2021/02/09 04:59:59","80000","94002","12","14001001","2018/01/01 05:00:00","25","-1","1"
"2021/02/09 04:59:59","2","20003","2","14001001","2018/01/01 05:00:00","26","-1","1"
"2021/02/09 04:59:59","50","0","5","14003001","2018/01/01 05:00:00","27","-1","1"
"2021/02/09 04:59:59","140000","94002","12","14003001","2018/01/01 05:00:00","28","-1","1"
"2021/02/09 04:59:59","4","22002","2","14003001","2018/01/01 05:00:00","29","-1","1"
"2030/12/31 23:59:59","30","91002","8","21001001","2018/01/01 05:00:00","30","-1","1"
"2030/12/31 23:59:59","2000","94002","12","21001001","2018/01/01 05:00:00","31","-1","1"
"2030/12/31 23:59:59","30","91002","8","21001002","2018/01/01 05:00:00","33","-1","1"
"2030/12/31 23:59:59","2","22001","2","21001002","2018/01/01 05:00:00","34","-1","1"
"2030/12/31 23:59:59","30","91002","8","21001003","2018/01/01 05:00:00","36","-1","1"
"2030/12/31 23:59:59","1","22002","2","21001003","2018/01/01 05:00:00","37","-1","1"
"2030/12/31 23:59:59","30","91002","8","21001004","2018/01/01 05:00:00","39","-1","1"
"2030/12/31 23:59:59","1","22003","2","21001004","2018/01/01 05:00:00","40","-1","1"
"2030/12/31 23:59:59","90","91002","8","21001005","2018/01/01 05:00:00","42","-1","1"
"2030/12/31 23:59:59","2","22003","2","21001005","2018/01/01 05:00:00","43","-1","1"
"2030/12/31 23:59:59","60","91002","8","21002001","2018/01/01 05:00:00","45","-1","1"
"2030/12/31 23:59:59","4000","94002","12","21002001","2018/01/01 05:00:00","46","-1","1"
"2030/12/31 23:59:59","60","91002","8","21002002","2018/01/01 05:00:00","48","-1","1"
"2030/12/31 23:59:59","4","22001","2","21002002","2018/01/01 05:00:00","49","-1","1"
"2030/12/31 23:59:59","60","91002","8","21002003","2018/01/01 05:00:00","51","-1","1"
"2030/12/31 23:59:59","2","22002","2","21002003","2018/01/01 05:00:00","52","-1","1"
"2030/12/31 23:59:59","60","91002","8","21002004","2018/01/01 05:00:00","54","-1","1"
"2030/12/31 23:59:59","2","22003","2","21002004","2018/01/01 05:00:00","55","-1","1"
"2030/12/31 23:59:59","50","91002","8","21003001","2018/01/01 05:00:00","57","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002001","2018/01/01 05:00:00","58","-1","1"
"2030/12/31 23:59:59","1000","90007","2","28002001","2018/01/01 05:00:00","59","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002002","2018/01/01 05:00:00","60","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002002","2018/01/01 05:00:00","61","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002003","2018/01/01 05:00:00","62","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002003","2018/01/01 05:00:00","63","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002004","2018/01/01 05:00:00","64","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002004","2018/01/01 05:00:00","65","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002005","2018/01/01 05:00:00","66","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002005","2018/01/01 05:00:00","67","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002006","2018/01/01 05:00:00","68","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002006","2018/01/01 05:00:00","69","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002007","2018/01/01 05:00:00","70","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002007","2018/01/01 05:00:00","71","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002008","2018/01/01 05:00:00","72","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002008","2018/01/01 05:00:00","73","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002009","2018/01/01 05:00:00","74","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002009","2018/01/01 05:00:00","75","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002010","2018/01/01 05:00:00","76","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002010","2018/01/01 05:00:00","77","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002011","2018/01/01 05:00:00","78","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002011","2018/01/01 05:00:00","79","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002012","2018/01/01 05:00:00","80","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002012","2018/01/01 05:00:00","81","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002013","2018/01/01 05:00:00","82","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002013","2018/01/01 05:00:00","83","-1","1"
"2030/12/31 23:59:59","100","91002","8","28002014","2018/01/01 05:00:00","84","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002014","2018/01/01 05:00:00","85","-1","1"
"2030/12/31 23:59:59","30","91002","8","26001001","2018/01/01 05:00:00","86","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003001","2018/01/01 05:00:00","87","-1","1"
"2030/12/31 23:59:59","50","91002","8","26008001","2018/01/01 05:00:00","88","-1","1"
"2030/12/31 23:59:59","50","91002","8","24002001","2018/01/01 05:00:00","89","-1","1"
"2030/12/31 23:59:59","50","91002","8","24004001","2018/01/01 05:00:00","90","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005001","2018/01/01 05:00:00","91","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005002","2018/01/01 05:00:00","92","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005003","2018/01/01 05:00:00","93","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005004","2018/01/01 05:00:00","94","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005005","2018/01/01 05:00:00","95","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005006","2018/01/01 05:00:00","96","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005007","2018/01/01 05:00:00","97","-1","1"
"2030/12/31 23:59:59","30","91002","8","21005018","2018/01/01 05:00:00","98","-1","1"
"2030/12/31 23:59:59","30","91002","8","21005028","2018/01/01 05:00:00","99","-1","1"
"2030/12/31 23:59:59","40","91002","8","21005038","2018/01/01 05:00:00","100","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002001","2018/01/01 05:00:00","101","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002002","2018/01/01 05:00:00","102","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002003","2018/01/01 05:00:00","103","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002004","2018/01/01 05:00:00","104","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002005","2018/01/01 05:00:00","105","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002006","2018/01/01 05:00:00","106","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002007","2018/01/01 05:00:00","107","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002008","2018/01/01 05:00:00","108","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002009","2018/01/01 05:00:00","109","-1","1"
"2030/12/31 23:59:59","50","91002","8","26002010","2018/01/01 05:00:00","110","-1","1"
"2030/12/31 23:59:59","100","91002","8","26005001","2018/01/01 05:00:00","111","-1","1"
"2030/12/31 23:59:59","100","91002","8","26005002","2018/01/01 05:00:00","112","-1","1"
"2030/12/31 23:59:59","50","91002","8","21007001","2018/01/01 05:00:00","113","-1","1"
"2030/12/31 23:59:59","1000","91002","8","28006001","2018/01/01 05:00:00","115","-1","1"
"2030/12/31 23:59:59","20","0","5","28005001","2018/01/01 05:00:00","116","-1","1"
"2030/12/31 23:59:59","10","20001","2","28005001","2018/01/01 05:00:00","117","-1","1"
"2030/12/31 23:59:59","1500","94002","12","15005001","2018/01/01 05:00:00","118","-1","1"
"2030/12/31 23:59:59","200","93001","6","18001003","2018/01/01 05:00:00","119","-1","1"
"2030/12/31 23:59:59","200","93001","6","18001004","2018/01/01 05:00:00","120","-1","1"
"2021/02/09 04:59:59","20","0","5","11101001","2018/01/01 05:00:00","121","-1","1"
"2021/02/09 04:59:59","2","20003","2","11101001","2018/01/01 05:00:00","122","-1","1"
"2030/12/31 23:59:59","50","91002","8","21102001","2018/01/01 05:00:00","123","-1","1"
"2030/12/31 23:59:59","100","91002","8","21103001","2018/01/01 05:00:00","124","-1","1"
"2021/02/09 04:59:59","30","0","5","11001002","2018/01/01 05:00:00","128","-1","1"
"2021/02/09 04:59:59","30000","94002","12","11001002","2018/01/01 05:00:00","129","-1","1"
"2021/02/09 04:59:59","6","23001","2","11001002","2018/01/01 05:00:00","130","-1","1"
"2030/12/31 23:59:59","100","93001","6","28007001","2018/01/01 05:00:00","131","-1","1"
"2030/12/31 23:59:59","100","93001","6","28007002","2018/01/01 05:00:00","132","-1","1"
"2030/12/31 23:59:59","100","93001","6","28007003","2018/01/01 05:00:00","133","-1","1"
