c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"100","1","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001001"
"100","2","6","1","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","-1","18001002"
"30","3","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11001001"
"30000","4","12","1","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","-1","11001001"
"10","5","8","1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","-1","11001001"
"40","6","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11003001"
"2","7","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","-1","11003001"
"10","8","8","1","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","-1","11003001"
"20","9","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","13002001"
"20","10","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","18004001"
"25","11","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","16006001"
"25","12","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","16007001"
"3","13","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","22001","-1","16007001"
"30","14","5","1","2018/01/01 05:00:00","2021/02/09 04:59:59","0","-1","11004001"
"2","15","2","1","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","-1","11004001"
