64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"-1","18001001","100","2030/12/31 23:59:59","2018/01/01 05:00:00","1","93001","1","6"
"-1","18001002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","2","93001","1","6"
"-1","11001001","30","2021/02/09 04:59:59","2018/01/01 05:00:00","3","0","1","5"
"-1","11001001","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","4","94002","1","12"
"-1","11001001","10","2021/02/09 04:59:59","2018/01/01 05:00:00","5","91002","1","8"
"-1","11003001","40","2021/02/09 04:59:59","2018/01/01 05:00:00","6","0","1","5"
"-1","11003001","2","2021/02/09 04:59:59","2018/01/01 05:00:00","7","20002","1","2"
"-1","11003001","10","2021/02/09 04:59:59","2018/01/01 05:00:00","8","91002","1","8"
"-1","13002001","20","2021/02/09 04:59:59","2018/01/01 05:00:00","9","0","1","5"
"-1","18004001","20","2021/02/09 04:59:59","2018/01/01 05:00:00","10","0","1","5"
"-1","16006001","25","2021/02/09 04:59:59","2018/01/01 05:00:00","11","0","1","5"
"-1","16007001","25","2021/02/09 04:59:59","2018/01/01 05:00:00","12","0","1","5"
"-1","16007001","3","2021/02/09 04:59:59","2018/01/01 05:00:00","13","22001","1","2"
"-1","11004001","30","2021/02/09 04:59:59","2018/01/01 05:00:00","14","0","1","5"
"-1","11004001","2","2021/02/09 04:59:59","2018/01/01 05:00:00","15","20002","1","2"
"-1","11004001","500","2021/02/09 04:59:59","2018/01/01 05:00:00","16","90007","1","2"
"-1","11005001","40","2021/02/09 04:59:59","2018/01/01 05:00:00","17","0","1","5"
"-1","11005001","30000","2021/02/09 04:59:59","2018/01/01 05:00:00","18","94002","1","12"
"-1","11005001","500","2021/02/09 04:59:59","2018/01/01 05:00:00","19","90007","1","2"
"-1","11006001","30","2030/12/31 23:59:59","2018/01/01 05:00:00","20","0","1","5"
"-1","11006001","2","2030/12/31 23:59:59","2018/01/01 05:00:00","21","20003","1","2"
"-1","15004001","30","2023/04/17 04:59:59","2018/01/01 05:00:00","22","0","1","5"
"-1","15004001","100","2023/04/17 04:59:59","2018/01/01 05:00:00","23","90007","1","2"
"-1","14001001","40","2021/02/09 04:59:59","2018/01/01 05:00:00","24","0","1","5"
"-1","14001001","80000","2021/02/09 04:59:59","2018/01/01 05:00:00","25","94002","1","12"
"-1","14001001","2","2021/02/09 04:59:59","2018/01/01 05:00:00","26","20003","1","2"
"-1","14003001","50","2021/02/09 04:59:59","2018/01/01 05:00:00","27","0","1","5"
"-1","14003001","140000","2021/02/09 04:59:59","2018/01/01 05:00:00","28","94002","1","12"
"-1","14003001","4","2021/02/09 04:59:59","2018/01/01 05:00:00","29","22002","1","2"
"-1","21001001","30","2030/12/31 23:59:59","2018/01/01 05:00:00","30","91002","1","8"
"-1","21001001","2000","2030/12/31 23:59:59","2018/01/01 05:00:00","31","94002","1","12"
"-1","21001002","30","2030/12/31 23:59:59","2018/01/01 05:00:00","33","91002","1","8"
"-1","21001002","2","2030/12/31 23:59:59","2018/01/01 05:00:00","34","22001","1","2"
"-1","21001003","30","2030/12/31 23:59:59","2018/01/01 05:00:00","36","91002","1","8"
"-1","21001003","1","2030/12/31 23:59:59","2018/01/01 05:00:00","37","22002","1","2"
"-1","21001004","30","2030/12/31 23:59:59","2018/01/01 05:00:00","39","91002","1","8"
"-1","21001004","1","2030/12/31 23:59:59","2018/01/01 05:00:00","40","22003","1","2"
"-1","21001005","90","2030/12/31 23:59:59","2018/01/01 05:00:00","42","91002","1","8"
"-1","21001005","2","2030/12/31 23:59:59","2018/01/01 05:00:00","43","22003","1","2"
"-1","21002001","60","2030/12/31 23:59:59","2018/01/01 05:00:00","45","91002","1","8"
"-1","21002001","4000","2030/12/31 23:59:59","2018/01/01 05:00:00","46","94002","1","12"
"-1","21002002","60","2030/12/31 23:59:59","2018/01/01 05:00:00","48","91002","1","8"
"-1","21002002","4","2030/12/31 23:59:59","2018/01/01 05:00:00","49","22001","1","2"
"-1","21002003","60","2030/12/31 23:59:59","2018/01/01 05:00:00","51","91002","1","8"
