3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8
"93001","18001001","100","6","-1","1","1","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","18001002","100","6","-1","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","11001001","30","5","-1","1","3","2018/01/01 05:00:00","2021/02/09 04:59:59"
"94002","11001001","30000","12","-1","1","4","2018/01/01 05:00:00","2021/02/09 04:59:59"
"91002","11001001","10","8","-1","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","11003001","40","5","-1","1","6","2018/01/01 05:00:00","2021/02/09 04:59:59"
"20002","11003001","2","2","-1","1","7","2018/01/01 05:00:00","2021/02/09 04:59:59"
"91002","11003001","10","8","-1","1","8","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","13002001","20","5","-1","1","9","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","18004001","20","5","-1","1","10","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","16006001","25","5","-1","1","11","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","16007001","25","5","-1","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59"
"22001","16007001","3","2","-1","1","13","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","11004001","30","5","-1","1","14","2018/01/01 05:00:00","2021/02/09 04:59:59"
"20002","11004001","2","2","-1","1","15","2018/01/01 05:00:00","2021/02/09 04:59:59"
"90007","11004001","500","2","-1","1","16","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","11005001","40","5","-1","1","17","2018/01/01 05:00:00","2021/02/09 04:59:59"
"94002","11005001","30000","12","-1","1","18","2018/01/01 05:00:00","2021/02/09 04:59:59"
"90007","11005001","500","2","-1","1","19","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","11006001","30","5","-1","1","20","2018/01/01 05:00:00","2030/12/31 23:59:59"
"20003","11006001","2","2","-1","1","21","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","15004001","30","5","-1","1","22","2018/01/01 05:00:00","2023/04/17 04:59:59"
"90007","15004001","100","2","-1","1","23","2018/01/01 05:00:00","2023/04/17 04:59:59"
"0","14001001","40","5","-1","1","24","2018/01/01 05:00:00","2021/02/09 04:59:59"
"94002","14001001","80000","12","-1","1","25","2018/01/01 05:00:00","2021/02/09 04:59:59"
"20003","14001001","2","2","-1","1","26","2018/01/01 05:00:00","2021/02/09 04:59:59"
"0","14003001","50","5","-1","1","27","2018/01/01 05:00:00","2021/02/09 04:59:59"
"94002","14003001","140000","12","-1","1","28","2018/01/01 05:00:00","2021/02/09 04:59:59"
"22002","14003001","4","2","-1","1","29","2018/01/01 05:00:00","2021/02/09 04:59:59"
"91002","21001001","30","8","-1","1","30","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","21001001","2000","12","-1","1","31","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21001002","30","8","-1","1","33","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22001","21001002","2","2","-1","1","34","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21001003","30","8","-1","1","36","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22002","21001003","1","2","-1","1","37","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21001004","30","8","-1","1","39","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22003","21001004","1","2","-1","1","40","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21001005","90","8","-1","1","42","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22003","21001005","2","2","-1","1","43","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21002001","60","8","-1","1","45","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","21002001","4000","12","-1","1","46","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21002002","60","8","-1","1","48","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22001","21002002","4","2","-1","1","49","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21002003","60","8","-1","1","51","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22002","21002003","2","2","-1","1","52","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21002004","60","8","-1","1","54","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22003","21002004","2","2","-1","1","55","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21003001","50","8","-1","1","57","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002001","100","8","-1","1","58","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002001","1000","2","-1","1","59","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002002","100","8","-1","1","60","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002002","1500","2","-1","1","61","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002003","100","8","-1","1","62","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002003","1500","2","-1","1","63","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002004","100","8","-1","1","64","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002004","1500","2","-1","1","65","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002005","100","8","-1","1","66","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002005","1500","2","-1","1","67","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002006","100","8","-1","1","68","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002006","1500","2","-1","1","69","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002007","100","8","-1","1","70","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002007","1500","2","-1","1","71","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002008","100","8","-1","1","72","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002008","1500","2","-1","1","73","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002009","100","8","-1","1","74","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002009","1500","2","-1","1","75","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002010","100","8","-1","1","76","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002010","1500","2","-1","1","77","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002011","100","8","-1","1","78","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002011","1500","2","-1","1","79","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002012","100","8","-1","1","80","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002012","1500","2","-1","1","81","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002013","100","8","-1","1","82","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002013","1500","2","-1","1","83","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002014","100","8","-1","1","84","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002014","1500","2","-1","1","85","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26001001","30","8","-1","1","86","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003001","50","8","-1","1","87","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26008001","50","8","-1","1","88","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","24002001","50","8","-1","1","89","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","24004001","50","8","-1","1","90","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005001","100","8","-1","1","91","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005002","100","8","-1","1","92","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005003","100","8","-1","1","93","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005004","100","8","-1","1","94","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005005","100","8","-1","1","95","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005006","100","8","-1","1","96","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005007","100","8","-1","1","97","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005018","30","8","-1","1","98","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005028","30","8","-1","1","99","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005038","40","8","-1","1","100","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002001","50","8","-1","1","101","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002002","50","8","-1","1","102","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002003","50","8","-1","1","103","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002004","50","8","-1","1","104","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002005","50","8","-1","1","105","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002006","50","8","-1","1","106","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002007","50","8","-1","1","107","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002008","50","8","-1","1","108","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002009","50","8","-1","1","109","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002010","50","8","-1","1","110","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26005001","100","8","-1","1","111","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26005002","100","8","-1","1","112","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21007001","50","8","-1","1","113","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28006001","1000","8","-1","1","115","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","28005001","20","5","-1","1","116","2018/01/01 05:00:00","2030/12/31 23:59:59"
"20001","28005001","10","2","-1","1","117","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","15005001","1500","12","-1","1","118","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","18001003","200","6","-1","1","119","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","18001004","200","6","-1","1","120","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","11101001","20","5","-1","1","121","2018/01/01 05:00:00","2021/02/09 04:59:59"
"20003","11101001","2","2","-1","1","122","2018/01/01 05:00:00","2021/02/09 04:59:59"
"91002","21102001","50","8","-1","1","123","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21103001","100","8","-1","1","124","2018/01/01 05:00:00","2030/12/31 23:59:59"
"0","11001002","30","5","-1","1","128","2018/01/01 05:00:00","2021/02/09 04:59:59"
"94002","11001002","30000","12","-1","1","129","2018/01/01 05:00:00","2021/02/09 04:59:59"
"23001","11001002","6","2","-1","1","130","2018/01/01 05:00:00","2021/02/09 04:59:59"
"93001","28007001","100","6","-1","1","131","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","28007002","100","6","-1","1","132","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","28007003","100","6","-1","1","133","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26013001","30","8","-1","1","134","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26014001","50","8","-1","1","135","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21011001","80","8","-1","1","136","2018/01/01 05:00:00","2030/12/31 23:59:59"
"22003","21011001","2","2","-1","1","137","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26015001","50","8","-1","1","138","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26015002","10","8","-1","1","139","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21102002","100","8","-1","1","140","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002015","400","8","-1","1","141","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002015","500000","12","-1","1","142","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002015","1500","2","-1","1","143","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002016","400","8","-1","1","144","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002016","500000","12","-1","1","145","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002016","1500","2","-1","1","146","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002017","400","8","-1","1","147","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002017","3000000","12","-1","1","148","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002017","1500","2","-1","1","149","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002018","600","8","-1","1","150","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002018","3000000","12","-1","1","151","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002018","1500","2","-1","1","152","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002019","600","8","-1","1","153","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002019","3000000","12","-1","1","154","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002019","1500","2","-1","1","155","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002020","600","8","-1","1","156","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002020","5000000","12","-1","1","157","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002020","1500","2","-1","1","158","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002021","600","8","-1","1","159","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002021","5000000","12","-1","1","160","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002021","1500","2","-1","1","161","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002022","600","8","-1","1","162","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002022","5000000","12","-1","1","163","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002022","1500","2","-1","1","164","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002023","600","8","-1","1","165","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002023","5000000","12","-1","1","166","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002023","1500","2","-1","1","167","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002024","600","8","-1","1","168","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002024","5000000","12","-1","1","169","2018/01/01 05:00:00","2030/12/31 23:59:59"
