64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"-1","18001001","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59","6","100","1"
"-1","18001002","93001","2018/01/01 05:00:00","2","2030/12/31 23:59:59","6","100","1"
"-1","11001001","0","2018/01/01 05:00:00","3","2021/02/09 04:59:59","5","30","1"
"-1","11001001","94002","2018/01/01 05:00:00","4","2021/02/09 04:59:59","12","30000","1"
"-1","11001001","91002","2018/01/01 05:00:00","5","2021/02/09 04:59:59","8","10","1"
"-1","11003001","0","2018/01/01 05:00:00","6","2021/02/09 04:59:59","5","40","1"
"-1","11003001","20002","2018/01/01 05:00:00","7","2021/02/09 04:59:59","2","2","1"
"-1","11003001","91002","2018/01/01 05:00:00","8","2021/02/09 04:59:59","8","10","1"
"-1","13002001","0","2018/01/01 05:00:00","9","2021/02/09 04:59:59","5","20","1"
"-1","18004001","0","2018/01/01 05:00:00","10","2021/02/09 04:59:59","5","20","1"
"-1","16006001","0","2018/01/01 05:00:00","11","2021/02/09 04:59:59","5","25","1"
"-1","16007001","0","2018/01/01 05:00:00","12","2021/02/09 04:59:59","5","25","1"
"-1","16007001","22001","2018/01/01 05:00:00","13","2021/02/09 04:59:59","2","3","1"
"-1","11004001","0","2018/01/01 05:00:00","14","2021/02/09 04:59:59","5","30","1"
"-1","11004001","20002","2018/01/01 05:00:00","15","2021/02/09 04:59:59","2","2","1"
"-1","11004001","90007","2018/01/01 05:00:00","16","2021/02/09 04:59:59","2","500","1"
"-1","11005001","0","2018/01/01 05:00:00","17","2021/02/09 04:59:59","5","40","1"
"-1","11005001","94002","2018/01/01 05:00:00","18","2021/02/09 04:59:59","12","30000","1"
"-1","11005001","90007","2018/01/01 05:00:00","19","2021/02/09 04:59:59","2","500","1"
"-1","11006001","0","2018/01/01 05:00:00","20","2030/12/31 23:59:59","5","30","1"
"-1","11006001","20003","2018/01/01 05:00:00","21","2030/12/31 23:59:59","2","2","1"
"-1","15004001","0","2018/01/01 05:00:00","22","2023/04/17 04:59:59","5","30","1"
"-1","15004001","90007","2018/01/01 05:00:00","23","2023/04/17 04:59:59","2","100","1"
"-1","14001001","0","2018/01/01 05:00:00","24","2021/02/09 04:59:59","5","40","1"
"-1","14001001","94002","2018/01/01 05:00:00","25","2021/02/09 04:59:59","12","80000","1"
