c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001001","1","-1","1","93001","100"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001002","2","-1","1","93001","100"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","3","-1","1","0","30"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","4","-1","1","94002","30000"
"8","2021/02/09 04:59:59","2018/01/01 05:00:00","11001001","5","-1","1","91002","10"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","6","-1","1","0","40"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","7","-1","1","20002","2"
"8","2021/02/09 04:59:59","2018/01/01 05:00:00","11003001","8","-1","1","91002","10"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","13002001","9","-1","1","0","20"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","18004001","10","-1","1","0","20"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","16006001","11","-1","1","0","25"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","16007001","12","-1","1","0","25"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","16007001","13","-1","1","22001","3"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","14","-1","1","0","30"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","15","-1","1","20002","2"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11004001","16","-1","1","90007","500"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","17","-1","1","0","40"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","18","-1","1","94002","30000"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11005001","19","-1","1","90007","500"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","11006001","20","-1","1","0","30"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","11006001","21","-1","1","20003","2"
"5","2023/04/17 04:59:59","2018/01/01 05:00:00","15004001","22","-1","1","0","30"
"2","2023/04/17 04:59:59","2018/01/01 05:00:00","15004001","23","-1","1","90007","100"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","24","-1","1","0","40"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","25","-1","1","94002","80000"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","14001001","26","-1","1","20003","2"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","27","-1","1","0","50"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","28","-1","1","94002","140000"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","14003001","29","-1","1","22002","4"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21001001","30","-1","1","91002","30"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","21001001","31","-1","1","94002","2000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21001002","33","-1","1","91002","30"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001002","34","-1","1","22001","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21001003","36","-1","1","91002","30"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001003","37","-1","1","22002","1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21001004","39","-1","1","91002","30"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001004","40","-1","1","22003","1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21001005","42","-1","1","91002","90"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21001005","43","-1","1","22003","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21002001","45","-1","1","91002","60"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","21002001","46","-1","1","94002","4000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21002002","48","-1","1","91002","60"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21002002","49","-1","1","22001","4"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21002003","51","-1","1","91002","60"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21002003","52","-1","1","22002","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21002004","54","-1","1","91002","60"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21002004","55","-1","1","22003","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21003001","57","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002001","58","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002001","59","-1","1","90007","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002002","60","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002002","61","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002003","62","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002003","63","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002004","64","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002004","65","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002005","66","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002005","67","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002006","68","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002006","69","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002007","70","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002007","71","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002008","72","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002008","73","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002009","74","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002009","75","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002010","76","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002010","77","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002011","78","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002011","79","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002012","80","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002012","81","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002013","82","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002013","83","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002014","84","-1","1","91002","100"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002014","85","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26001001","86","-1","1","91002","30"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003001","87","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26008001","88","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","24002001","89","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","24004001","90","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005001","91","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005002","92","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005003","93","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005004","94","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005005","95","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005006","96","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005007","97","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005018","98","-1","1","91002","30"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005028","99","-1","1","91002","30"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005038","100","-1","1","91002","40"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002001","101","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002002","102","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002003","103","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002004","104","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002005","105","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002006","106","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002007","107","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002008","108","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002009","109","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002010","110","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26005001","111","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26005002","112","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21007001","113","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28006001","115","-1","1","91002","1000"
"5","2030/12/31 23:59:59","2018/01/01 05:00:00","28005001","116","-1","1","0","20"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28005001","117","-1","1","20001","10"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","15005001","118","-1","1","94002","1500"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001003","119","-1","1","93001","200"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001004","120","-1","1","93001","200"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11101001","121","-1","1","0","20"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11101001","122","-1","1","20003","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21102001","123","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21103001","124","-1","1","91002","100"
"5","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","128","-1","1","0","30"
"12","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","129","-1","1","94002","30000"
"2","2021/02/09 04:59:59","2018/01/01 05:00:00","11001002","130","-1","1","23001","6"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","28007001","131","-1","1","93001","100"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","28007002","132","-1","1","93001","100"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","28007003","133","-1","1","93001","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26013001","134","-1","1","91002","30"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26014001","135","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21011001","136","-1","1","91002","80"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","21011001","137","-1","1","22003","2"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26015001","138","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26015002","139","-1","1","91002","10"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21102002","140","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","141","-1","1","91002","400"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","142","-1","1","94002","500000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002015","143","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","144","-1","1","91002","400"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","145","-1","1","94002","500000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002016","146","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","147","-1","1","91002","400"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","148","-1","1","94002","3000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002017","149","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","150","-1","1","91002","600"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","151","-1","1","94002","3000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002018","152","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002019","153","-1","1","91002","600"
