c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7
"100","93001","1","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001001","-1"
"100","93001","2","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001002","-1"
"30","0","3","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001","-1"
"30000","94002","4","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001","-1"
"10","91002","5","1","8","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001","-1"
"40","0","6","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001","-1"
"2","20002","7","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001","-1"
"10","91002","8","1","8","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001","-1"
"20","0","9","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","13002001","-1"
"20","0","10","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","18004001","-1"
"25","0","11","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","16006001","-1"
"25","0","12","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","16007001","-1"
"3","22001","13","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","16007001","-1"
"30","0","14","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001","-1"
"2","20002","15","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001","-1"
"500","90007","16","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001","-1"
"40","0","17","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001","-1"
"30000","94002","18","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001","-1"
"500","90007","19","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","11005001","-1"
"30","0","20","1","5","2018/01/01 05:00:00","2030/12/31 23:59:59","11006001","-1"
"2","20003","21","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","11006001","-1"
"30","0","22","1","5","2018/01/01 05:00:00","2023/04/17 04:59:59","15004001","-1"
"100","90007","23","1","2","2018/01/01 05:00:00","2023/04/17 04:59:59","15004001","-1"
"40","0","24","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001","-1"
"80000","94002","25","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001","-1"
"2","20003","26","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","14001001","-1"
"50","0","27","1","5","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001","-1"
"140000","94002","28","1","12","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001","-1"
"4","22002","29","1","2","2018/01/01 05:00:00","2021/02/09 04:59:59","14003001","-1"
"30","91002","30","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21001001","-1"
"2000","94002","31","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","21001001","-1"
"30","91002","33","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21001002","-1"
"2","22001","34","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21001002","-1"
"30","91002","36","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21001003","-1"
"1","22002","37","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21001003","-1"
"30","91002","39","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21001004","-1"
"1","22003","40","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21001004","-1"
"90","91002","42","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21001005","-1"
"2","22003","43","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21001005","-1"
"60","91002","45","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21002001","-1"
"4000","94002","46","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","21002001","-1"
"60","91002","48","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21002002","-1"
"4","22001","49","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21002002","-1"
"60","91002","51","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21002003","-1"
"2","22002","52","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21002003","-1"
"60","91002","54","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21002004","-1"
"2","22003","55","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","21002004","-1"
"50","91002","57","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21003001","-1"
"100","91002","58","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002001","-1"
"1000","90007","59","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002001","-1"
