64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a
"-1","1","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","18001001","6","93001"
"-1","2","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","18001002","6","93001"
"-1","3","2021/02/09 04:59:59","1","30","2018/01/01 05:00:00","11001001","5","0"
"-1","4","2021/02/09 04:59:59","1","30000","2018/01/01 05:00:00","11001001","12","94002"
"-1","5","2021/02/09 04:59:59","1","10","2018/01/01 05:00:00","11001001","8","91002"
"-1","6","2021/02/09 04:59:59","1","40","2018/01/01 05:00:00","11003001","5","0"
"-1","7","2021/02/09 04:59:59","1","2","2018/01/01 05:00:00","11003001","2","20002"
"-1","8","2021/02/09 04:59:59","1","10","2018/01/01 05:00:00","11003001","8","91002"
"-1","9","2021/02/09 04:59:59","1","20","2018/01/01 05:00:00","13002001","5","0"
"-1","10","2021/02/09 04:59:59","1","20","2018/01/01 05:00:00","18004001","5","0"
"-1","11","2021/02/09 04:59:59","1","25","2018/01/01 05:00:00","16006001","5","0"
"-1","12","2021/02/09 04:59:59","1","25","2018/01/01 05:00:00","16007001","5","0"
"-1","13","2021/02/09 04:59:59","1","3","2018/01/01 05:00:00","16007001","2","22001"
"-1","14","2021/02/09 04:59:59","1","30","2018/01/01 05:00:00","11004001","5","0"
"-1","15","2021/02/09 04:59:59","1","2","2018/01/01 05:00:00","11004001","2","20002"
"-1","16","2021/02/09 04:59:59","1","500","2018/01/01 05:00:00","11004001","2","90007"
"-1","17","2021/02/09 04:59:59","1","40","2018/01/01 05:00:00","11005001","5","0"
"-1","18","2021/02/09 04:59:59","1","30000","2018/01/01 05:00:00","11005001","12","94002"
"-1","19","2021/02/09 04:59:59","1","500","2018/01/01 05:00:00","11005001","2","90007"
"-1","20","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","11006001","5","0"
"-1","21","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","11006001","2","20003"
"-1","22","2023/04/17 04:59:59","1","30","2018/01/01 05:00:00","15004001","5","0"
"-1","23","2023/04/17 04:59:59","1","100","2018/01/01 05:00:00","15004001","2","90007"
"-1","24","2021/02/09 04:59:59","1","40","2018/01/01 05:00:00","14001001","5","0"
"-1","25","2021/02/09 04:59:59","1","80000","2018/01/01 05:00:00","14001001","12","94002"
"-1","26","2021/02/09 04:59:59","1","2","2018/01/01 05:00:00","14001001","2","20003"
"-1","27","2021/02/09 04:59:59","1","50","2018/01/01 05:00:00","14003001","5","0"
"-1","28","2021/02/09 04:59:59","1","140000","2018/01/01 05:00:00","14003001","12","94002"
"-1","29","2021/02/09 04:59:59","1","4","2018/01/01 05:00:00","14003001","2","22002"
"-1","30","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21001001","8","91002"
"-1","31","2030/12/31 23:59:59","1","2000","2018/01/01 05:00:00","21001001","12","94002"
"-1","33","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21001002","8","91002"
"-1","34","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","21001002","2","22001"
"-1","36","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21001003","8","91002"
"-1","37","2030/12/31 23:59:59","1","1","2018/01/01 05:00:00","21001003","2","22002"
"-1","39","2030/12/31 23:59:59","1","30","2018/01/01 05:00:00","21001004","8","91002"
"-1","40","2030/12/31 23:59:59","1","1","2018/01/01 05:00:00","21001004","2","22003"
"-1","42","2030/12/31 23:59:59","1","90","2018/01/01 05:00:00","21001005","8","91002"
"-1","43","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","21001005","2","22003"
"-1","45","2030/12/31 23:59:59","1","60","2018/01/01 05:00:00","21002001","8","91002"
"-1","46","2030/12/31 23:59:59","1","4000","2018/01/01 05:00:00","21002001","12","94002"
"-1","48","2030/12/31 23:59:59","1","60","2018/01/01 05:00:00","21002002","8","91002"
"-1","49","2030/12/31 23:59:59","1","4","2018/01/01 05:00:00","21002002","2","22001"
"-1","51","2030/12/31 23:59:59","1","60","2018/01/01 05:00:00","21002003","8","91002"
"-1","52","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","21002003","2","22002"
"-1","54","2030/12/31 23:59:59","1","60","2018/01/01 05:00:00","21002004","8","91002"
"-1","55","2030/12/31 23:59:59","1","2","2018/01/01 05:00:00","21002004","2","22003"
"-1","57","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","21003001","8","91002"
"-1","58","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002001","8","91002"
"-1","59","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","28002001","2","90007"
"-1","60","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002002","8","91002"
"-1","61","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002002","2","90007"
"-1","62","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002003","8","91002"
"-1","63","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002003","2","90007"
"-1","64","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002004","8","91002"
"-1","65","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002004","2","90007"
"-1","66","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002005","8","91002"
"-1","67","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002005","2","90007"
"-1","68","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002006","8","91002"
"-1","69","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002006","2","90007"
"-1","70","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","28002007","8","91002"
