28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39
"2030/12/31 23:59:59","100","6","-1","1","18001001","93001","1","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","6","-1","1","18001002","93001","2","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30","5","-1","1","11001001","0","3","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30000","12","-1","1","11001001","94002","4","2018/01/01 05:00:00"
"2021/02/09 04:59:59","10","8","-1","1","11001001","91002","5","2018/01/01 05:00:00"
"2021/02/09 04:59:59","40","5","-1","1","11003001","0","6","2018/01/01 05:00:00"
"2021/02/09 04:59:59","2","2","-1","1","11003001","20002","7","2018/01/01 05:00:00"
"2021/02/09 04:59:59","10","8","-1","1","11003001","91002","8","2018/01/01 05:00:00"
"2021/02/09 04:59:59","20","5","-1","1","13002001","0","9","2018/01/01 05:00:00"
"2021/02/09 04:59:59","20","5","-1","1","18004001","0","10","2018/01/01 05:00:00"
"2021/02/09 04:59:59","25","5","-1","1","16006001","0","11","2018/01/01 05:00:00"
"2021/02/09 04:59:59","25","5","-1","1","16007001","0","12","2018/01/01 05:00:00"
"2021/02/09 04:59:59","3","2","-1","1","16007001","22001","13","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30","5","-1","1","11004001","0","14","2018/01/01 05:00:00"
"2021/02/09 04:59:59","2","2","-1","1","11004001","20002","15","2018/01/01 05:00:00"
"2021/02/09 04:59:59","500","2","-1","1","11004001","90007","16","2018/01/01 05:00:00"
"2021/02/09 04:59:59","40","5","-1","1","11005001","0","17","2018/01/01 05:00:00"
"2021/02/09 04:59:59","30000","12","-1","1","11005001","94002","18","2018/01/01 05:00:00"
"2021/02/09 04:59:59","500","2","-1","1","11005001","90007","19","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","5","-1","1","11006001","0","20","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","11006001","20003","21","2018/01/01 05:00:00"
"2023/04/17 04:59:59","30","5","-1","1","15004001","0","22","2018/01/01 05:00:00"
"2023/04/17 04:59:59","100","2","-1","1","15004001","90007","23","2018/01/01 05:00:00"
"2021/02/09 04:59:59","40","5","-1","1","14001001","0","24","2018/01/01 05:00:00"
"2021/02/09 04:59:59","80000","12","-1","1","14001001","94002","25","2018/01/01 05:00:00"
"2021/02/09 04:59:59","2","2","-1","1","14001001","20003","26","2018/01/01 05:00:00"
"2021/02/09 04:59:59","50","5","-1","1","14003001","0","27","2018/01/01 05:00:00"
"2021/02/09 04:59:59","140000","12","-1","1","14003001","94002","28","2018/01/01 05:00:00"
"2021/02/09 04:59:59","4","2","-1","1","14003001","22002","29","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21001001","91002","30","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2000","12","-1","1","21001001","94002","31","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21001002","91002","33","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","21001002","22001","34","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21001003","91002","36","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21001003","22002","37","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21001004","91002","39","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1","2","-1","1","21001004","22003","40","2018/01/01 05:00:00"
"2030/12/31 23:59:59","90","8","-1","1","21001005","91002","42","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","21001005","22003","43","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","8","-1","1","21002001","91002","45","2018/01/01 05:00:00"
"2030/12/31 23:59:59","4000","12","-1","1","21002001","94002","46","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","8","-1","1","21002002","91002","48","2018/01/01 05:00:00"
"2030/12/31 23:59:59","4","2","-1","1","21002002","22001","49","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","8","-1","1","21002003","91002","51","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","21002003","22002","52","2018/01/01 05:00:00"
"2030/12/31 23:59:59","60","8","-1","1","21002004","91002","54","2018/01/01 05:00:00"
"2030/12/31 23:59:59","2","2","-1","1","21002004","22003","55","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","21003001","91002","57","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002001","91002","58","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","2","-1","1","28002001","90007","59","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002002","91002","60","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002002","90007","61","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002003","91002","62","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002003","90007","63","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002004","91002","64","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002004","90007","65","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002005","91002","66","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002005","90007","67","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002006","91002","68","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002006","90007","69","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002007","91002","70","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002007","90007","71","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002008","91002","72","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002008","90007","73","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002009","91002","74","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002009","90007","75","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002010","91002","76","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002010","90007","77","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002011","91002","78","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002011","90007","79","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002012","91002","80","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002012","90007","81","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002013","91002","82","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002013","90007","83","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","28002014","91002","84","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1500","2","-1","1","28002014","90007","85","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","26001001","91002","86","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26003001","91002","87","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26008001","91002","88","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","24002001","91002","89","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","24004001","91002","90","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005001","91002","91","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005002","91002","92","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005003","91002","93","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005004","91002","94","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005005","91002","95","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005006","91002","96","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","21005007","91002","97","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21005018","91002","98","2018/01/01 05:00:00"
"2030/12/31 23:59:59","30","8","-1","1","21005028","91002","99","2018/01/01 05:00:00"
"2030/12/31 23:59:59","40","8","-1","1","21005038","91002","100","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002001","91002","101","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002002","91002","102","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002003","91002","103","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002004","91002","104","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002005","91002","105","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002006","91002","106","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002007","91002","107","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002008","91002","108","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002009","91002","109","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","26002010","91002","110","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","26005001","91002","111","2018/01/01 05:00:00"
"2030/12/31 23:59:59","100","8","-1","1","26005002","91002","112","2018/01/01 05:00:00"
"2030/12/31 23:59:59","50","8","-1","1","21007001","91002","113","2018/01/01 05:00:00"
"2030/12/31 23:59:59","1000","8","-1","1","28006001","91002","115","2018/01/01 05:00:00"
"2030/12/31 23:59:59","20","5","-1","1","28005001","0","116","2018/01/01 05:00:00"
