56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1","-1","93001","100","18001001","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","2","-1","93001","100","18001002","6"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","3","-1","0","30","11001001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","4","-1","94002","30000","11001001","12"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","5","-1","91002","10","11001001","8"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","6","-1","0","40","11003001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","7","-1","20002","2","11003001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","8","-1","91002","10","11003001","8"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","9","-1","0","20","13002001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","10","-1","0","20","18004001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","11","-1","0","25","16006001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","12","-1","0","25","16007001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","13","-1","22001","3","16007001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","14","-1","0","30","11004001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","15","-1","20002","2","11004001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","16","-1","90007","500","11004001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","17","-1","0","40","11005001","5"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","18","-1","94002","30000","11005001","12"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","19","-1","90007","500","11005001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","20","-1","0","30","11006001","5"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","21","-1","20003","2","11006001","2"
"1","2018/01/01 05:00:00","2023/04/17 04:59:59","22","-1","0","30","15004001","5"
"1","2018/01/01 05:00:00","2023/04/17 04:59:59","23","-1","90007","100","15004001","2"
"1","2018/01/01 05:00:00","2021/02/09 04:59:59","24","-1","0","40","14001001","5"
