64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"-1","1","100","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","1","6","18001001"
"-1","1","100","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","2","6","18001002"
"-1","1","30","2018/01/01 05:00:00","0","2021/02/09 04:59:59","3","5","11001001"
"-1","1","30000","2018/01/01 05:00:00","94002","2021/02/09 04:59:59","4","12","11001001"
"-1","1","10","2018/01/01 05:00:00","91002","2021/02/09 04:59:59","5","8","11001001"
"-1","1","40","2018/01/01 05:00:00","0","2021/02/09 04:59:59","6","5","11003001"
"-1","1","2","2018/01/01 05:00:00","20002","2021/02/09 04:59:59","7","2","11003001"
"-1","1","10","2018/01/01 05:00:00","91002","2021/02/09 04:59:59","8","8","11003001"
"-1","1","20","2018/01/01 05:00:00","0","2021/02/09 04:59:59","9","5","13002001"
"-1","1","20","2018/01/01 05:00:00","0","2021/02/09 04:59:59","10","5","18004001"
"-1","1","25","2018/01/01 05:00:00","0","2021/02/09 04:59:59","11","5","16006001"
"-1","1","25","2018/01/01 05:00:00","0","2021/02/09 04:59:59","12","5","16007001"
"-1","1","3","2018/01/01 05:00:00","22001","2021/02/09 04:59:59","13","2","16007001"
"-1","1","30","2018/01/01 05:00:00","0","2021/02/09 04:59:59","14","5","11004001"
"-1","1","2","2018/01/01 05:00:00","20002","2021/02/09 04:59:59","15","2","11004001"
"-1","1","500","2018/01/01 05:00:00","90007","2021/02/09 04:59:59","16","2","11004001"
"-1","1","40","2018/01/01 05:00:00","0","2021/02/09 04:59:59","17","5","11005001"
"-1","1","30000","2018/01/01 05:00:00","94002","2021/02/09 04:59:59","18","12","11005001"
"-1","1","500","2018/01/01 05:00:00","90007","2021/02/09 04:59:59","19","2","11005001"
"-1","1","30","2018/01/01 05:00:00","0","2030/12/31 23:59:59","20","5","11006001"
"-1","1","2","2018/01/01 05:00:00","20003","2030/12/31 23:59:59","21","2","11006001"
"-1","1","30","2018/01/01 05:00:00","0","2023/04/17 04:59:59","22","5","15004001"
"-1","1","100","2018/01/01 05:00:00","90007","2023/04/17 04:59:59","23","2","15004001"
"-1","1","40","2018/01/01 05:00:00","0","2021/02/09 04:59:59","24","5","14001001"
"-1","1","80000","2018/01/01 05:00:00","94002","2021/02/09 04:59:59","25","12","14001001"
"-1","1","2","2018/01/01 05:00:00","20003","2021/02/09 04:59:59","26","2","14001001"
"-1","1","50","2018/01/01 05:00:00","0","2021/02/09 04:59:59","27","5","14003001"
"-1","1","140000","2018/01/01 05:00:00","94002","2021/02/09 04:59:59","28","12","14003001"
"-1","1","4","2018/01/01 05:00:00","22002","2021/02/09 04:59:59","29","2","14003001"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","30","8","21001001"
"-1","1","2000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","31","12","21001001"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","33","8","21001002"
"-1","1","2","2018/01/01 05:00:00","22001","2030/12/31 23:59:59","34","2","21001002"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","36","8","21001003"
"-1","1","1","2018/01/01 05:00:00","22002","2030/12/31 23:59:59","37","2","21001003"
"-1","1","30","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","39","8","21001004"
"-1","1","1","2018/01/01 05:00:00","22003","2030/12/31 23:59:59","40","2","21001004"
"-1","1","90","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","42","8","21001005"
"-1","1","2","2018/01/01 05:00:00","22003","2030/12/31 23:59:59","43","2","21001005"
"-1","1","60","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","45","8","21002001"
"-1","1","4000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","46","12","21002001"
"-1","1","60","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","48","8","21002002"
"-1","1","4","2018/01/01 05:00:00","22001","2030/12/31 23:59:59","49","2","21002002"
"-1","1","60","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","51","8","21002003"
"-1","1","2","2018/01/01 05:00:00","22002","2030/12/31 23:59:59","52","2","21002003"
"-1","1","60","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","54","8","21002004"
"-1","1","2","2018/01/01 05:00:00","22003","2030/12/31 23:59:59","55","2","21002004"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","57","8","21003001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","58","8","28002001"
"-1","1","1000","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","59","2","28002001"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","60","8","28002002"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","61","2","28002002"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","62","8","28002003"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","63","2","28002003"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","64","8","28002004"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","65","2","28002004"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","66","8","28002005"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","67","2","28002005"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","68","8","28002006"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","69","2","28002006"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","70","8","28002007"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","71","2","28002007"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","72","8","28002008"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","73","2","28002008"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","74","8","28002009"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","75","2","28002009"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","76","8","28002010"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","77","2","28002010"
