e3724499560387029eea06af024424ab42e931de00de11c1ef1c468bf5ecdc0b,c62b2b79554f19c86183c5210770e40ee3cab9556984f5d6ac2a11e451070f74,7b615731372f05e857e2770848f8f395694cefabdbf0ca1346cc9f5f0eba0903,182c7e2821f5f9a5f2b8784a0a813174e1576791bf6d7cb6f526b447c32251be,8e233ae77f4bb556d7a4313a2edde811a57e853ca74e95ca60f0291a9e4b1de4,1d847d819a80ac7e21563bf6db7b051360de357bf368f94e8e8458945773819c,57bcae16d87c1495d6ebd00a7c8eb8a06f68538cfbcac53931329e9568d9b3a7,8a00f5d234c8d7032afcf1db1f199b11eb3726a8d4fff86eed7f09782af2a208,6870e262f4747f4def362af9b5123141db1566a0e43f359de4b595ceac7152b9,c06e0b9b0236b0a06457bb66d718df7cf248250a70b083336b3dd282f23c675d,9a17425f1d40d6c38cb7c373f24ea3e1dd369bda7ab5a93b9b6e3e171772de6f,8c5047e219ec4b6cae65c4a1e79665e040ef9ba65c7b6c160b694968d6cb90a8,cdbd3ef9c061596216373d94c2fb74399fd4f66d1905478b8aa7993e00721ef9,2bd8a66822e798644388ea9ccd030940da811f03c4ca4e137af94cd4ded0921f,259594cd77907ed487dcbf03ff8e716e2c25e56bcd91e58d18ecd92733f99dd8,8dc7ef156cd84b3292626648d598f5dcc8f74329d7baa78805479b7e5e3737a1,881a822d3f52cec694ad7c0220f6a80824338c564326db8bfea41c9512ef33f0,fd26000a6306fae63062121ff8f0a8e0f7a3007078474daef82127f52a4f73ec,a2a62bfa2add677a2b492452c893b358fdf4e651bf2201063260309037fea5c3,c4659bfc3d9534cb10dbebdc30eb03d4b33cb49b40641985a60b2cebee9ec1d3,2b1a4c34dc3a8a92c8453ee45de4f9c5adfaca9093079e3dc3790bb958f1bd6f,20658900527f4a25b0e674a1bc672a478314a9a0bb82b1bbca2965df2fe70290,cb81b91e9f72f8293551472606ec66c03852a0e91cd139558731dc732d81c146,9f0700bb0b050793603c1825aa055ad362256af0aaa9ad586c1759e75e4554c3,cd863b6800ada8a939257811dad55c0ee30a1ab6699ed4e9ac18967e6f31be81,03ba8ccfae3dab2dbdb4847e559487c6473d3e2252bc53e9800d2b19f12c19df,883558f49e92e6b19c7a8f5b73aafec86fb24a0e3dadaf7853fe4695b24cef6b
"5","2","0","12","10001","0","0","5035003","0","23001","1","0","5","6001","8008","0","10062","0","0","94002","2500","2","請看活動劇情前篇第3話。","20002","0","1","0"
"5","2","0","12","10002","0","0","5035005","0","23001","1","0","5","6001","8008","0","10062","0","0","94002","5000","2","請看活動劇情前篇的結局。","20002","0","1","0"
"5","2","0","12","10003","0","0","10062201","0","23001","3","0","5","6005","9004","0","10062","0","0","94002","7500","2","請通關3次活動前篇的HARD冒險1-1。","20002","0","1","0"
"1","2","0","8","10004","0","0","1006202","0","20002","3","0","5","6007","9011","0","10062","0","0","91002","50","2","請打倒3次活動前篇的HARD Boss。","31126","0","1","0"
"10","2","0","12","20001","0","0","5036001","0","23001","1","0","5","6003","8008","0","10063","0","0","94002","10000","2","請看活動劇情後篇第1話。","20002","0","2","0"
"10","2","0","12","20002","0","0","0","0","23001","1","0","5","6002","9006","0","10063","0","0","94002","12500","2","請重置1次討伐證交換。","20002","0","2","0"
"10","2","0","12","20003","0","0","10063201","0","23001","3","0","5","6005","9004","0","10063","0","0","94002","15000","2","請通關3次活動後篇的HARD冒險1-1。","20002","0","2","0"
"2","2","0","8","20004","0","0","1006302","0","20002","3","0","10","6007","9011","0","10063","0","0","91002","75","2","請打倒3次活動後篇的HARD Boss。","31126","0","2","0"
"10","2","0","12","30001","0","0","5036003","0","23001","1","0","5","6003","8008","0","10063","0","0","94002","17500","2","請看活動劇情後篇第3話。","20003","0","3","0"
"10","2","0","12","30002","0","0","112601","0","23001","2","0","5","501","6011","0","0","0","0","94002","20000","2","請將未央（NGs）的★提升到2。","20003","0","3","0"
"10","2","0","12","30003","0","0","0","0","23001","3","0","5","6002","9006","0","10063","0","0","94002","22500","2","請重置3次討伐證交換。","20003","0","3","0"
"2","2","1","8","30004","0","0","1006302","0","20003","1","0","5","6007","10000","0","10063","0","112601","91002","100","2","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","31126","0","3","0"
"15","2","0","12","40001","0","0","5036005","0","23001","1","0","5","6003","8008","0","10063","0","0","94002","25000","2","請看活動劇情後篇的結局。","20004","0","4","0"
"15","2","0","12","40002","0","0","0","0","23001","5","0","5","6002","9006","0","10063","0","0","94002","27500","2","請重置5次討伐證交換。","20004","0","4","0"
"20","2","0","12","40003","0","0","1006203","0","23001","1","0","5","6010","9011","0","10062","0","0","94002","30000","2","請打倒活動前篇的VERY HARD Boss。","20004","0","4","0"
"4","2","0","8","40004","0","0","1006303","0","20004","1","0","20","6010","9011","0","10063","0","0","91002","125","2","請打倒活動後篇的VERY HARD Boss。","31126","0","4","0"
