20658900527f4a25b0e674a1bc672a478314a9a0bb82b1bbca2965df2fe70290,c4659bfc3d9534cb10dbebdc30eb03d4b33cb49b40641985a60b2cebee9ec1d3,8e233ae77f4bb556d7a4313a2edde811a57e853ca74e95ca60f0291a9e4b1de4,e3724499560387029eea06af024424ab42e931de00de11c1ef1c468bf5ecdc0b,fd26000a6306fae63062121ff8f0a8e0f7a3007078474daef82127f52a4f73ec,cd863b6800ada8a939257811dad55c0ee30a1ab6699ed4e9ac18967e6f31be81,1d847d819a80ac7e21563bf6db7b051360de357bf368f94e8e8458945773819c,9f0700bb0b050793603c1825aa055ad362256af0aaa9ad586c1759e75e4554c3,a2a62bfa2add677a2b492452c893b358fdf4e651bf2201063260309037fea5c3,8dc7ef156cd84b3292626648d598f5dcc8f74329d7baa78805479b7e5e3737a1,6870e262f4747f4def362af9b5123141db1566a0e43f359de4b595ceac7152b9,881a822d3f52cec694ad7c0220f6a80824338c564326db8bfea41c9512ef33f0,8c5047e219ec4b6cae65c4a1e79665e040ef9ba65c7b6c160b694968d6cb90a8,8a00f5d234c8d7032afcf1db1f199b11eb3726a8d4fff86eed7f09782af2a208,2b1a4c34dc3a8a92c8453ee45de4f9c5adfaca9093079e3dc3790bb958f1bd6f,57bcae16d87c1495d6ebd00a7c8eb8a06f68538cfbcac53931329e9568d9b3a7,259594cd77907ed487dcbf03ff8e716e2c25e56bcd91e58d18ecd92733f99dd8,182c7e2821f5f9a5f2b8784a0a813174e1576791bf6d7cb6f526b447c32251be,2bd8a66822e798644388ea9ccd030940da811f03c4ca4e137af94cd4ded0921f,cb81b91e9f72f8293551472606ec66c03852a0e91cd139558731dc732d81c146,883558f49e92e6b19c7a8f5b73aafec86fb24a0e3dadaf7853fe4695b24cef6b,cdbd3ef9c061596216373d94c2fb74399fd4f66d1905478b8aa7993e00721ef9,7b615731372f05e857e2770848f8f395694cefabdbf0ca1346cc9f5f0eba0903,c62b2b79554f19c86183c5210770e40ee3cab9556984f5d6ac2a11e451070f74,9a17425f1d40d6c38cb7c373f24ea3e1dd369bda7ab5a93b9b6e3e171772de6f,c06e0b9b0236b0a06457bb66d718df7cf248250a70b083336b3dd282f23c675d,03ba8ccfae3dab2dbdb4847e559487c6473d3e2252bc53e9800d2b19f12c19df
"2","94002","10001","5","0","0","0","20002","0","0","0","10062","0","5035003","2500","0","8008","12","6001","請看活動劇情前篇第3話。","0","5","0","2","1","23001","1"
"2","94002","10002","5","0","0","0","20002","0","0","0","10062","0","5035005","5000","0","8008","12","6001","請看活動劇情前篇的結局。","0","5","0","2","1","23001","1"
"2","94002","10003","5","0","0","0","20002","0","0","0","10062","0","10062201","7500","0","9004","12","6005","請通關3次活動前篇的HARD冒險1-1。","0","5","0","2","3","23001","1"
"2","91002","10004","1","0","0","0","31126","0","0","0","10062","0","1006202","50","0","9011","8","6007","請打倒3次活動前篇的HARD Boss。","0","5","0","2","3","20002","1"
"2","94002","20001","10","0","0","0","20002","0","0","0","10063","0","5036001","10000","0","8008","12","6003","請看活動劇情後篇第1話。","0","5","0","2","1","23001","2"
"2","94002","20002","10","0","0","0","20002","0","0","0","10063","0","0","12500","0","9006","12","6002","請重置1次討伐證交換。","0","5","0","2","1","23001","2"
"2","94002","20003","10","0","0","0","20002","0","0","0","10063","0","10063201","15000","0","9004","12","6005","請通關3次活動後篇的HARD冒險1-1。","0","5","0","2","3","23001","2"
"2","91002","20004","2","0","0","0","31126","0","0","0","10063","0","1006302","75","0","9011","8","6007","請打倒3次活動後篇的HARD Boss。","0","10","0","2","3","20002","2"
"2","94002","30001","10","0","0","0","20003","0","0","0","10063","0","5036003","17500","0","8008","12","6003","請看活動劇情後篇第3話。","0","5","0","2","1","23001","3"
"2","94002","30002","10","0","0","0","20003","0","0","0","0","0","112601","20000","0","6011","12","501","請將未央（NGs）的★提升到2。","0","5","0","2","2","23001","3"
"2","94002","30003","10","0","0","0","20003","0","0","0","10063","0","0","22500","0","9006","12","6002","請重置3次討伐證交換。","0","5","0","2","3","23001","3"
"2","91002","30004","2","0","0","0","31126","112601","0","0","10063","0","1006302","100","0","10000","8","6007","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","5","1","2","1","20003","3"
"2","94002","40001","15","0","0","0","20004","0","0","0","10063","0","5036005","25000","0","8008","12","6003","請看活動劇情後篇的結局。","0","5","0","2","1","23001","4"
"2","94002","40002","15","0","0","0","20004","0","0","0","10063","0","0","27500","0","9006","12","6002","請重置5次討伐證交換。","0","5","0","2","5","23001","4"
"2","94002","40003","20","0","0","0","20004","0","0","0","10062","0","1006203","30000","0","9011","12","6010","請打倒活動前篇的VERY HARD Boss。","0","5","0","2","1","23001","4"
"2","91002","40004","4","0","0","0","31126","0","0","0","10063","0","1006303","125","0","9011","8","6010","請打倒活動後篇的VERY HARD Boss。","0","20","0","2","1","20004","4"
