9a17425f1d40d6c38cb7c373f24ea3e1dd369bda7ab5a93b9b6e3e171772de6f,182c7e2821f5f9a5f2b8784a0a813174e1576791bf6d7cb6f526b447c32251be,57bcae16d87c1495d6ebd00a7c8eb8a06f68538cfbcac53931329e9568d9b3a7,c62b2b79554f19c86183c5210770e40ee3cab9556984f5d6ac2a11e451070f74,e3724499560387029eea06af024424ab42e931de00de11c1ef1c468bf5ecdc0b,cb81b91e9f72f8293551472606ec66c03852a0e91cd139558731dc732d81c146,8dc7ef156cd84b3292626648d598f5dcc8f74329d7baa78805479b7e5e3737a1,03ba8ccfae3dab2dbdb4847e559487c6473d3e2252bc53e9800d2b19f12c19df,a2a62bfa2add677a2b492452c893b358fdf4e651bf2201063260309037fea5c3,883558f49e92e6b19c7a8f5b73aafec86fb24a0e3dadaf7853fe4695b24cef6b,881a822d3f52cec694ad7c0220f6a80824338c564326db8bfea41c9512ef33f0,20658900527f4a25b0e674a1bc672a478314a9a0bb82b1bbca2965df2fe70290,c4659bfc3d9534cb10dbebdc30eb03d4b33cb49b40641985a60b2cebee9ec1d3,cd863b6800ada8a939257811dad55c0ee30a1ab6699ed4e9ac18967e6f31be81,7b615731372f05e857e2770848f8f395694cefabdbf0ca1346cc9f5f0eba0903,9f0700bb0b050793603c1825aa055ad362256af0aaa9ad586c1759e75e4554c3,1d847d819a80ac7e21563bf6db7b051360de357bf368f94e8e8458945773819c,8c5047e219ec4b6cae65c4a1e79665e040ef9ba65c7b6c160b694968d6cb90a8,8a00f5d234c8d7032afcf1db1f199b11eb3726a8d4fff86eed7f09782af2a208,8e233ae77f4bb556d7a4313a2edde811a57e853ca74e95ca60f0291a9e4b1de4,259594cd77907ed487dcbf03ff8e716e2c25e56bcd91e58d18ecd92733f99dd8,2bd8a66822e798644388ea9ccd030940da811f03c4ca4e137af94cd4ded0921f,2b1a4c34dc3a8a92c8453ee45de4f9c5adfaca9093079e3dc3790bb958f1bd6f,6870e262f4747f4def362af9b5123141db1566a0e43f359de4b595ceac7152b9,cdbd3ef9c061596216373d94c2fb74399fd4f66d1905478b8aa7993e00721ef9,c06e0b9b0236b0a06457bb66d718df7cf248250a70b083336b3dd282f23c675d,fd26000a6306fae63062121ff8f0a8e0f7a3007078474daef82127f52a4f73ec
"1","12","0","2","5","請看活動劇情前篇第3話。","0","1","0","0","10062","2","94002","0","0","20002","0","0","5035003","10001","8008","6001","2500","0","5","23001","0"
"1","12","0","2","5","請看活動劇情前篇的結局。","0","1","0","0","10062","2","94002","0","0","20002","0","0","5035005","10002","8008","6001","5000","0","5","23001","0"
"3","12","0","2","5","請通關3次活動前篇的HARD冒險1-1。","0","1","0","0","10062","2","94002","0","0","20002","0","0","10062201","10003","9004","6005","7500","0","5","23001","0"
"3","8","0","2","1","請打倒3次活動前篇的HARD Boss。","0","1","0","0","10062","2","91002","0","0","31126","0","0","1006202","10004","9011","6007","50","0","5","20002","0"
"1","12","0","2","10","請看活動劇情後篇第1話。","0","2","0","0","10063","2","94002","0","0","20002","0","0","5036001","20001","8008","6003","10000","0","5","23001","0"
"1","12","0","2","10","請重置1次討伐證交換。","0","2","0","0","10063","2","94002","0","0","20002","0","0","0","20002","9006","6002","12500","0","5","23001","0"
"3","12","0","2","10","請通關3次活動後篇的HARD冒險1-1。","0","2","0","0","10063","2","94002","0","0","20002","0","0","10063201","20003","9004","6005","15000","0","5","23001","0"
"3","8","0","2","2","請打倒3次活動後篇的HARD Boss。","0","2","0","0","10063","2","91002","0","0","31126","0","0","1006302","20004","9011","6007","75","0","10","20002","0"
"1","12","0","2","10","請看活動劇情後篇第3話。","0","3","0","0","10063","2","94002","0","0","20003","0","0","5036003","30001","8008","6003","17500","0","5","23001","0"
"2","12","0","2","10","請將未央（NGs）的★提升到2。","0","3","0","0","0","2","94002","0","0","20003","0","0","112601","30002","6011","501","20000","0","5","23001","0"
"3","12","0","2","10","請重置3次討伐證交換。","0","3","0","0","10063","2","94002","0","0","20003","0","0","0","30003","9006","6002","22500","0","5","23001","0"
"1","8","0","2","2","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","0","3","112601","0","10063","2","91002","0","1","31126","0","0","1006302","30004","10000","6007","100","0","5","20003","0"
"1","12","0","2","15","請看活動劇情後篇的結局。","0","4","0","0","10063","2","94002","0","0","20004","0","0","5036005","40001","8008","6003","25000","0","5","23001","0"
"5","12","0","2","15","請重置5次討伐證交換。","0","4","0","0","10063","2","94002","0","0","20004","0","0","0","40002","9006","6002","27500","0","5","23001","0"
"1","12","0","2","20","請打倒活動前篇的VERY HARD Boss。","0","4","0","0","10062","2","94002","0","0","20004","0","0","1006203","40003","9011","6010","30000","0","5","23001","0"
"1","8","0","2","4","請打倒活動後篇的VERY HARD Boss。","0","4","0","0","10063","2","91002","0","0","31126","0","0","1006303","40004","9011","6010","125","0","20","20004","0"
