3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42
"1","91002","31","25015","285001001","2","8","25021","2","10","8"
"2","91002","31","25015","285001002","2","8","25021","2","10","8"
"3","91002","32","25015","285001003","2","8","25021","2","10","8"
"4","91002","32","25015","285001004","2","8","25021","2","10","8"
"5","91002","33","25015","285001005","2","8","25021","2","10","8"
"6","91002","33","25015","285001006","2","9","25021","2","10","8"
"7","91002","34","25015","285001007","2","9","25021","2","10","8"
"8","91002","35","25015","285001008","2","9","25021","2","10","8"
"9","91002","35","25015","285001009","2","9","25021","2","10","8"
"10","91002","37","25015","285001010","2","10","25021","2","30","8"
"11","91002","41","25015","285001011","2","10","25021","2","10","8"
"12","91002","43","25015","285001012","2","11","25021","2","10","8"
"13","91002","46","25015","285001013","2","11","25021","2","10","8"
"14","91002","48","25015","285001014","2","12","25021","2","10","8"
"15","91002","50","25015","285001015","2","12","25021","2","10","8"
"16","91002","53","25015","285001016","2","13","25021","2","10","8"
"17","91002","55","25015","285001017","2","14","25021","2","10","8"
"18","91002","58","25015","285001018","2","14","25021","2","10","8"
"19","91002","60","25015","285001019","2","15","25021","2","10","8"
"20","91002","62","25015","285001020","2","15","25021","2","30","8"
"21","91002","68","25015","285001021","2","16","25021","2","10","8"
"22","91002","70","25015","285001022","2","16","25021","2","10","8"
"23","91002","72","25015","285001023","2","16","25021","2","10","8"
"24","91002","75","25015","285001024","2","17","25021","2","10","8"
"25","91002","77","25015","285001025","2","18","25021","2","10","8"
