ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea
"2","31","10","91002","1","25021","8","8","285001001","25015","2"
"2","31","10","91002","2","25021","8","8","285001002","25015","2"
"2","32","10","91002","3","25021","8","8","285001003","25015","2"
"2","32","10","91002","4","25021","8","8","285001004","25015","2"
"2","33","10","91002","5","25021","8","8","285001005","25015","2"
"2","33","10","91002","6","25021","8","9","285001006","25015","2"
"2","34","10","91002","7","25021","8","9","285001007","25015","2"
"2","35","10","91002","8","25021","8","9","285001008","25015","2"
"2","35","10","91002","9","25021","8","9","285001009","25015","2"
"2","37","30","91002","10","25021","8","10","285001010","25015","2"
"2","41","10","91002","11","25021","8","10","285001011","25015","2"
"2","43","10","91002","12","25021","8","11","285001012","25015","2"
"2","46","10","91002","13","25021","8","11","285001013","25015","2"
"2","48","10","91002","14","25021","8","12","285001014","25015","2"
"2","50","10","91002","15","25021","8","12","285001015","25015","2"
"2","53","10","91002","16","25021","8","13","285001016","25015","2"
"2","55","10","91002","17","25021","8","14","285001017","25015","2"
"2","58","10","91002","18","25021","8","14","285001018","25015","2"
"2","60","10","91002","19","25021","8","15","285001019","25015","2"
"2","62","30","91002","20","25021","8","15","285001020","25015","2"
"2","68","10","91002","21","25021","8","16","285001021","25015","2"
"2","70","10","91002","22","25021","8","16","285001022","25015","2"
"2","72","10","91002","23","25021","8","16","285001023","25015","2"
"2","75","10","91002","24","25021","8","17","285001024","25015","2"
"2","77","10","91002","25","25021","8","18","285001025","25015","2"
"2","79","10","91002","26","25021","8","18","285001026","25015","2"
"2","82","10","91002","27","25021","8","19","285001027","25015","2"
"2","84","10","91002","28","25021","8","19","285001028","25015","2"
"2","86","10","91002","29","25021","8","19","285001029","25015","2"
"2","89","30","91002","30","25021","8","20","285001030","25015","2"
"2","94","10","91002","31","25021","8","20","285001031","25015","2"
"2","96","10","91002","32","25021","8","21","285001032","25015","2"
"2","99","10","91002","33","25021","8","21","285001033","25015","2"
"2","101","10","91002","34","25021","8","22","285001034","25015","2"
"2","103","10","91002","35","25021","8","22","285001035","25015","2"
"2","106","10","91002","36","25021","8","23","285001036","25015","2"
"2","108","10","91002","37","25021","8","23","285001037","25015","2"
"2","111","10","91002","38","25021","8","24","285001038","25015","2"
"2","113","10","91002","39","25021","8","25","285001039","25015","2"
"2","115","30","91002","40","25021","8","25","285001040","25015","2"
"2","121","10","91002","41","25021","8","26","285001041","25015","2"
"2","123","10","91002","42","25021","8","27","285001042","25015","2"
"2","125","10","91002","43","25021","8","28","285001043","25015","2"
"2","128","10","91002","44","25021","8","28","285001044","25015","2"
"2","130","10","91002","45","25021","8","29","285001045","25015","2"
"2","132","10","91002","46","25021","8","30","285001046","25015","2"
"2","135","10","91002","47","25021","8","30","285001047","25015","2"
"2","137","10","91002","48","25021","8","31","285001048","25015","2"
"2","139","10","91002","49","25021","8","31","285001049","25015","2"
"2","142","30","91002","50","25021","8","31","285001050","25015","2"
