1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23
"10","1","8","2","285001001","2","31","91002","25021","8","25015"
"10","2","8","2","285001002","2","31","91002","25021","8","25015"
"10","3","8","2","285001003","2","32","91002","25021","8","25015"
"10","4","8","2","285001004","2","32","91002","25021","8","25015"
"10","5","8","2","285001005","2","33","91002","25021","8","25015"
"10","6","9","2","285001006","2","33","91002","25021","8","25015"
"10","7","9","2","285001007","2","34","91002","25021","8","25015"
"10","8","9","2","285001008","2","35","91002","25021","8","25015"
"10","9","9","2","285001009","2","35","91002","25021","8","25015"
"30","10","10","2","285001010","2","37","91002","25021","8","25015"
"10","11","10","2","285001011","2","41","91002","25021","8","25015"
"10","12","11","2","285001012","2","43","91002","25021","8","25015"
"10","13","11","2","285001013","2","46","91002","25021","8","25015"
"10","14","12","2","285001014","2","48","91002","25021","8","25015"
"10","15","12","2","285001015","2","50","91002","25021","8","25015"
"10","16","13","2","285001016","2","53","91002","25021","8","25015"
"10","17","14","2","285001017","2","55","91002","25021","8","25015"
"10","18","14","2","285001018","2","58","91002","25021","8","25015"
"10","19","15","2","285001019","2","60","91002","25021","8","25015"
"30","20","15","2","285001020","2","62","91002","25021","8","25015"
