ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e
"2","8","1","31","25015","10","25021","2","91002","8","285001001"
"2","8","2","31","25015","10","25021","2","91002","8","285001002"
"2","8","3","32","25015","10","25021","2","91002","8","285001003"
"2","8","4","32","25015","10","25021","2","91002","8","285001004"
"2","8","5","33","25015","10","25021","2","91002","8","285001005"
"2","8","6","33","25015","10","25021","2","91002","9","285001006"
"2","8","7","34","25015","10","25021","2","91002","9","285001007"
"2","8","8","35","25015","10","25021","2","91002","9","285001008"
"2","8","9","35","25015","10","25021","2","91002","9","285001009"
"2","8","10","37","25015","30","25021","2","91002","10","285001010"
"2","8","11","41","25015","10","25021","2","91002","10","285001011"
"2","8","12","43","25015","10","25021","2","91002","11","285001012"
"2","8","13","46","25015","10","25021","2","91002","11","285001013"
"2","8","14","48","25015","10","25021","2","91002","12","285001014"
"2","8","15","50","25015","10","25021","2","91002","12","285001015"
"2","8","16","53","25015","10","25021","2","91002","13","285001016"
"2","8","17","55","25015","10","25021","2","91002","14","285001017"
"2","8","18","58","25015","10","25021","2","91002","14","285001018"
"2","8","19","60","25015","10","25021","2","91002","15","285001019"
"2","8","20","62","25015","30","25021","2","91002","15","285001020"
"2","8","21","68","25015","10","25021","2","91002","16","285001021"
"2","8","22","70","25015","10","25021","2","91002","16","285001022"
"2","8","23","72","25015","10","25021","2","91002","16","285001023"
"2","8","24","75","25015","10","25021","2","91002","17","285001024"
"2","8","25","77","25015","10","25021","2","91002","18","285001025"
"2","8","26","79","25015","10","25021","2","91002","18","285001026"
"2","8","27","82","25015","10","25021","2","91002","19","285001027"
"2","8","28","84","25015","10","25021","2","91002","19","285001028"
"2","8","29","86","25015","10","25021","2","91002","19","285001029"
"2","8","30","89","25015","30","25021","2","91002","20","285001030"
"2","8","31","94","25015","10","25021","2","91002","20","285001031"
"2","8","32","96","25015","10","25021","2","91002","21","285001032"
"2","8","33","99","25015","10","25021","2","91002","21","285001033"
"2","8","34","101","25015","10","25021","2","91002","22","285001034"
"2","8","35","103","25015","10","25021","2","91002","22","285001035"
"2","8","36","106","25015","10","25021","2","91002","23","285001036"
"2","8","37","108","25015","10","25021","2","91002","23","285001037"
"2","8","38","111","25015","10","25021","2","91002","24","285001038"
"2","8","39","113","25015","10","25021","2","91002","25","285001039"
"2","8","40","115","25015","30","25021","2","91002","25","285001040"
"2","8","41","121","25015","10","25021","2","91002","26","285001041"
"2","8","42","123","25015","10","25021","2","91002","27","285001042"
"2","8","43","125","25015","10","25021","2","91002","28","285001043"
"2","8","44","128","25015","10","25021","2","91002","28","285001044"
