9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9
"31","2","8","10","285001001","2","8","25021","25015","1","91002"
"31","2","8","10","285001002","2","8","25021","25015","2","91002"
"32","2","8","10","285001003","2","8","25021","25015","3","91002"
"32","2","8","10","285001004","2","8","25021","25015","4","91002"
"33","2","8","10","285001005","2","8","25021","25015","5","91002"
"33","2","8","10","285001006","2","9","25021","25015","6","91002"
"34","2","8","10","285001007","2","9","25021","25015","7","91002"
"35","2","8","10","285001008","2","9","25021","25015","8","91002"
"35","2","8","10","285001009","2","9","25021","25015","9","91002"
"37","2","8","30","285001010","2","10","25021","25015","10","91002"
"41","2","8","10","285001011","2","10","25021","25015","11","91002"
"43","2","8","10","285001012","2","11","25021","25015","12","91002"
"46","2","8","10","285001013","2","11","25021","25015","13","91002"
"48","2","8","10","285001014","2","12","25021","25015","14","91002"
"50","2","8","10","285001015","2","12","25021","25015","15","91002"
"53","2","8","10","285001016","2","13","25021","25015","16","91002"
"55","2","8","10","285001017","2","14","25021","25015","17","91002"
"58","2","8","10","285001018","2","14","25021","25015","18","91002"
"60","2","8","10","285001019","2","15","25021","25015","19","91002"
"62","2","8","30","285001020","2","15","25021","25015","20","91002"
"68","2","8","10","285001021","2","16","25021","25015","21","91002"
"70","2","8","10","285001022","2","16","25021","25015","22","91002"
"72","2","8","10","285001023","2","16","25021","25015","23","91002"
"75","2","8","10","285001024","2","17","25021","25015","24","91002"
"77","2","8","10","285001025","2","18","25021","25015","25","91002"
"79","2","8","10","285001026","2","18","25021","25015","26","91002"
"82","2","8","10","285001027","2","19","25021","25015","27","91002"
"84","2","8","10","285001028","2","19","25021","25015","28","91002"
"86","2","8","10","285001029","2","19","25021","25015","29","91002"
"89","2","8","30","285001030","2","20","25021","25015","30","91002"
"94","2","8","10","285001031","2","20","25021","25015","31","91002"
