35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb
"25021","10","25015","8","2","1","285001001","2","8","91002","31"
"25021","10","25015","8","2","2","285001002","2","8","91002","31"
"25021","10","25015","8","2","3","285001003","2","8","91002","32"
"25021","10","25015","8","2","4","285001004","2","8","91002","32"
"25021","10","25015","8","2","5","285001005","2","8","91002","33"
"25021","10","25015","9","2","6","285001006","2","8","91002","33"
"25021","10","25015","9","2","7","285001007","2","8","91002","34"
"25021","10","25015","9","2","8","285001008","2","8","91002","35"
"25021","10","25015","9","2","9","285001009","2","8","91002","35"
"25021","30","25015","10","2","10","285001010","2","8","91002","37"
"25021","10","25015","10","2","11","285001011","2","8","91002","41"
"25021","10","25015","11","2","12","285001012","2","8","91002","43"
"25021","10","25015","11","2","13","285001013","2","8","91002","46"
"25021","10","25015","12","2","14","285001014","2","8","91002","48"
"25021","10","25015","12","2","15","285001015","2","8","91002","50"
"25021","10","25015","13","2","16","285001016","2","8","91002","53"
"25021","10","25015","14","2","17","285001017","2","8","91002","55"
"25021","10","25015","14","2","18","285001018","2","8","91002","58"
"25021","10","25015","15","2","19","285001019","2","8","91002","60"
"25021","30","25015","15","2","20","285001020","2","8","91002","62"
"25021","10","25015","16","2","21","285001021","2","8","91002","68"
"25021","10","25015","16","2","22","285001022","2","8","91002","70"
"25021","10","25015","16","2","23","285001023","2","8","91002","72"
"25021","10","25015","17","2","24","285001024","2","8","91002","75"
"25021","10","25015","18","2","25","285001025","2","8","91002","77"
"25021","10","25015","18","2","26","285001026","2","8","91002","79"
"25021","10","25015","19","2","27","285001027","2","8","91002","82"
"25021","10","25015","19","2","28","285001028","2","8","91002","84"
"25021","10","25015","19","2","29","285001029","2","8","91002","86"
"25021","30","25015","20","2","30","285001030","2","8","91002","89"
"25021","10","25015","20","2","31","285001031","2","8","91002","94"
"25021","10","25015","21","2","32","285001032","2","8","91002","96"
"25021","10","25015","21","2","33","285001033","2","8","91002","99"
"25021","10","25015","22","2","34","285001034","2","8","91002","101"
"25021","10","25015","22","2","35","285001035","2","8","91002","103"
"25021","10","25015","23","2","36","285001036","2","8","91002","106"
"25021","10","25015","23","2","37","285001037","2","8","91002","108"
"25021","10","25015","24","2","38","285001038","2","8","91002","111"
"25021","10","25015","25","2","39","285001039","2","8","91002","113"
"25021","30","25015","25","2","40","285001040","2","8","91002","115"
"25021","10","25015","26","2","41","285001041","2","8","91002","121"
"25021","10","25015","27","2","42","285001042","2","8","91002","123"
"25021","10","25015","28","2","43","285001043","2","8","91002","125"
"25021","10","25015","28","2","44","285001044","2","8","91002","128"
"25021","10","25015","29","2","45","285001045","2","8","91002","130"
