eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42
"8","31","91002","285001001","1","2","25015","10","2","25021","8"
"8","31","91002","285001002","2","2","25015","10","2","25021","8"
"8","32","91002","285001003","3","2","25015","10","2","25021","8"
"8","32","91002","285001004","4","2","25015","10","2","25021","8"
"8","33","91002","285001005","5","2","25015","10","2","25021","8"
"9","33","91002","285001006","6","2","25015","10","2","25021","8"
"9","34","91002","285001007","7","2","25015","10","2","25021","8"
"9","35","91002","285001008","8","2","25015","10","2","25021","8"
"9","35","91002","285001009","9","2","25015","10","2","25021","8"
"10","37","91002","285001010","10","2","25015","30","2","25021","8"
"10","41","91002","285001011","11","2","25015","10","2","25021","8"
"11","43","91002","285001012","12","2","25015","10","2","25021","8"
"11","46","91002","285001013","13","2","25015","10","2","25021","8"
"12","48","91002","285001014","14","2","25015","10","2","25021","8"
"12","50","91002","285001015","15","2","25015","10","2","25021","8"
"13","53","91002","285001016","16","2","25015","10","2","25021","8"
"14","55","91002","285001017","17","2","25015","10","2","25021","8"
"14","58","91002","285001018","18","2","25015","10","2","25021","8"
"15","60","91002","285001019","19","2","25015","10","2","25021","8"
"15","62","91002","285001020","20","2","25015","30","2","25021","8"
"16","68","91002","285001021","21","2","25015","10","2","25021","8"
"16","70","91002","285001022","22","2","25015","10","2","25021","8"
"16","72","91002","285001023","23","2","25015","10","2","25021","8"
"17","75","91002","285001024","24","2","25015","10","2","25021","8"
"18","77","91002","285001025","25","2","25015","10","2","25021","8"
"18","79","91002","285001026","26","2","25015","10","2","25021","8"
"19","82","91002","285001027","27","2","25015","10","2","25021","8"
"19","84","91002","285001028","28","2","25015","10","2","25021","8"
"19","86","91002","285001029","29","2","25015","10","2","25021","8"
"20","89","91002","285001030","30","2","25015","30","2","25021","8"
"20","94","91002","285001031","31","2","25015","10","2","25021","8"
"21","96","91002","285001032","32","2","25015","10","2","25021","8"
"21","99","91002","285001033","33","2","25015","10","2","25021","8"
"22","101","91002","285001034","34","2","25015","10","2","25021","8"
"22","103","91002","285001035","35","2","25015","10","2","25021","8"
"23","106","91002","285001036","36","2","25015","10","2","25021","8"
"23","108","91002","285001037","37","2","25015","10","2","25021","8"
"24","111","91002","285001038","38","2","25015","10","2","25021","8"
"25","113","91002","285001039","39","2","25015","10","2","25021","8"
"25","115","91002","285001040","40","2","25015","30","2","25021","8"
