677702ec80f87cc7f2d61ba3ebb8864d4f9d6a9c76dec9cc7115d4165a650a23,ef4aeec304870349ab3832a34bfc44e732abfa29988edb5b59708c9c7b700cea,35115b04bdee9ec97cda13833c550cd9d8b01dd3969b4ea78e624796841e1094,d2d68143dd10634f28c489c5b76743ee1980c08bd0a9dfb35d26bfecfa41a30e,1c0c6fb56cfec2fd7489cd4298578f98e9a2494ca2ebead2392535dbb0ae9efd,9114a089026462f0114de968cc61c5603fc73b09c0bebb63058134fc446ce1eb,3d82256756cca5e2708f379c07e29bb37f694d013dc425e8513d61a459b78396,fbe5f4ee81b0311333346bd64b94e21410e0d8a15ab0f23ac9ab34646cc32b42,eedeeac2dd769af39d10e829be1164d0dfb73ac138411dac67a30f720fa25f38,ececf26a1579890702644c786f7977e6c33e9c9f0bf594611ac3cdc11e1d6d49,bb1d29a55199100cceaa91fd396ac504b788fb851317bb16ff272fe140e536e9
"25015","2","25021","285001001","10","31","1","8","8","2","91002"
"25015","2","25021","285001002","10","31","2","8","8","2","91002"
"25015","2","25021","285001003","10","32","3","8","8","2","91002"
"25015","2","25021","285001004","10","32","4","8","8","2","91002"
"25015","2","25021","285001005","10","33","5","8","8","2","91002"
"25015","2","25021","285001006","10","33","6","8","9","2","91002"
"25015","2","25021","285001007","10","34","7","8","9","2","91002"
"25015","2","25021","285001008","10","35","8","8","9","2","91002"
"25015","2","25021","285001009","10","35","9","8","9","2","91002"
"25015","2","25021","285001010","30","37","10","8","10","2","91002"
"25015","2","25021","285001011","10","41","11","8","10","2","91002"
"25015","2","25021","285001012","10","43","12","8","11","2","91002"
"25015","2","25021","285001013","10","46","13","8","11","2","91002"
"25015","2","25021","285001014","10","48","14","8","12","2","91002"
"25015","2","25021","285001015","10","50","15","8","12","2","91002"
"25015","2","25021","285001016","10","53","16","8","13","2","91002"
"25015","2","25021","285001017","10","55","17","8","14","2","91002"
"25015","2","25021","285001018","10","58","18","8","14","2","91002"
"25015","2","25021","285001019","10","60","19","8","15","2","91002"
"25015","2","25021","285001020","30","62","20","8","15","2","91002"
"25015","2","25021","285001021","10","68","21","8","16","2","91002"
"25015","2","25021","285001022","10","70","22","8","16","2","91002"
"25015","2","25021","285001023","10","72","23","8","16","2","91002"
"25015","2","25021","285001024","10","75","24","8","17","2","91002"
"25015","2","25021","285001025","10","77","25","8","18","2","91002"
"25015","2","25021","285001026","10","79","26","8","18","2","91002"
"25015","2","25021","285001027","10","82","27","8","19","2","91002"
"25015","2","25021","285001028","10","84","28","8","19","2","91002"
"25015","2","25021","285001029","10","86","29","8","19","2","91002"
"25015","2","25021","285001030","30","89","30","8","20","2","91002"
"25015","2","25021","285001031","10","94","31","8","20","2","91002"
"25015","2","25021","285001032","10","96","32","8","21","2","91002"
"25015","2","25021","285001033","10","99","33","8","21","2","91002"
"25015","2","25021","285001034","10","101","34","8","22","2","91002"
"25015","2","25021","285001035","10","103","35","8","22","2","91002"
"25015","2","25021","285001036","10","106","36","8","23","2","91002"
"25015","2","25021","285001037","10","108","37","8","23","2","91002"
"25015","2","25021","285001038","10","111","38","8","24","2","91002"
"25015","2","25021","285001039","10","113","39","8","25","2","91002"
"25015","2","25021","285001040","30","115","40","8","25","2","91002"
"25015","2","25021","285001041","10","121","41","8","26","2","91002"
"25015","2","25021","285001042","10","123","42","8","27","2","91002"
"25015","2","25021","285001043","10","125","43","8","28","2","91002"
"25015","2","25021","285001044","10","128","44","8","28","2","91002"
"25015","2","25021","285001045","10","130","45","8","29","2","91002"
"25015","2","25021","285001046","10","132","46","8","30","2","91002"
"25015","2","25021","285001047","10","135","47","8","30","2","91002"
"25015","2","25021","285001048","10","137","48","8","31","2","91002"
"25015","2","25021","285001049","10","139","49","8","31","2","91002"
"25015","2","25021","285001050","30","142","50","8","31","2","91002"
"25015","2","25021","285001051","10","144","51","8","32","2","91002"
"25015","2","25021","285001052","10","146","52","8","32","2","91002"
"25015","2","25021","285001053","10","149","53","8","32","2","91002"
"25015","2","25021","285001054","10","152","54","8","33","2","91002"
"25015","2","25021","285001055","10","155","55","8","33","2","91002"
"25015","2","25021","285001056","10","157","56","8","33","2","91002"
"25015","2","25021","285001057","10","160","57","8","34","2","91002"
"25015","2","25021","285001058","10","163","58","8","34","2","91002"
"25015","2","25021","285001059","10","166","59","8","34","2","91002"
"25015","2","25021","285001060","30","169","60","8","35","2","91002"
"25015","2","25021","285001061","10","171","61","8","35","2","91002"
"25015","2","25021","285001062","10","174","62","8","35","2","91002"
"25015","2","25021","285001063","10","177","63","8","36","2","91002"
"25015","2","25021","285001064","10","180","64","8","36","2","91002"
"25015","2","25021","285001065","10","182","65","8","36","2","91002"
"25015","2","25021","285001066","10","185","66","8","37","2","91002"
"25015","2","25021","285001067","10","187","67","8","37","2","91002"
"25015","2","25021","285001068","10","190","68","8","37","2","91002"
"25015","2","25021","285001069","10","193","69","8","38","2","91002"
"25015","2","25021","285001070","30","196","70","8","38","2","91002"
"25015","2","25021","285001071","10","200","71","8","39","2","91002"
"25015","2","25021","285001072","10","204","72","8","39","2","91002"
"25015","2","25021","285001073","10","208","73","8","40","2","91002"
"25015","2","25021","285001074","10","212","74","8","40","2","91002"
"25015","2","25021","285001075","10","216","75","8","41","2","91002"
"25015","2","25021","285001076","10","220","76","8","41","2","91002"
"25015","2","25021","285001077","10","224","77","8","42","2","91002"
"25015","2","25021","285001078","10","228","78","8","42","2","91002"
"25015","2","25021","285001079","10","232","79","8","43","2","91002"
"25015","2","25021","285001080","30","236","80","8","43","2","91002"
"25015","2","25021","285001081","10","240","81","8","44","2","91002"
"25015","2","25021","285001082","10","244","82","8","44","2","91002"
"25015","2","25021","285001083","10","248","83","8","45","2","91002"
"25015","2","25021","285001084","10","252","84","8","45","2","91002"
"25015","2","25021","285001085","10","256","85","8","46","2","91002"
